,0,1
PRES,10.94,-10.94
FUT,-8.23,8.23
FUT ~ MOD shall,-3.82,3.82
IMPV ~ MOD shall,-2.3,2.3
PAST,-0.04,0.04
FUT ~ PRES,1.51,-1.51
MOD must ~ MOD shall,-0.13,0.13
MOD is to ~ MOD shall,-5.32,5.32
MOD can,3.7,-3.7
MOD shall,-1.03,1.03
MOD may,-0.44,0.44
IMPV,1.03,-1.03
MOD shall ~ PRES,0.51,-0.51
MOD would,1.97,-1.97
PAST ~ PRES,0.25,-0.25
FUT ~ MOD may,-0.08,0.08
PRES ~ PRES PART,0.28,-0.28
PRES ~ PRES PERF,0.42,-0.42
MOD should,0.09,-0.09
MOD can ~ PRES,1.63,-1.63
FUT ~ MOD lest,1.63,-1.63
FUT ~ MOD can,0.36,-0.36
PRES PERF,0.74,-0.74
MOD may ~ MOD shall,-0.0,0.0
PRES PART,1.13,-1.13
IMPV ~ PRES,0.11,-0.11
TO INF,0.43,-0.43
MOD may ~ PRES,-0.0,0.0
MOD can ~ MOD shall,0.28,-0.28
MOD should ~ PRES,-0.0,0.0
PRES ~ TO INF,-0.0,0.0
FUT ~ MOD would,-0.49,0.49
MOD could,0.76,-0.76
MOD shall ~ TO INF,0.14,-0.14
MOD must,-0.54,0.54
MOD let,-0.55,0.55
MOD can ~ MOD may,-0.77,0.77
PAST ~ PRES PERF,0.57,-0.57
MOD shall ~ MOD should,0.14,-0.14
MOD would ~ PAST,0.59,-0.59
FUT ~ TO INF,-0.16,0.16
MOD would ~ PRES,0.4,-0.4
FUT ~ IMPV,-0.0,0.0
PAST ~ PRES PART,0.19,-0.19
MOD shall ~ PRES PART,-0.43,0.43
MOD should ~ TO INF,0.2,-0.2
MOD must ~ PRES,0.2,-0.2
PRES ~ PRES PROG,0.21,-0.21
MOD lest ~ MOD may,0.21,-0.21
MOD let ~ PRES,0.21,-0.21
FUT ~ PRES PART,0.21,-0.21
FUT ~ PAST,0.21,-0.21
MOD shall ~ PAST,-0.0,0.0
FUT ~ MOD let,-0.0,0.0
MOD lest ~ PRES,-0.0,0.0
MOD should ~ MOD would,-0.65,0.65
IMPV ~ MOD may,-0.24,0.24
MOD let ~ MOD shall,-1.34,1.34
FUT ~ MOD should,-0.26,0.26
HAB used to ~ PAST,-0.76,0.76
MOD may ~ TO INF,-0.0,0.0
IMPV ~ MOD must,-0.76,0.76
IMPV ~ MOD let,-0.29,0.29
IMPV ~ MOD can,-0.0,0.0
MOD might,-0.82,0.82
PAST ~ TO INF,-1.54,1.54
MOD may ~ MOD must,-0.0,0.0
PAST ~ PAST PERF,-0.32,0.32
MOD is to,-0.89,0.89
MOD was to ~ PAST,-0.0,0.0
MOD can ~ MOD should,-0.39,0.39
MOD can ~ MOD could,-0.0,0.0
MOD lest,-0.0,0.0
PAST PERF,-0.43,0.43
FUT ~ MOD must,-0.0,0.0
MOD should ~ MOD was to,-1.16,1.16
MOD might ~ MOD would,-0.0,0.0
MOD could ~ PAST,-0.0,0.0
FUT ~ PRES PERF,-1.29,1.29
PAST ~ PAST PROG,-0.0,0.0
FUT going-to ~ MOD shall,-0.0,0.0
MOD lest ~ MOD might,-0.0,0.0
MOD shall ~ MOD would,-0.0,0.0
MOD let ~ MOD must,-0.0,0.0
PRES PART ~ TO INF,-0.0,0.0
MOD is to ~ MOD may,-0.0,0.0
MOD could ~ MOD would,-0.0,0.0
FUT ~ FUT going-to,-1.45,1.45
MOD VB ~ MOD may,-0.0,0.0
MOD can ~ PRES PART,-0.0,0.0
MOD is to ~ MOD must,-0.55,0.55
MOD can ~ TO INF,-0.0,0.0
IMPV ~ PRES PART,-0.0,0.0
MOD lest ~ TO INF,-0.0,0.0
MOD might ~ TO INF,-0.0,0.0
MOD may ~ PRES PART,-0.0,0.0
MOD would ~ TO INF,-0.0,0.0
MOD might ~ PAST,-0.0,0.0
MOD might ~ MOD should,-0.0,0.0
MOD was to,-0.55,0.55
?VB ~ PAST,-0.0,0.0
IMPV ~ TO INF,-0.0,0.0
PRES PERF ~ TO INF,-0.0,0.0
MOD could ~ MOD might,-0.64,0.64
MOD can ~ PAST,-0.0,0.0
FUT ~ MOD is to,-0.64,0.64
MOD VB ~ PRES,-0.0,0.0
PAST PERF ~ PRES,-0.64,0.64
IMPV ~ PAST,-0.0,0.0
MOD should ~ PAST,-0.0,0.0
HAB used to,-0.64,0.64
IMPV ~ MOD lest,-0.0,0.0
MOD let ~ MOD may,-0.0,0.0
FUT ~ PRES PROG,-0.0,0.0
MOD shall ~ PRES PERF,-0.0,0.0
MOD would ~ PRES PART,-0.0,0.0
FUT ~ MOD that be,-0.0,0.0
MOD can ~ MOD let,-0.0,0.0
PAST PROG,-0.0,0.0
MOD can ~ MOD might,-0.0,0.0
MOD lest ~ MOD would,-0.0,0.0
MOD could ~ MOD must,-0.0,0.0
MOD could ~ MOD should,-0.0,0.0
IMPV ~ MOD is to,-0.0,0.0
PRES PART ~ PRES PERF,-0.0,0.0
MOD may ~ MOD might,-0.0,0.0
FUT PROG ~ PRES,-0.0,0.0
MOD is to ~ PRES PART,-0.0,0.0
PRES ~ PRES do,-0.0,0.0
MOD may ~ PAST,-0.0,0.0
MOD lest ~ MOD should,-0.0,0.0
MOD should ~ PRES PERF,-0.91,0.91
MOD lest ~ MOD shall,-0.0,0.0
IMPV ~ MOD should,-0.0,0.0
MOD is to ~ TO INF,-0.0,0.0
MOD let ~ PAST,-0.91,0.91
MOD need not ~ PRES,-0.0,0.0
MOD need not ~ MOD shall,-0.0,0.0
MOD let ~ TO INF,-0.0,0.0
MOD can ~ MOD must,-0.0,0.0
PAST PROG ~ PRES,-0.0,0.0
MOD could ~ TO INF,-0.0,0.0
MOD may ~ PRES PERF,-0.0,0.0
PRES PROG,-0.0,0.0
MOD must ~ MOD should,-0.0,0.0
PRES ~ PRES can,-0.0,0.0
PRES PART ~ PRES PROG,-0.0,0.0
MOD was to ~ PRES,-0.0,0.0
