eng_TAMsimp,0,1
PRES,0.04,26.23
FUT,0.1,10.19
FUT ~ MOD shall,0.09,11.03
IMPV,0.02,44.2
MOD let,0.04,24.23
IMPV ~ MOD shall,0.1,9.62
PAST,0.07,14.07
FUT ~ PRES,0.04,26.69
MOD may,0.06,16.48
MOD must ~ MOD shall,0.08,13.21
MOD is to ~ MOD shall,0.16,6.38
MOD can,0.01,66.75
MOD shall,0.1,10.05
FUT ~ MOD may,0.05,19.62
MOD shall ~ PRES,0.04,24.5
IMPV ~ MOD let,0.03,34.0
MOD would,0.01,67.5
MOD let ~ MOD may,0.02,65.0
PAST ~ PRES,0.05,21.8
PRES ~ PRES PART,0.04,23.25
PRES ~ PRES PERF,0.04,28.33
MOD should,0.06,15.8
TO INF,0.03,38.5
FUT ~ MOD lest,0.0,inf
MOD can ~ PRES,0.0,inf
MOD can ~ MOD may,0.08,12.8
MOD may ~ PRES,0.03,33.0
FUT ~ MOD can,0.03,32.5
PRES PERF,0.02,60.0
IMPV ~ PRES,0.04,28.5
MOD may ~ MOD shall,0.07,13.5
PRES PART,0.0,inf
MOD can ~ MOD shall,0.02,45.0
FUT ~ MOD would,0.1,10.5
MOD may ~ TO INF,0.0,inf
MOD should ~ PRES,0.05,21.5
PRES ~ TO INF,0.05,21.5
MOD could,0.0,inf
MOD must,0.18,5.67
MOD shall ~ TO INF,0.03,37.0
PAST ~ PRES PERF,0.0,inf
IMPV ~ MOD may,0.06,16.0
FUT ~ MOD let,0.0,inf
FUT ~ TO INF,0.07,14.5
MOD shall ~ MOD should,0.03,30.0
MOD let ~ PRES,0.04,28.0
MOD would ~ PAST,0.0,inf
FUT ~ IMPV,0.04,23.0
MOD would ~ PRES,0.0,inf
MOD let ~ TO INF,0.05,21.0
PAST ~ PRES PART,0.0,inf
MOD shall ~ PRES PART,0.11,9.5
MOD must ~ PRES,0.0,inf
MOD should ~ TO INF,0.0,inf
FUT ~ PRES PART,0.0,inf
