eng_TAMsimp,0,1
PRES,0.04,26.17
FUT,0.1,9.87
FUT ~ MOD shall,0.09,10.75
IMPV ~ MOD shall,0.11,9.5
PAST,0.07,14.41
FUT ~ PRES,0.04,24.88
MOD must ~ MOD shall,0.07,13.7
MOD is to ~ MOD shall,0.16,6.35
MOD can,0.02,66.25
MOD shall,0.1,9.95
MOD may,0.09,11.53
IMPV,0.03,30.17
MOD shall ~ PRES,0.04,23.67
MOD would,0.01,114.0
PAST ~ PRES,0.05,21.0
FUT ~ MOD may,0.07,13.71
PRES ~ PRES PART,0.04,23.0
PRES ~ PRES PERF,0.04,28.33
MOD should,0.05,18.75
MOD can ~ PRES,0.0,inf
FUT ~ MOD lest,0.0,inf
FUT ~ MOD can,0.03,31.0
PRES PERF,0.02,60.0
MOD may ~ MOD shall,0.06,16.67
PRES PART,0.0,inf
IMPV ~ PRES,0.04,22.5
TO INF,0.02,46.0
MOD may ~ PRES,0.05,22.0
MOD can ~ MOD shall,0.02,43.0
MOD should ~ PRES,0.05,21.0
PRES ~ TO INF,0.05,19.5
FUT ~ MOD would,0.11,9.0
MOD could,0.0,inf
MOD shall ~ TO INF,0.03,36.0
MOD must,0.12,8.0
MOD let,0.13,7.75
MOD can ~ MOD may,0.13,7.5
PAST ~ PRES PERF,0.0,inf
MOD shall ~ MOD should,0.03,30.0
MOD would ~ PAST,0.0,inf
FUT ~ TO INF,0.08,12.5
MOD would ~ PRES,0.0,inf
FUT ~ IMPV,0.05,20.0
PAST ~ PRES PART,0.0,inf
MOD shall ~ PRES PART,0.11,9.0
MOD should ~ TO INF,0.0,inf
MOD must ~ PRES,0.0,inf
PRES ~ PRES PROG,0.0,inf
MOD lest ~ MOD may,0.0,inf
MOD let ~ PRES,0.0,inf
FUT ~ PRES PART,0.0,inf
FUT ~ PAST,0.0,inf
MOD shall ~ PAST,0.0,inf
FUT ~ MOD let,0.0,inf
MOD lest ~ PRES,0.0,inf
MOD should ~ MOD would,0.17,6.0
IMPV ~ MOD may,0.08,12.0
MOD let ~ MOD shall,0.3,3.33
FUT ~ MOD should,0.09,11.0
HAB used to ~ PAST,0.2,5.0
MOD may ~ TO INF,0.0,inf
IMPV ~ MOD must,0.2,5.0
IMPV ~ MOD let,0.1,10.0
IMPV ~ MOD can,0.0,inf
MOD might,0.22,4.5
PAST ~ TO INF,0.38,2.67
MOD may ~ MOD must,0.0,inf
PAST ~ PAST PERF,0.11,9.0
MOD is to,0.25,4.0
MOD was to ~ PAST,0.0,inf
MOD can ~ MOD should,0.14,7.0
MOD can ~ MOD could,0.0,inf
MOD lest,0.0,inf
PAST PERF,0.17,6.0
