eng_TAMsimp,0,1
PRES,2565,98
FUT,2044,207
FUT ~ MOD shall,1580,147
IMPV ~ MOD shall,456,48
PAST,418,29
FUT ~ PRES,398,16
MOD must ~ MOD shall,315,23
MOD is to ~ MOD shall,254,40
MOD can,265,4
MOD shall,199,20
MOD may,173,15
IMPV,181,6
MOD shall ~ PRES,142,6
MOD would,114,1
PAST ~ PRES,105,5
FUT ~ MOD may,96,7
PRES ~ PRES PART,92,4
PRES ~ PRES PERF,85,3
MOD should,75,4
MOD can ~ PRES,71,0
FUT ~ MOD lest,71,0
FUT ~ MOD can,62,2
PRES PERF,60,1
MOD may ~ MOD shall,50,3
PRES PART,49,0
IMPV ~ PRES,45,2
TO INF,46,1
MOD may ~ PRES,44,2
MOD can ~ MOD shall,43,1
MOD should ~ PRES,42,2
PRES ~ TO INF,39,2
FUT ~ MOD would,36,4
MOD could,38,0
MOD shall ~ TO INF,36,1
MOD must,32,4
MOD let,31,4
MOD can ~ MOD may,30,4
PAST ~ PRES PERF,33,0
MOD shall ~ MOD should,30,1
MOD would ~ PAST,29,0
FUT ~ TO INF,25,2
MOD would ~ PRES,23,0
FUT ~ IMPV,20,1
PAST ~ PRES PART,21,0
MOD shall ~ PRES PART,18,2
MOD should ~ TO INF,18,0
MOD must ~ PRES,18,0
PRES ~ PRES PROG,16,0
MOD lest ~ MOD may,16,0
MOD let ~ PRES,15,0
FUT ~ PRES PART,15,0
FUT ~ PAST,15,0
MOD shall ~ PAST,14,0
FUT ~ MOD let,14,0
MOD lest ~ PRES,14,0
MOD should ~ MOD would,12,2
IMPV ~ MOD may,12,1
MOD let ~ MOD shall,10,3
FUT ~ MOD should,11,1
HAB used to ~ PAST,10,2
MOD may ~ TO INF,12,0
IMPV ~ MOD must,10,2
IMPV ~ MOD let,10,1
IMPV ~ MOD can,11,0
MOD might,9,2
PAST ~ TO INF,8,3
MOD may ~ MOD must,10,0
PAST ~ PAST PERF,9,1
MOD is to,8,2
MOD was to ~ PAST,9,0
MOD can ~ MOD should,7,1
MOD can ~ MOD could,8,0
MOD lest,7,0
PAST PERF,6,1
FUT ~ MOD must,7,0
MOD should ~ MOD was to,5,2
MOD might ~ MOD would,6,0
MOD could ~ PAST,6,0
FUT ~ PRES PERF,4,2
PAST ~ PAST PROG,6,0
FUT going-to ~ MOD shall,6,0
MOD lest ~ MOD might,6,0
MOD shall ~ MOD would,6,0
MOD let ~ MOD must,6,0
PRES PART ~ TO INF,6,0
MOD is to ~ MOD may,6,0
MOD could ~ MOD would,6,0
FUT ~ FUT going-to,3,2
MOD VB ~ MOD may,5,0
MOD can ~ PRES PART,5,0
MOD is to ~ MOD must,4,1
MOD can ~ TO INF,5,0
IMPV ~ PRES PART,5,0
MOD lest ~ TO INF,5,0
MOD might ~ TO INF,5,0
MOD may ~ PRES PART,5,0
MOD would ~ TO INF,5,0
MOD might ~ PAST,5,0
MOD might ~ MOD should,5,0
MOD was to,4,1
?VB ~ PAST,4,0
IMPV ~ TO INF,4,0
PRES PERF ~ TO INF,4,0
MOD could ~ MOD might,3,1
MOD can ~ PAST,4,0
FUT ~ MOD is to,3,1
MOD VB ~ PRES,4,0
PAST PERF ~ PRES,3,1
IMPV ~ PAST,4,0
MOD should ~ PAST,4,0
HAB used to,3,1
IMPV ~ MOD lest,4,0
MOD let ~ MOD may,4,0
FUT ~ PRES PROG,3,0
MOD shall ~ PRES PERF,3,0
MOD would ~ PRES PART,3,0
FUT ~ MOD that be,3,0
MOD can ~ MOD let,3,0
PAST PROG,3,0
MOD can ~ MOD might,3,0
MOD lest ~ MOD would,3,0
MOD could ~ MOD must,3,0
MOD could ~ MOD should,3,0
IMPV ~ MOD is to,3,0
PRES PART ~ PRES PERF,3,0
MOD may ~ MOD might,3,0
FUT PROG ~ PRES,3,0
MOD is to ~ PRES PART,3,0
PRES ~ PRES do,2,0
MOD may ~ PAST,2,0
MOD lest ~ MOD should,2,0
MOD should ~ PRES PERF,1,1
MOD lest ~ MOD shall,2,0
IMPV ~ MOD should,2,0
MOD is to ~ TO INF,2,0
MOD let ~ PAST,1,1
MOD need not ~ PRES,2,0
MOD need not ~ MOD shall,2,0
MOD let ~ TO INF,2,0
MOD can ~ MOD must,2,0
PAST PROG ~ PRES,2,0
MOD could ~ TO INF,2,0
MOD may ~ PRES PERF,2,0
PRES PROG,2,0
MOD must ~ MOD should,2,0
PRES ~ PRES can,1,0
PRES PART ~ PRES PROG,1,0
MOD was to ~ PRES,1,0
