eng_TAMsimp,N,Q,?
PAST,0.12,8.31,5608.5
PAST ~ PRES PART,0.24,4.14,inf
PAST ~ PAST PERF,0.06,17.2,inf
PRES PERF,12.62,0.08,inf
PRES,5.23,0.19,inf
?PAST ~ PAST,0.15,6.75,inf
PAST ~ PRES PERF,15.0,0.07,inf
?PAST,0.13,7.5,inf
PAST ~ PRES,2.0,0.5,inf
PAST ~ TO INF,0.11,9.14,inf
PAST PERF,0.02,54.0,inf
PRES ~ PRES PERF,4.86,0.21,inf
PAST ~ PAST PROG,0.0,inf,inf
PRES PART,0.73,1.36,inf
FUT ~ PRES,2.0,0.5,inf
?PRES,3.33,0.3,inf
?PRES ~ PRES,3.33,0.3,inf
MOD would,0.83,1.2,inf
MOD could ~ PAST,0.1,10.0,inf
TO INF,0.5,2.0,inf
?VB ~ PAST,2.0,0.5,inf
?PRES ~ PAST,2.5,0.4,inf
FUT ~ PAST,2.0,0.5,inf
?PAST ~ PRES PART,0.5,2.0,inf
PAST PROG,0.0,inf,inf
?VB,0.67,1.5,inf
PRES PART ~ PRES PERF,inf,0.0,inf
FUT ~ PRES PERF,1.5,0.67,inf
PAST PERF ~ PRES PERF,inf,0.0,inf
MOD would ~ PAST,0.33,3.0,inf
?PAST did not ~ PAST,1.0,1.0,inf
PRES ~ PRES PART,3.0,0.33,inf
PRES ~ PRES PROG,inf,0.0,inf
?TO INF ~ PAST,0.0,inf,inf
MOD let ~ PAST,0.5,2.0,inf
?PAST ~ PRES,0.5,2.0,inf
?PAST ~ ?VB,0.5,2.0,inf
PRES ~ TO INF,inf,0.0,inf
IMPV ~ PAST,0.0,inf,inf
MOD let,0.5,2.0,inf
FUT ~ MOD shall,inf,0.0,inf
PAST PERF ~ PRES PART,0.5,2.0,inf
PRES PERF ~ TO INF,inf,0.0,inf
??PAST,0.0,inf,inf
?PRES PERF ~ PRES,inf,0.0,inf
PRES PERF ~ PRES PROG,inf,0.0,inf
?PAST ~ IMPV,0.0,inf,inf
?VB ~ PRES,1.0,1.0,inf
?VB ~ PRES PERF,inf,0.0,inf
FUT,inf,0.0,inf
?PRES ~ ?PRES PERF,inf,0.0,inf
?PRES ~ PRES PERF,inf,0.0,inf
?FUT ~ PAST,0.0,inf,inf
?PRES PERF,inf,0.0,inf
MOD can ~ PRES,0.0,inf,inf
??VB ~ ?PAST question,inf,0.0,inf
MOD may ~ PAST,1.0,1.0,inf
?PRES ~ PRES PART,inf,0.0,inf
?PAST wh-question,inf,0.0,inf
?PAST wh-question ~ ?PRES,inf,0.0,inf
?PAST question,inf,0.0,inf
?PAST do-support ~ PAST,0.0,inf,inf
?PAST wh-question ~ MOD let,inf,0.0,inf
?PAST did not ~ TO INF,inf,0.0,inf
?PAST wh-question ~ PAST,inf,0.0,inf
?PAST wh-question ~ TO INF,0.0,inf,inf
?PAST ~ ?TO INF,0.0,inf,inf
?MOD would ~ PAST,0.0,inf,inf
?PAST did not ~ ?PAST question,inf,0.0,inf
?PAST PERF ~ PAST PERF,inf,0.0,inf
?MOD would,0.0,inf,inf
?MOD let ~ PAST,0.0,inf,inf
?FUT ~ PRES PART,inf,0.0,inf
?FUT ~ PRES,0.0,inf,inf
?FUT ~ ?PRES,inf,0.0,inf
??VB ~ PRES PERF,inf,0.0,inf
??VB ~ PRES,inf,0.0,inf
??VB ~ PAST,inf,0.0,inf
??PRES ~ PAST,inf,0.0,inf
??PAST ~ PAST,0.0,inf,inf
??PAST ~ ?TO INF,0.0,inf,inf
??PAST ~ ?PAST,0.0,inf,inf
PRES PERF PROG,inf,0.0,inf
MOD let ~ PRES PART,0.0,inf,inf
PRES PART ~ TO INF,0.0,inf,inf
?PAST ~ PAST PERF,0.0,inf,inf
MOD may,inf,0.0,inf
MOD let ~ MOD may,inf,0.0,inf
MOD is to ~ PRES PERF,inf,0.0,inf
MOD may ~ PRES,inf,0.0,inf
MOD could ~ MOD might,inf,0.0,inf
IMPV ~ PRES PART,0.0,inf,inf
IMPV ~ PRES,inf,0.0,inf
MOD might ~ PRES PERF,inf,0.0,inf
MOD must ~ PAST,inf,0.0,inf
MOD must ~ PRES,0.0,inf,inf
MOD should ~ MOD would,0.0,inf,inf
FUT ~ MOD would,inf,0.0,inf
MOD should ~ PRES,inf,0.0,inf
MOD should ~ TO INF,inf,0.0,inf
MOD would ~ PRES,inf,0.0,inf
?TO INF ~ PRES,inf,0.0,inf
?TO INF,inf,0.0,inf
?PRES ~ TO INF,inf,0.0,inf
PAST PERF ~ TO INF,0.0,inf,inf
PAST PROG ~ PRES PART,0.0,inf,inf
?PRES ~ FUT,inf,0.0,inf
?PRES ~ ?VB,inf,0.0,inf
?PRES PERF ~ PAST,inf,0.0,inf
MOD let ~ PRES,0.0,inf,inf
?PAST ~ PRES PERF,inf,0.0,inf
PAST PROG ~ PRES PERF PROG,inf,0.0,inf
PAST ~ PAST PERF PROG,0.0,inf,inf
PAST PROG ~ PRES PERF,0.0,inf,inf
