,N,Q,?
PAST,225.02,-225.36,-0.0
PAST ~ PRES PART,-0.99,0.99,0.0
PAST ~ PAST PERF,4.19,-4.19,0.0
PRES PERF,-118.71,118.78,0.0
PRES,-85.1,85.16,0.0
?PAST ~ PAST,0.21,-0.21,0.0
PAST ~ PRES PERF,-77.06,77.11,0.0
?PAST,0.39,-0.39,0.0
PAST ~ PRES,-24.12,24.14,0.0
PAST ~ TO INF,0.61,-0.61,0.0
PAST PERF,2.67,-2.67,0.0
PRES ~ PRES PERF,-21.11,21.12,0.0
PAST ~ PAST PROG,1.58,-1.58,0.0
PRES PART,-3.1,3.11,0.0
FUT ~ PRES,-5.05,5.05,0.0
?PRES,-5.94,5.95,0.0
?PRES ~ PRES,-5.94,5.95,0.0
MOD would,-1.78,1.79,0.0
MOD could ~ PAST,-0.0,0.0,0.0
TO INF,-0.84,0.84,0.0
?VB ~ PAST,-3.18,3.18,0.0
?PRES ~ PAST,-2.9,2.9,0.0
FUT ~ PAST,-2.22,2.22,0.0
?PAST ~ PRES PART,-0.64,0.65,0.0
PAST PROG,-0.0,0.0,0.0
?VB,-0.78,0.78,0.0
PRES PART ~ PRES PERF,-4.1,4.1,0.0
FUT ~ PRES PERF,-1.56,1.57,0.0
PAST PERF ~ PRES PERF,-3.28,3.28,0.0
MOD would ~ PAST,-0.32,0.32,0.0
?PAST did not ~ PAST,-0.95,0.95,0.0
PRES ~ PRES PART,-1.91,1.91,0.0
PRES ~ PRES PROG,-3.28,3.28,0.0
?TO INF ~ PAST,-0.0,0.0,0.0
MOD let ~ PAST,-0.41,0.41,0.0
?PAST ~ PRES,-0.41,0.41,0.0
?PAST ~ ?VB,-0.41,0.41,0.0
PRES ~ TO INF,-2.46,2.46,0.0
IMPV ~ PAST,-0.0,0.0,0.0
MOD let,-0.41,0.41,0.0
FUT ~ MOD shall,-2.46,2.46,0.0
PAST PERF ~ PRES PART,-0.41,0.41,0.0
PRES PERF ~ TO INF,-2.46,2.46,0.0
??PAST,-0.0,0.0,0.0
?PRES PERF ~ PRES,-1.64,1.64,0.0
PRES PERF ~ PRES PROG,-1.64,1.64,0.0
?PAST ~ IMPV,-0.0,0.0,0.0
?VB ~ PRES,-0.55,0.55,0.0
?VB ~ PRES PERF,-1.64,1.64,0.0
FUT,-1.64,1.64,0.0
?PRES ~ ?PRES PERF,-1.64,1.64,0.0
?PRES ~ PRES PERF,-1.64,1.64,0.0
?FUT ~ PAST,-0.0,0.0,0.0
?PRES PERF,-1.64,1.64,0.0
MOD can ~ PRES,-0.0,0.0,0.0
??VB ~ ?PAST question,-1.64,1.64,0.0
MOD may ~ PAST,-0.55,0.55,0.0
?PRES ~ PRES PART,-1.64,1.64,0.0
?PAST wh-question,-0.82,0.82,0.0
?PAST wh-question ~ ?PRES,-0.82,0.82,0.0
?PAST question,-0.82,0.82,0.0
?PAST do-support ~ PAST,-0.0,0.0,0.0
?PAST wh-question ~ MOD let,-0.82,0.82,0.0
?PAST did not ~ TO INF,-0.82,0.82,0.0
?PAST wh-question ~ PAST,-0.82,0.82,0.0
?PAST wh-question ~ TO INF,-0.0,0.0,0.0
?PAST ~ ?TO INF,-0.0,0.0,0.0
?MOD would ~ PAST,-0.0,0.0,0.0
?PAST did not ~ ?PAST question,-0.82,0.82,0.0
?PAST PERF ~ PAST PERF,-0.82,0.82,0.0
?MOD would,-0.0,0.0,0.0
?MOD let ~ PAST,-0.0,0.0,0.0
?FUT ~ PRES PART,-0.82,0.82,0.0
?FUT ~ PRES,-0.0,0.0,0.0
?FUT ~ ?PRES,-0.82,0.82,0.0
??VB ~ PRES PERF,-0.82,0.82,0.0
??VB ~ PRES,-0.82,0.82,0.0
??VB ~ PAST,-0.82,0.82,0.0
??PRES ~ PAST,-0.82,0.82,0.0
??PAST ~ PAST,-0.0,0.0,0.0
??PAST ~ ?TO INF,-0.0,0.0,0.0
??PAST ~ ?PAST,-0.0,0.0,0.0
PRES PERF PROG,-0.82,0.82,0.0
MOD let ~ PRES PART,-0.0,0.0,0.0
PRES PART ~ TO INF,-0.0,0.0,0.0
?PAST ~ PAST PERF,-0.0,0.0,0.0
MOD may,-0.82,0.82,0.0
MOD let ~ MOD may,-0.82,0.82,0.0
MOD is to ~ PRES PERF,-0.82,0.82,0.0
MOD may ~ PRES,-0.82,0.82,0.0
MOD could ~ MOD might,-0.82,0.82,0.0
IMPV ~ PRES PART,-0.0,0.0,0.0
IMPV ~ PRES,-0.82,0.82,0.0
MOD might ~ PRES PERF,-0.82,0.82,0.0
MOD must ~ PAST,-0.82,0.82,0.0
MOD must ~ PRES,-0.0,0.0,0.0
MOD should ~ MOD would,-0.0,0.0,0.0
FUT ~ MOD would,-0.82,0.82,0.0
MOD should ~ PRES,-0.82,0.82,0.0
MOD should ~ TO INF,-0.82,0.82,0.0
MOD would ~ PRES,-0.82,0.82,0.0
?TO INF ~ PRES,-0.82,0.82,0.0
?TO INF,-0.82,0.82,0.0
?PRES ~ TO INF,-0.82,0.82,0.0
PAST PERF ~ TO INF,-0.0,0.0,0.0
PAST PROG ~ PRES PART,-0.0,0.0,0.0
?PRES ~ FUT,-0.82,0.82,0.0
?PRES ~ ?VB,-0.82,0.82,0.0
?PRES PERF ~ PAST,-0.82,0.82,0.0
MOD let ~ PRES,-0.0,0.0,0.0
?PAST ~ PRES PERF,-0.82,0.82,0.0
PAST PROG ~ PRES PERF PROG,-0.82,0.82,0.0
PAST ~ PAST PERF PROG,-0.0,0.0,0.0
PAST PROG ~ PRES PERF,-0.0,0.0,0.0
