eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PRES,-0.27,0.18,0.09,0.0
FUT,0.07,-0.04,-0.03,-0.0
FUT ~ MOD shall,0.12,-0.07,-0.04,-0.01
IMPV,0.22,-0.15,-0.05,-0.02
MOD let,0.2,-0.14,-0.05,-0.02
IMPV ~ MOD shall,0.2,-0.14,-0.05,-0.02
PAST,-0.0,-0.02,0.03,-0.01
FUT ~ PRES,-0.03,0.03,-0.0,0.0
MOD may,-0.01,0.05,-0.03,-0.01
MOD must ~ MOD shall,0.18,-0.11,-0.05,-0.02
MOD is to ~ MOD shall,0.09,-0.11,0.03,-0.01
MOD can,-0.09,0.03,0.05,0.01
MOD shall,0.15,-0.09,-0.05,-0.02
FUT ~ MOD may,-0.05,0.11,-0.04,-0.01
MOD shall ~ PRES,-0.02,-0.07,0.09,-0.0
IMPV ~ MOD let,0.19,-0.13,-0.05,-0.01
MOD would,0.0,-0.04,-0.03,0.06
MOD let ~ MOD may,0.22,-0.15,-0.05,-0.02
PAST ~ PRES,-0.04,0.02,-0.01,0.03
PRES ~ PRES PART,-0.16,0.07,0.09,-0.01
PRES ~ PRES PERF,-0.33,0.23,0.11,-0.01
MOD should,-0.17,0.09,0.06,0.02
TO INF,-0.07,-0.04,-0.03,0.14
FUT ~ MOD lest,-0.46,0.52,-0.05,-0.02
MOD can ~ PRES,-0.15,0.1,0.05,-0.0
MOD can ~ MOD may,0.05,-0.04,0.01,-0.02
MOD may ~ PRES,-0.18,0.16,0.04,-0.02
FUT ~ MOD can,0.06,-0.04,-0.02,-0.0
PRES PERF,-0.35,0.3,0.05,-0.0
IMPV ~ PRES,-0.16,0.19,-0.05,0.02
MOD may ~ MOD shall,0.14,-0.11,-0.03,0.0
PRES PART,0.01,-0.03,0.01,0.0
MOD can ~ MOD shall,0.13,-0.08,-0.03,-0.02
FUT ~ MOD would,0.02,0.03,-0.03,-0.02
MOD may ~ TO INF,0.08,-0.04,-0.05,0.0
MOD should ~ PRES,-0.12,0.14,-0.03,0.01
PRES ~ TO INF,-0.39,0.14,0.17,0.07
MOD could,-0.25,-0.02,0.24,0.03
MOD must,0.06,-0.02,-0.03,-0.02
MOD shall ~ TO INF,0.0,-0.07,0.0,0.06
PAST ~ PRES PERF,0.01,0.0,0.01,-0.02
IMPV ~ MOD may,0.15,-0.09,-0.05,-0.02
FUT ~ MOD let,0.15,-0.09,-0.05,-0.02
FUT ~ TO INF,-0.01,0.02,-0.05,0.05
MOD shall ~ MOD should,-0.11,-0.02,0.01,0.11
MOD let ~ PRES,0.21,-0.15,-0.05,-0.02
MOD would ~ PAST,0.08,-0.08,0.02,-0.02
FUT ~ IMPV,0.09,-0.02,-0.05,-0.02
MOD would ~ PRES,-0.08,-0.06,-0.01,0.15
MOD let ~ TO INF,0.21,-0.15,-0.05,-0.02
PAST ~ PRES PART,-0.02,0.04,-0.0,-0.02
MOD shall ~ PRES PART,0.07,-0.1,-0.0,0.03
MOD must ~ PRES,-0.16,0.01,0.05,0.09
MOD should ~ TO INF,-0.63,0.28,0.05,0.3
FUT ~ PRES PART,0.06,0.01,-0.05,-0.02
FUT ~ PAST,0.21,-0.15,-0.05,-0.02
MOD let ~ MOD shall,0.21,-0.15,-0.05,-0.02
MOD lest ~ MOD may,-0.54,0.6,-0.05,-0.02
PRES ~ PRES PROG,-0.29,0.17,0.07,0.05
MOD let ~ MOD must,0.21,-0.15,-0.05,-0.02
IMPV ~ MOD must,0.14,-0.07,-0.05,-0.02
MOD lest ~ PRES,-0.57,0.64,-0.05,-0.02
MOD should ~ MOD would,-0.14,0.14,0.02,-0.02
MOD shall ~ PAST,-0.0,0.07,-0.05,-0.02
MOD might,-0.4,0.32,0.03,0.06
PAST ~ TO INF,-0.09,-0.07,0.03,0.14
HAB used to ~ PAST,-0.04,-0.15,0.2,-0.02
MOD let ~ PAST,0.21,-0.15,-0.05,-0.02
MOD may ~ MOD must,0.21,-0.15,-0.05,-0.02
FUT ~ MOD should,-0.04,-0.06,0.03,0.07
IMPV ~ MOD can,0.21,-0.15,-0.05,-0.02
MOD let ~ MOD should,0.21,-0.15,-0.05,-0.02
IMPV ~ MOD should,0.21,-0.15,-0.05,-0.02
PAST ~ PAST PERF,-0.09,-0.05,-0.05,0.18
IMPV ~ PRES PART,0.21,-0.15,-0.05,-0.02
MOD is to,-0.29,-0.05,0.15,0.18
MOD is to ~ MOD let,0.21,-0.15,-0.05,-0.02
MOD was to ~ PAST,-0.12,-0.03,0.17,-0.02
IMPV ~ TO INF,0.21,-0.15,-0.05,-0.02
MOD can ~ MOD could,-0.54,0.35,0.2,-0.02
MOD can ~ MOD should,-0.54,0.48,-0.05,0.11
MOD should ~ MOD was to,-0.5,-0.0,0.38,0.13
MOD can ~ MOD let,0.21,-0.15,-0.05,-0.02
IMPV ~ PAST,0.21,-0.15,-0.05,-0.02
MOD can ~ TO INF,0.21,-0.15,-0.05,-0.02
MOD may ~ PRES PART,-0.07,0.14,-0.05,-0.02
MOD might ~ MOD would,-0.22,0.28,-0.05,-0.02
MOD lest,-0.5,0.57,-0.05,-0.02
MOD could ~ MOD might,-0.07,0.14,-0.05,-0.02
PRES PART ~ TO INF,-0.07,-0.15,0.24,-0.02
FUT ~ MOD must,0.21,-0.15,-0.05,-0.02
MOD could ~ MOD would,-0.07,0.14,-0.05,-0.02
PAST PERF,-0.22,-0.0,0.24,-0.02
MOD would ~ TO INF,-0.29,-0.15,0.12,0.32
MOD lest ~ MOD might,-0.45,0.52,-0.05,-0.02
MOD can ~ PRES PART,0.05,0.02,-0.05,-0.02
MOD could ~ PAST,0.05,0.02,-0.05,-0.02
MOD is to ~ MOD may,-0.29,0.02,0.28,-0.02
FUT ~ PRES PERF,-0.29,0.35,-0.05,-0.02
MOD shall ~ MOD would,0.05,0.02,-0.05,-0.02
MOD let ~ PRES PART,0.21,-0.15,-0.05,-0.02
FUT going-to ~ MOD shall,0.05,0.02,-0.05,-0.02
FUT ~ FUT going-to,0.05,0.02,-0.05,-0.02
MOD might ~ TO INF,-0.45,0.35,0.12,-0.02
PAST ~ PAST PROG,0.05,0.02,-0.05,-0.02
MOD might ~ PAST,0.01,0.05,-0.05,-0.02
MOD might ~ MOD should,0.01,-0.15,-0.05,0.18
MOD let ~ MOD would,0.21,-0.15,-0.05,-0.02
MOD was to,0.01,-0.15,0.15,-0.02
MOD lest ~ TO INF,-0.79,0.85,-0.05,-0.02
MOD VB ~ MOD may,-0.19,0.25,-0.05,-0.02
MOD is to ~ MOD must,-0.39,-0.15,0.35,0.18
FUT ~ PRES PROG,-0.04,0.1,-0.05,-0.02
PAST PERF ~ PRES,-0.04,-0.15,0.2,-0.02
MOD can ~ PAST,0.21,-0.15,-0.05,-0.02
HAB used to,-0.04,-0.15,-0.05,0.23
IMPV ~ MOD is to,0.21,-0.15,-0.05,-0.02
MOD VB ~ PRES,-0.79,0.85,-0.05,-0.02
PRES PERF ~ TO INF,0.21,-0.15,-0.05,-0.02
FUT ~ MOD is to,-0.54,-0.15,0.2,0.48
IMPV ~ MOD lest,-0.29,0.35,-0.05,-0.02
?VB ~ PAST,0.21,-0.15,-0.05,-0.02
MOD let ~ PRES PERF,-0.04,0.1,-0.05,-0.02
MOD should ~ PAST,-0.54,0.6,-0.05,-0.02
MOD would ~ PRES PART,-0.45,0.52,-0.05,-0.02
FUT PROG ~ PRES,-0.45,0.52,-0.05,-0.02
FUT ~ MOD that be,0.21,-0.15,-0.05,-0.02
PRES PART ~ PRES PERF,0.21,-0.15,-0.05,-0.02
MOD may ~ PRES PERF,-0.45,0.19,0.28,-0.02
MOD may ~ PAST,-0.12,-0.15,0.28,-0.02
MOD shall ~ PRES PERF,0.21,-0.15,-0.05,-0.02
MOD may ~ MOD might,-0.45,0.52,-0.05,-0.02
PAST PROG,-0.45,-0.15,0.62,-0.02
MOD lest ~ MOD would,-0.45,0.52,-0.05,-0.02
MOD can ~ MOD might,-0.45,-0.15,-0.05,0.65
MOD need not ~ MOD shall,0.21,-0.15,-0.05,-0.02
MOD could ~ MOD should,-0.79,0.85,-0.05,-0.02
MOD is to ~ PRES PART,-0.12,-0.15,0.28,-0.02
MOD could ~ MOD must,0.21,-0.15,-0.05,-0.02
MOD should ~ PRES PERF,-0.29,-0.15,-0.05,0.48
