eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PRES,-0.24,0.16,0.08,0.0
FUT,0.1,-0.06,-0.04,-0.0
FUT ~ MOD shall,0.16,-0.11,-0.05,-0.01
IMPV ~ MOD shall,0.24,-0.16,-0.06,-0.02
PAST,0.04,-0.04,0.02,-0.01
FUT ~ PRES,-0.0,0.01,-0.01,-0.0
MOD must ~ MOD shall,0.22,-0.14,-0.06,-0.02
MOD is to ~ MOD shall,0.13,-0.14,0.02,-0.01
MOD can,-0.05,0.01,0.04,0.01
MOD shall,0.19,-0.12,-0.06,-0.02
MOD may,-0.21,0.24,-0.02,-0.0
IMPV,0.24,-0.15,-0.06,-0.02
MOD shall ~ PRES,0.02,-0.09,0.08,-0.01
MOD would,0.01,-0.05,-0.03,0.08
PAST ~ PRES,-0.01,-0.0,-0.01,0.03
FUT ~ MOD may,-0.18,0.24,-0.05,-0.01
PRES ~ PRES PART,-0.12,0.05,0.09,-0.01
PRES ~ PRES PERF,-0.29,0.2,0.1,-0.01
MOD should,-0.15,0.08,0.05,0.02
MOD can ~ PRES,-0.11,0.08,0.04,-0.01
FUT ~ MOD lest,-0.43,0.51,-0.06,-0.02
FUT ~ MOD can,0.1,-0.06,-0.03,-0.0
PRES PERF,-0.31,0.27,0.04,-0.0
MOD may ~ MOD shall,0.18,-0.14,-0.04,-0.0
PRES PART,0.05,-0.05,0.0,0.0
IMPV ~ PRES,-0.22,0.25,-0.06,0.02
TO INF,-0.17,-0.0,-0.02,0.19
MOD may ~ PRES,-0.34,0.28,0.07,-0.02
MOD can ~ MOD shall,0.16,-0.11,-0.04,-0.02
MOD should ~ PRES,-0.09,0.12,-0.04,0.0
PRES ~ TO INF,-0.41,0.14,0.18,0.08
FUT ~ MOD would,0.03,0.03,-0.04,-0.02
MOD could,-0.25,-0.04,0.26,0.03
MOD shall ~ TO INF,0.04,-0.09,-0.01,0.06
MOD must,0.09,-0.03,-0.03,-0.02
MOD let,0.17,-0.09,-0.06,-0.02
MOD can ~ MOD may,-0.04,0.03,0.03,-0.02
PAST ~ PRES PERF,0.04,-0.02,0.0,-0.02
MOD shall ~ MOD should,-0.07,-0.04,0.0,0.11
MOD would ~ PAST,0.12,-0.1,0.01,-0.02
FUT ~ TO INF,-0.01,0.01,-0.06,0.05
MOD would ~ PRES,-0.05,-0.09,-0.02,0.15
FUT ~ IMPV,0.11,-0.03,-0.06,-0.02
PAST ~ PRES PART,0.01,0.02,-0.01,-0.02
MOD shall ~ PRES PART,0.1,-0.12,-0.01,0.03
MOD should ~ TO INF,-0.64,0.27,0.05,0.31
MOD must ~ PRES,-0.14,-0.01,0.05,0.09
PRES ~ PRES PROG,-0.25,0.14,0.07,0.04
MOD lest ~ MOD may,-0.5,0.58,-0.06,-0.02
MOD let ~ PRES,0.25,-0.17,-0.06,-0.02
FUT ~ PRES PART,0.05,0.03,-0.06,-0.02
FUT ~ PAST,0.25,-0.17,-0.06,-0.02
MOD shall ~ PAST,0.04,0.04,-0.06,-0.02
FUT ~ MOD let,0.11,-0.03,-0.06,-0.02
MOD lest ~ PRES,-0.53,0.61,-0.06,-0.02
MOD should ~ MOD would,-0.1,0.11,0.01,-0.02
IMPV ~ MOD may,0.1,-0.02,-0.06,-0.02
MOD let ~ MOD shall,0.25,-0.17,-0.06,-0.02
FUT ~ MOD should,0.0,-0.09,0.02,0.06
HAB used to ~ PAST,0.0,-0.17,0.19,-0.02
MOD may ~ TO INF,-0.25,0.24,-0.06,0.06
IMPV ~ MOD must,0.17,-0.09,-0.06,-0.02
IMPV ~ MOD let,0.16,-0.08,-0.06,-0.02
IMPV ~ MOD can,0.25,-0.17,-0.06,-0.02
MOD might,-0.47,0.37,0.03,0.07
PAST ~ TO INF,-0.11,-0.08,0.03,0.16
MOD may ~ MOD must,0.25,-0.17,-0.06,-0.02
