eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PRES,1526,788,326,56
FUT,2135,281,61,41
FUT ~ MOD shall,1574,143,33,19
IMPV,673,4,0,1
MOD let,546,9,0,0
IMPV ~ MOD shall,499,8,3,0
PAST,354,59,35,4
FUT ~ PRES,337,77,21,8
MOD may,314,78,7,3
MOD must ~ MOD shall,328,12,1,0
MOD is to ~ MOD shall,259,11,23,2
MOD can,190,48,26,7
MOD shall,207,13,1,0
FUT ~ MOD may,121,42,1,1
MOD shall ~ PRES,118,12,21,2
IMPV ~ MOD let,137,2,0,1
MOD would,108,15,3,11
MOD let ~ MOD may,132,0,0,0
PAST ~ PRES,85,19,5,5
PRES ~ PRES PART,61,21,14,1
PRES ~ PRES PERF,40,33,14,1
MOD should,52,20,9,3
TO INF,57,8,2,12
FUT ~ MOD lest,24,48,0,0
MOD can ~ PRES,46,18,7,1
MOD can ~ MOD may,58,7,4,0
MOD may ~ PRES,41,21,6,0
FUT ~ MOD can,57,7,2,1
PRES PERF,27,27,6,1
IMPV ~ PRES,37,20,0,2
MOD may ~ MOD shall,54,2,1,1
PRES PART,40,6,3,1
MOD can ~ MOD shall,42,3,1,0
FUT ~ MOD would,37,8,1,0
MOD may ~ TO INF,40,5,0,1
MOD should ~ PRES,30,13,1,1
PRES ~ TO INF,18,13,10,4
MOD could,22,5,12,2
MOD must,34,5,1,0
MOD shall ~ TO INF,30,3,2,3
PAST ~ PRES PERF,27,5,2,0
IMPV ~ MOD may,32,2,0,0
FUT ~ MOD let,32,2,0,0
FUT ~ TO INF,24,5,0,2
MOD shall ~ MOD should,21,4,2,4
MOD let ~ PRES,29,0,0,0
MOD would ~ PAST,25,2,2,0
FUT ~ IMPV,21,3,0,0
MOD would ~ PRES,17,2,1,4
MOD let ~ TO INF,22,0,0,0
PAST ~ PRES PART,16,4,1,0
MOD shall ~ PRES PART,18,1,1,1
MOD must ~ PRES,12,3,2,2
MOD should ~ TO INF,3,8,2,6
FUT ~ PRES PART,16,3,0,0
FUT ~ PAST,17,0,0,0
MOD let ~ MOD shall,17,0,0,0
MOD lest ~ MOD may,4,12,0,0
PRES ~ PRES PROG,8,5,2,1
MOD let ~ MOD must,14,0,0,0
IMPV ~ MOD must,13,1,0,0
MOD lest ~ PRES,3,11,0,0
MOD should ~ MOD would,9,4,1,0
MOD shall ~ PAST,11,3,0,0
MOD might,5,6,1,1
PAST ~ TO INF,9,1,1,2
HAB used to ~ PAST,9,0,3,0
MOD let ~ PAST,12,0,0,0
MOD may ~ MOD must,12,0,0,0
FUT ~ MOD should,9,1,1,1
IMPV ~ MOD can,12,0,0,0
MOD let ~ MOD should,11,0,0,0
IMPV ~ MOD should,11,0,0,0
PAST ~ PAST PERF,7,1,0,2
IMPV ~ PRES PART,10,0,0,0
MOD is to,5,1,2,2
MOD is to ~ MOD let,10,0,0,0
MOD was to ~ PAST,6,1,2,0
IMPV ~ TO INF,9,0,0,0
MOD can ~ MOD could,2,4,2,0
MOD can ~ MOD should,2,5,0,1
MOD should ~ MOD was to,2,1,3,1
MOD can ~ MOD let,7,0,0,0
IMPV ~ PAST,7,0,0,0
MOD can ~ TO INF,7,0,0,0
MOD may ~ PRES PART,5,2,0,0
MOD might ~ MOD would,4,3,0,0
MOD lest,2,5,0,0
MOD could ~ MOD might,5,2,0,0
PRES PART ~ TO INF,5,0,2,0
FUT ~ MOD must,7,0,0,0
MOD could ~ MOD would,5,2,0,0
PAST PERF,4,1,2,0
MOD would ~ TO INF,3,0,1,2
MOD lest ~ MOD might,2,4,0,0
MOD can ~ PRES PART,5,1,0,0
MOD could ~ PAST,5,1,0,0
MOD is to ~ MOD may,3,1,2,0
FUT ~ PRES PERF,3,3,0,0
MOD shall ~ MOD would,5,1,0,0
MOD let ~ PRES PART,6,0,0,0
FUT going-to ~ MOD shall,5,1,0,0
FUT ~ FUT going-to,5,1,0,0
MOD might ~ TO INF,2,3,1,0
PAST ~ PAST PROG,5,1,0,0
MOD might ~ PAST,4,1,0,0
MOD might ~ MOD should,4,0,0,1
MOD let ~ MOD would,5,0,0,0
MOD was to,4,0,1,0
MOD lest ~ TO INF,0,5,0,0
MOD VB ~ MOD may,3,2,0,0
MOD is to ~ MOD must,2,0,2,1
FUT ~ PRES PROG,3,1,0,0
PAST PERF ~ PRES,3,0,1,0
MOD can ~ PAST,4,0,0,0
HAB used to,3,0,0,1
IMPV ~ MOD is to,4,0,0,0
MOD VB ~ PRES,0,4,0,0
PRES PERF ~ TO INF,4,0,0,0
FUT ~ MOD is to,1,0,1,2
IMPV ~ MOD lest,2,2,0,0
?VB ~ PAST,4,0,0,0
MOD let ~ PRES PERF,3,1,0,0
MOD should ~ PAST,1,3,0,0
MOD would ~ PRES PART,1,2,0,0
FUT PROG ~ PRES,1,2,0,0
FUT ~ MOD that be,3,0,0,0
PRES PART ~ PRES PERF,3,0,0,0
MOD may ~ PRES PERF,1,1,1,0
MOD may ~ PAST,2,0,1,0
MOD shall ~ PRES PERF,3,0,0,0
MOD may ~ MOD might,1,2,0,0
PAST PROG,1,0,2,0
MOD lest ~ MOD would,1,2,0,0
MOD can ~ MOD might,1,0,0,2
MOD need not ~ MOD shall,3,0,0,0
MOD could ~ MOD should,0,3,0,0
MOD is to ~ PRES PART,2,0,1,0
MOD could ~ MOD must,3,0,0,0
MOD should ~ PRES PERF,1,0,0,1
MOD let ~ MOD that be,2,0,0,0
MOD need not ~ PRES,1,0,1,0
PAST PROG ~ PRES,0,2,0,0
