eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PRES,1.77,3.42,8.27,48.14
FUT,1.18,8.96,41.28,61.41
FUT ~ MOD shall,1.12,12.37,53.61,93.11
IMPV,1.01,169.5,inf,678.0
MOD let,1.02,61.67,inf,inf
IMPV ~ MOD shall,1.02,63.75,170.0,inf
PAST,1.28,7.66,12.91,113.0
FUT ~ PRES,1.31,5.75,21.1,55.38
MOD may,1.28,5.15,57.43,134.0
MOD must ~ MOD shall,1.04,28.42,341.0,inf
MOD is to ~ MOD shall,1.14,26.82,12.83,147.5
MOD can,1.43,5.65,10.42,38.71
MOD shall,1.07,17.0,221.0,inf
FUT ~ MOD may,1.36,3.93,165.0,165.0
MOD shall ~ PRES,1.3,12.75,7.29,76.5
IMPV ~ MOD let,1.02,70.0,inf,140.0
MOD would,1.27,9.13,45.67,12.45
MOD let ~ MOD may,1.0,inf,inf,inf
PAST ~ PRES,1.34,6.0,22.8,22.8
PRES ~ PRES PART,1.59,4.62,6.93,97.0
PRES ~ PRES PERF,2.2,2.67,6.29,88.0
MOD should,1.62,4.2,9.33,28.0
TO INF,1.39,9.88,39.5,6.58
FUT ~ MOD lest,3.0,1.5,inf,inf
MOD can ~ PRES,1.57,4.0,10.29,72.0
MOD can ~ MOD may,1.19,9.86,17.25,inf
MOD may ~ PRES,1.66,3.24,11.33,inf
FUT ~ MOD can,1.18,9.57,33.5,67.0
PRES PERF,2.26,2.26,10.17,61.0
IMPV ~ PRES,1.59,2.95,inf,29.5
MOD may ~ MOD shall,1.07,29.0,58.0,58.0
PRES PART,1.25,8.33,16.67,50.0
MOD can ~ MOD shall,1.1,15.33,46.0,inf
FUT ~ MOD would,1.24,5.75,46.0,inf
MOD may ~ TO INF,1.15,9.2,inf,46.0
MOD should ~ PRES,1.5,3.46,45.0,45.0
PRES ~ TO INF,2.5,3.46,4.5,11.25
MOD could,1.86,8.2,3.42,20.5
MOD must,1.18,8.0,40.0,inf
MOD shall ~ TO INF,1.27,12.67,19.0,12.67
PAST ~ PRES PERF,1.26,6.8,17.0,inf
IMPV ~ MOD may,1.06,17.0,inf,inf
FUT ~ MOD let,1.06,17.0,inf,inf
FUT ~ TO INF,1.29,6.2,inf,15.5
MOD shall ~ MOD should,1.48,7.75,15.5,7.75
MOD let ~ PRES,1.0,inf,inf,inf
MOD would ~ PAST,1.16,14.5,14.5,inf
FUT ~ IMPV,1.14,8.0,inf,inf
MOD would ~ PRES,1.41,12.0,24.0,6.0
MOD let ~ TO INF,1.0,inf,inf,inf
PAST ~ PRES PART,1.31,5.25,21.0,inf
MOD shall ~ PRES PART,1.17,21.0,21.0,21.0
MOD must ~ PRES,1.58,6.33,9.5,9.5
MOD should ~ TO INF,6.33,2.38,9.5,3.17
FUT ~ PRES PART,1.19,6.33,inf,inf
FUT ~ PAST,1.0,inf,inf,inf
MOD let ~ MOD shall,1.0,inf,inf,inf
MOD lest ~ MOD may,4.0,1.33,inf,inf
PRES ~ PRES PROG,2.0,3.2,8.0,16.0
MOD let ~ MOD must,1.0,inf,inf,inf
IMPV ~ MOD must,1.08,14.0,inf,inf
MOD lest ~ PRES,4.67,1.27,inf,inf
MOD should ~ MOD would,1.56,3.5,14.0,inf
MOD shall ~ PAST,1.27,4.67,inf,inf
MOD might,2.6,2.17,13.0,13.0
PAST ~ TO INF,1.44,13.0,13.0,6.5
HAB used to ~ PAST,1.33,inf,4.0,inf
MOD let ~ PAST,1.0,inf,inf,inf
MOD may ~ MOD must,1.0,inf,inf,inf
FUT ~ MOD should,1.33,12.0,12.0,12.0
IMPV ~ MOD can,1.0,inf,inf,inf
MOD let ~ MOD should,1.0,inf,inf,inf
IMPV ~ MOD should,1.0,inf,inf,inf
PAST ~ PAST PERF,1.43,10.0,inf,5.0
IMPV ~ PRES PART,1.0,inf,inf,inf
MOD is to,2.0,10.0,5.0,5.0
MOD is to ~ MOD let,1.0,inf,inf,inf
MOD was to ~ PAST,1.5,9.0,4.5,inf
IMPV ~ TO INF,1.0,inf,inf,inf
MOD can ~ MOD could,4.0,2.0,4.0,inf
MOD can ~ MOD should,4.0,1.6,inf,8.0
MOD should ~ MOD was to,3.5,7.0,2.33,7.0
MOD can ~ MOD let,1.0,inf,inf,inf
IMPV ~ PAST,1.0,inf,inf,inf
MOD can ~ TO INF,1.0,inf,inf,inf
MOD may ~ PRES PART,1.4,3.5,inf,inf
MOD might ~ MOD would,1.75,2.33,inf,inf
MOD lest,3.5,1.4,inf,inf
MOD could ~ MOD might,1.4,3.5,inf,inf
PRES PART ~ TO INF,1.4,inf,3.5,inf
FUT ~ MOD must,1.0,inf,inf,inf
MOD could ~ MOD would,1.4,3.5,inf,inf
PAST PERF,1.75,7.0,3.5,inf
MOD would ~ TO INF,2.0,inf,6.0,3.0
MOD lest ~ MOD might,3.0,1.5,inf,inf
MOD can ~ PRES PART,1.2,6.0,inf,inf
MOD could ~ PAST,1.2,6.0,inf,inf
MOD is to ~ MOD may,2.0,6.0,3.0,inf
FUT ~ PRES PERF,2.0,2.0,inf,inf
MOD shall ~ MOD would,1.2,6.0,inf,inf
MOD let ~ PRES PART,1.0,inf,inf,inf
FUT going-to ~ MOD shall,1.2,6.0,inf,inf
FUT ~ FUT going-to,1.2,6.0,inf,inf
MOD might ~ TO INF,3.0,2.0,6.0,inf
PAST ~ PAST PROG,1.2,6.0,inf,inf
MOD might ~ PAST,1.25,5.0,inf,inf
MOD might ~ MOD should,1.25,inf,inf,5.0
MOD let ~ MOD would,1.0,inf,inf,inf
MOD was to,1.25,inf,5.0,inf
MOD lest ~ TO INF,inf,1.0,inf,inf
MOD VB ~ MOD may,1.67,2.5,inf,inf
MOD is to ~ MOD must,2.5,inf,2.5,5.0
FUT ~ PRES PROG,1.33,4.0,inf,inf
PAST PERF ~ PRES,1.33,inf,4.0,inf
MOD can ~ PAST,1.0,inf,inf,inf
HAB used to,1.33,inf,inf,4.0
IMPV ~ MOD is to,1.0,inf,inf,inf
MOD VB ~ PRES,inf,1.0,inf,inf
PRES PERF ~ TO INF,1.0,inf,inf,inf
FUT ~ MOD is to,4.0,inf,4.0,2.0
IMPV ~ MOD lest,2.0,2.0,inf,inf
?VB ~ PAST,1.0,inf,inf,inf
MOD let ~ PRES PERF,1.33,4.0,inf,inf
MOD should ~ PAST,4.0,1.33,inf,inf
MOD would ~ PRES PART,3.0,1.5,inf,inf
FUT PROG ~ PRES,3.0,1.5,inf,inf
FUT ~ MOD that be,1.0,inf,inf,inf
PRES PART ~ PRES PERF,1.0,inf,inf,inf
MOD may ~ PRES PERF,3.0,3.0,3.0,inf
MOD may ~ PAST,1.5,inf,3.0,inf
MOD shall ~ PRES PERF,1.0,inf,inf,inf
MOD may ~ MOD might,3.0,1.5,inf,inf
PAST PROG,3.0,inf,1.5,inf
MOD lest ~ MOD would,3.0,1.5,inf,inf
MOD can ~ MOD might,3.0,inf,inf,1.5
MOD need not ~ MOD shall,1.0,inf,inf,inf
MOD could ~ MOD should,inf,1.0,inf,inf
MOD is to ~ PRES PART,1.5,inf,3.0,inf
MOD could ~ MOD must,1.0,inf,inf,inf
MOD should ~ PRES PERF,2.0,inf,inf,2.0
MOD let ~ MOD that be,1.0,inf,inf,inf
MOD need not ~ PRES,2.0,inf,2.0,inf
PAST PROG ~ PRES,inf,1.0,inf,inf
PRES ~ PRES do,2.0,2.0,inf,inf
MOD must ~ MOD should,1.0,inf,inf,inf
MOD that be,1.0,inf,inf,inf
MOD must ~ MOD quest must,1.0,inf,inf,inf
MOD is to ~ PRES,2.0,inf,2.0,inf
PRES PROG,2.0,inf,2.0,inf
MOD lest ~ MOD let,inf,1.0,inf,inf
MOD lest ~ MOD should,inf,1.0,inf,inf
MOD is to ~ TO INF,inf,inf,2.0,2.0
MOD can ~ MOD must,2.0,inf,2.0,inf
MOD could ~ TO INF,1.0,inf,inf,inf
MOD lest ~ MOD shall,2.0,2.0,inf,inf
FUT ~ MOD was to,1.0,inf,inf,inf
MOD quest must,1.0,inf,inf,inf
PRES PERF ~ PRES PROG,inf,1.0,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf
MOD might ~ PRES PERF,1.0,inf,inf,inf
PRES PART ~ PRES PROG,inf,1.0,inf,inf
MOD must ~ TO INF,inf,inf,1.0,inf
MOD must ~ PRES PART,1.0,inf,inf,inf
FUT going-to ~ MOD lest,1.0,inf,inf,inf
PRES ~ PRES shall,inf,inf,1.0,inf
FUT PERF,1.0,inf,inf,inf
FUT PERF ~ PRES,inf,1.0,inf,inf
FUT PROG ~ MOD shall,1.0,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf
FUT going-to ~ MOD is to,inf,inf,inf,1.0
FUT going-to ~ MOD may,1.0,inf,inf,inf
PRES ~ PRES can,inf,1.0,inf,inf
MOD must ~ PRES shall,1.0,inf,inf,inf
FUT ~ FUT PERF,1.0,inf,inf,inf
FUT ~ FUT PROG,1.0,inf,inf,inf
MOD must ~ PRES PROG,1.0,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,1.0
FUT ~ MOD,1.0,inf,inf,inf
MOD could ~ PRES PERF,1.0,inf,inf,inf
HAB used to ~ PRES,1.0,inf,inf,inf
FUT ~ PRES shall,1.0,inf,inf,inf
MOD may ~ MOD would,1.0,inf,inf,inf
MOD would ~ PAST PROG,inf,inf,inf,1.0
MOD lest ~ MOD must,1.0,inf,inf,inf
MOD would ~ PAST PERF,1.0,inf,inf,inf
MOD lest ~ MOD that be,inf,1.0,inf,inf
MOD can ~ MOD lest,inf,1.0,inf,inf
MOD ~ MOD let,1.0,inf,inf,inf
MOD VB ~ TO INF,inf,inf,inf,1.0
MOD that be ~ TO INF,inf,1.0,inf,inf
MOD VB ~ MOD shall,1.0,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf
JJ ~ PRES,1.0,inf,inf,inf
MOD let ~ MOD might,1.0,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf
MOD should ~ PRES PART,1.0,inf,inf,inf
MOD let ~ MOD that,1.0,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf
MOD could ~ MOD shall,1.0,inf,inf,inf
MOD is to ~ MOD should,inf,1.0,inf,inf
MOD let ~ VB,1.0,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,1.0,inf
IMPV ~ MOD,1.0,inf,inf,inf
IMPV not ~ MOD must,1.0,inf,inf,inf
PAST PROG ~ PRES PART,1.0,inf,inf,inf
