eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PRES,1.78,3.4,8.17,47.55
FUT,1.2,8.07,36.9,54.9
FUT ~ MOD shall,1.13,12.25,52.33,90.89
IMPV ~ MOD shall,1.02,63.0,168.0,inf
PAST,1.28,7.71,12.77,111.75
FUT ~ PRES,1.34,5.38,19.71,51.75
MOD must ~ MOD shall,1.04,28.17,338.0,inf
MOD is to ~ MOD shall,1.14,26.73,12.78,147.0
MOD can,1.43,5.6,10.35,38.43
MOD shall,1.07,16.85,219.0,inf
MOD may,1.84,2.47,26.86,62.67
IMPV,1.02,46.75,inf,inf
MOD shall ~ PRES,1.31,12.33,7.05,74.0
MOD would,1.32,8.21,38.33,10.45
PAST ~ PRES,1.36,5.79,22.0,22.0
FUT ~ MOD may,1.75,2.45,103.0,103.0
PRES ~ PRES PART,1.6,4.57,6.86,96.0
PRES ~ PRES PERF,2.2,2.67,6.29,88.0
MOD should,1.68,3.95,8.78,26.33
MOD can ~ PRES,1.58,3.94,10.14,71.0
FUT ~ MOD lest,3.09,1.48,inf,inf
FUT ~ MOD can,1.19,9.14,32.0,64.0
PRES PERF,2.26,2.26,10.17,61.0
MOD may ~ MOD shall,1.08,26.5,53.0,53.0
PRES PART,1.26,8.17,16.33,49.0
IMPV ~ PRES,1.88,2.35,inf,23.5
TO INF,1.74,5.88,23.5,4.7
MOD may ~ PRES,2.42,2.19,7.67,inf
MOD can ~ MOD shall,1.1,14.67,44.0,inf
MOD should ~ PRES,1.52,3.38,44.0,44.0
PRES ~ TO INF,2.93,3.15,4.1,10.25
FUT ~ MOD would,1.29,5.0,40.0,inf
MOD could,2.0,7.6,3.17,19.0
MOD shall ~ TO INF,1.28,12.33,18.5,12.33
MOD must,1.2,7.2,36.0,inf
MOD let,1.09,11.67,inf,inf
MOD can ~ MOD may,1.42,4.86,11.33,inf
PAST ~ PRES PERF,1.27,6.6,16.5,inf
MOD shall ~ MOD should,1.48,7.75,15.5,7.75
MOD would ~ PAST,1.16,14.5,14.5,inf
FUT ~ TO INF,1.35,5.4,inf,13.5
MOD would ~ PRES,1.44,11.5,23.0,5.75
FUT ~ IMPV,1.17,7.0,inf,inf
PAST ~ PRES PART,1.31,5.25,21.0,inf
MOD shall ~ PRES PART,1.18,20.0,20.0,20.0
MOD should ~ TO INF,9.0,2.25,9.0,3.0
MOD must ~ PRES,1.64,6.0,9.0,9.0
PRES ~ PRES PROG,2.0,3.2,8.0,16.0
MOD lest ~ MOD may,4.0,1.33,inf,inf
MOD let ~ PRES,1.0,inf,inf,inf
FUT ~ PRES PART,1.25,5.0,inf,inf
FUT ~ PAST,1.0,inf,inf,inf
MOD shall ~ PAST,1.27,4.67,inf,inf
FUT ~ MOD let,1.17,7.0,inf,inf
MOD lest ~ PRES,4.67,1.27,inf,inf
MOD should ~ MOD would,1.56,3.5,14.0,inf
IMPV ~ MOD may,1.18,6.5,inf,inf
MOD let ~ MOD shall,1.0,inf,inf,inf
FUT ~ MOD should,1.33,12.0,12.0,12.0
HAB used to ~ PAST,1.33,inf,4.0,inf
MOD may ~ TO INF,2.0,2.4,inf,12.0
IMPV ~ MOD must,1.09,12.0,inf,inf
IMPV ~ MOD let,1.1,11.0,inf,inf
IMPV ~ MOD can,1.0,inf,inf,inf
MOD might,3.67,1.83,11.0,11.0
PAST ~ TO INF,1.57,11.0,11.0,5.5
MOD may ~ MOD must,1.0,inf,inf,inf
PAST ~ PAST PERF,1.43,10.0,inf,5.0
MOD is to,2.0,10.0,5.0,5.0
MOD was to ~ PAST,1.5,9.0,4.5,inf
MOD can ~ MOD should,4.0,1.6,inf,8.0
MOD can ~ MOD could,4.0,2.0,4.0,inf
MOD lest,3.5,1.4,inf,inf
PAST PERF,1.75,7.0,3.5,inf
FUT ~ MOD must,1.0,inf,inf,inf
MOD should ~ MOD was to,3.5,7.0,2.33,7.0
MOD might ~ MOD would,2.0,2.0,inf,inf
MOD could ~ PAST,1.2,6.0,inf,inf
FUT ~ PRES PERF,2.0,2.0,inf,inf
PAST ~ PAST PROG,1.2,6.0,inf,inf
FUT going-to ~ MOD shall,1.2,6.0,inf,inf
MOD lest ~ MOD might,3.0,1.5,inf,inf
MOD shall ~ MOD would,1.2,6.0,inf,inf
MOD let ~ MOD must,1.0,inf,inf,inf
PRES PART ~ TO INF,1.5,inf,3.0,inf
MOD is to ~ MOD may,2.0,6.0,3.0,inf
MOD could ~ MOD would,1.5,3.0,inf,inf
FUT ~ FUT going-to,1.25,5.0,inf,inf
MOD VB ~ MOD may,1.67,2.5,inf,inf
MOD can ~ PRES PART,1.25,5.0,inf,inf
MOD is to ~ MOD must,2.5,inf,2.5,5.0
MOD can ~ TO INF,1.0,inf,inf,inf
IMPV ~ PRES PART,1.0,inf,inf,inf
MOD lest ~ TO INF,inf,1.0,inf,inf
MOD might ~ TO INF,2.5,1.67,inf,inf
MOD may ~ PRES PART,1.67,2.5,inf,inf
MOD would ~ TO INF,2.5,inf,5.0,2.5
MOD might ~ PAST,1.25,5.0,inf,inf
MOD might ~ MOD should,1.25,inf,inf,5.0
MOD was to,1.25,inf,5.0,inf
