eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PRES,0.78,2.4,7.17,46.55
FUT,0.2,7.07,35.9,53.9
FUT ~ MOD shall,0.13,11.25,51.33,89.89
IMPV ~ MOD shall,0.02,62.0,167.0,inf
PAST,0.28,6.71,11.77,110.75
FUT ~ PRES,0.34,4.38,18.71,50.75
MOD must ~ MOD shall,0.04,27.17,337.0,inf
MOD is to ~ MOD shall,0.14,25.73,11.78,146.0
MOD can,0.43,4.6,9.35,37.43
MOD shall,0.07,15.85,218.0,inf
MOD may,0.84,1.47,25.86,61.67
IMPV,0.02,45.75,inf,inf
MOD shall ~ PRES,0.31,11.33,6.05,73.0
MOD would,0.32,7.21,37.33,9.45
PAST ~ PRES,0.36,4.79,21.0,21.0
FUT ~ MOD may,0.75,1.45,102.0,102.0
PRES ~ PRES PART,0.6,3.57,5.86,95.0
PRES ~ PRES PERF,1.2,1.67,5.29,87.0
MOD should,0.68,2.95,7.78,25.33
MOD can ~ PRES,0.58,2.94,9.14,70.0
FUT ~ MOD lest,2.09,0.48,inf,inf
FUT ~ MOD can,0.19,8.14,31.0,63.0
PRES PERF,1.26,1.26,9.17,60.0
MOD may ~ MOD shall,0.08,25.5,52.0,52.0
PRES PART,0.26,7.17,15.33,48.0
IMPV ~ PRES,0.88,1.35,inf,22.5
TO INF,0.74,4.88,22.5,3.7
MOD may ~ PRES,1.42,1.19,6.67,inf
MOD can ~ MOD shall,0.1,13.67,43.0,inf
MOD should ~ PRES,0.52,2.38,43.0,43.0
PRES ~ TO INF,1.93,2.15,3.1,9.25
FUT ~ MOD would,0.29,4.0,39.0,inf
MOD could,1.0,6.6,2.17,18.0
MOD shall ~ TO INF,0.28,11.33,17.5,11.33
MOD must,0.2,6.2,35.0,inf
MOD let,0.09,10.67,inf,inf
MOD can ~ MOD may,0.42,3.86,10.33,inf
PAST ~ PRES PERF,0.27,5.6,15.5,inf
MOD shall ~ MOD should,0.48,6.75,14.5,6.75
MOD would ~ PAST,0.16,13.5,13.5,inf
FUT ~ TO INF,0.35,4.4,inf,12.5
MOD would ~ PRES,0.44,10.5,22.0,4.75
FUT ~ IMPV,0.17,6.0,inf,inf
PAST ~ PRES PART,0.31,4.25,20.0,inf
MOD shall ~ PRES PART,0.18,19.0,19.0,19.0
MOD should ~ TO INF,8.0,1.25,8.0,2.0
MOD must ~ PRES,0.64,5.0,8.0,8.0
PRES ~ PRES PROG,1.0,2.2,7.0,15.0
MOD lest ~ MOD may,3.0,0.33,inf,inf
MOD let ~ PRES,0.0,inf,inf,inf
FUT ~ PRES PART,0.25,4.0,inf,inf
FUT ~ PAST,0.0,inf,inf,inf
MOD shall ~ PAST,0.27,3.67,inf,inf
FUT ~ MOD let,0.17,6.0,inf,inf
MOD lest ~ PRES,3.67,0.27,inf,inf
MOD should ~ MOD would,0.56,2.5,13.0,inf
IMPV ~ MOD may,0.18,5.5,inf,inf
MOD let ~ MOD shall,0.0,inf,inf,inf
FUT ~ MOD should,0.33,11.0,11.0,11.0
HAB used to ~ PAST,0.33,inf,3.0,inf
MOD may ~ TO INF,1.0,1.4,inf,11.0
IMPV ~ MOD must,0.09,11.0,inf,inf
IMPV ~ MOD let,0.1,10.0,inf,inf
IMPV ~ MOD can,0.0,inf,inf,inf
MOD might,2.67,0.83,10.0,10.0
PAST ~ TO INF,0.57,10.0,10.0,4.5
MOD may ~ MOD must,0.0,inf,inf,inf
PAST ~ PAST PERF,0.43,9.0,inf,4.0
MOD is to,1.0,9.0,4.0,4.0
MOD was to ~ PAST,0.5,8.0,3.5,inf
MOD can ~ MOD should,3.0,0.6,inf,7.0
MOD can ~ MOD could,3.0,1.0,3.0,inf
MOD lest,2.5,0.4,inf,inf
PAST PERF,0.75,6.0,2.5,inf
FUT ~ MOD must,0.0,inf,inf,inf
MOD should ~ MOD was to,2.5,6.0,1.33,6.0
MOD might ~ MOD would,1.0,1.0,inf,inf
MOD could ~ PAST,0.2,5.0,inf,inf
FUT ~ PRES PERF,1.0,1.0,inf,inf
PAST ~ PAST PROG,0.2,5.0,inf,inf
FUT going-to ~ MOD shall,0.2,5.0,inf,inf
MOD lest ~ MOD might,2.0,0.5,inf,inf
MOD shall ~ MOD would,0.2,5.0,inf,inf
MOD let ~ MOD must,0.0,inf,inf,inf
PRES PART ~ TO INF,0.5,inf,2.0,inf
MOD is to ~ MOD may,1.0,5.0,2.0,inf
MOD could ~ MOD would,0.5,2.0,inf,inf
FUT ~ FUT going-to,0.25,4.0,inf,inf
MOD VB ~ MOD may,0.67,1.5,inf,inf
MOD can ~ PRES PART,0.25,4.0,inf,inf
MOD is to ~ MOD must,1.5,inf,1.5,4.0
MOD can ~ TO INF,0.0,inf,inf,inf
IMPV ~ PRES PART,0.0,inf,inf,inf
MOD lest ~ TO INF,inf,0.0,inf,inf
MOD might ~ TO INF,1.5,0.67,inf,inf
