eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PRES,0.77,2.42,7.27,47.14
FUT,0.18,7.96,40.28,60.41
FUT ~ MOD shall,0.12,11.37,52.61,92.11
IMPV,0.01,168.5,inf,677.0
MOD let,0.02,60.67,inf,inf
IMPV ~ MOD shall,0.02,62.75,169.0,inf
PAST,0.28,6.66,11.91,112.0
FUT ~ PRES,0.31,4.75,20.1,54.38
MOD may,0.28,4.15,56.43,133.0
MOD must ~ MOD shall,0.04,27.42,340.0,inf
MOD is to ~ MOD shall,0.14,25.82,11.83,146.5
MOD can,0.43,4.65,9.42,37.71
MOD shall,0.07,16.0,220.0,inf
FUT ~ MOD may,0.36,2.93,164.0,164.0
MOD shall ~ PRES,0.3,11.75,6.29,75.5
IMPV ~ MOD let,0.02,69.0,inf,139.0
MOD would,0.27,8.13,44.67,11.45
MOD let ~ MOD may,0.0,inf,inf,inf
PAST ~ PRES,0.34,5.0,21.8,21.8
PRES ~ PRES PART,0.59,3.62,5.93,96.0
PRES ~ PRES PERF,1.2,1.67,5.29,87.0
MOD should,0.62,3.2,8.33,27.0
TO INF,0.39,8.88,38.5,5.58
FUT ~ MOD lest,2.0,0.5,inf,inf
MOD can ~ PRES,0.57,3.0,9.29,71.0
MOD can ~ MOD may,0.19,8.86,16.25,inf
MOD may ~ PRES,0.66,2.24,10.33,inf
FUT ~ MOD can,0.18,8.57,32.5,66.0
PRES PERF,1.26,1.26,9.17,60.0
IMPV ~ PRES,0.59,1.95,inf,28.5
MOD may ~ MOD shall,0.07,28.0,57.0,57.0
PRES PART,0.25,7.33,15.67,49.0
MOD can ~ MOD shall,0.1,14.33,45.0,inf
FUT ~ MOD would,0.24,4.75,45.0,inf
MOD may ~ TO INF,0.15,8.2,inf,45.0
MOD should ~ PRES,0.5,2.46,44.0,44.0
PRES ~ TO INF,1.5,2.46,3.5,10.25
MOD could,0.86,7.2,2.42,19.5
MOD must,0.18,7.0,39.0,inf
MOD shall ~ TO INF,0.27,11.67,18.0,11.67
PAST ~ PRES PERF,0.26,5.8,16.0,inf
IMPV ~ MOD may,0.06,16.0,inf,inf
FUT ~ MOD let,0.06,16.0,inf,inf
FUT ~ TO INF,0.29,5.2,inf,14.5
MOD shall ~ MOD should,0.48,6.75,14.5,6.75
MOD let ~ PRES,0.0,inf,inf,inf
MOD would ~ PAST,0.16,13.5,13.5,inf
FUT ~ IMPV,0.14,7.0,inf,inf
MOD would ~ PRES,0.41,11.0,23.0,5.0
MOD let ~ TO INF,0.0,inf,inf,inf
PAST ~ PRES PART,0.31,4.25,20.0,inf
MOD shall ~ PRES PART,0.17,20.0,20.0,20.0
MOD must ~ PRES,0.58,5.33,8.5,8.5
MOD should ~ TO INF,5.33,1.38,8.5,2.17
FUT ~ PRES PART,0.19,5.33,inf,inf
FUT ~ PAST,0.0,inf,inf,inf
MOD let ~ MOD shall,0.0,inf,inf,inf
MOD lest ~ MOD may,3.0,0.33,inf,inf
PRES ~ PRES PROG,1.0,2.2,7.0,15.0
MOD let ~ MOD must,0.0,inf,inf,inf
IMPV ~ MOD must,0.08,13.0,inf,inf
MOD lest ~ PRES,3.67,0.27,inf,inf
MOD should ~ MOD would,0.56,2.5,13.0,inf
MOD shall ~ PAST,0.27,3.67,inf,inf
MOD might,1.6,1.17,12.0,12.0
PAST ~ TO INF,0.44,12.0,12.0,5.5
HAB used to ~ PAST,0.33,inf,3.0,inf
MOD let ~ PAST,0.0,inf,inf,inf
MOD may ~ MOD must,0.0,inf,inf,inf
FUT ~ MOD should,0.33,11.0,11.0,11.0
IMPV ~ MOD can,0.0,inf,inf,inf
MOD let ~ MOD should,0.0,inf,inf,inf
IMPV ~ MOD should,0.0,inf,inf,inf
PAST ~ PAST PERF,0.43,9.0,inf,4.0
IMPV ~ PRES PART,0.0,inf,inf,inf
MOD is to,1.0,9.0,4.0,4.0
MOD is to ~ MOD let,0.0,inf,inf,inf
MOD was to ~ PAST,0.5,8.0,3.5,inf
IMPV ~ TO INF,0.0,inf,inf,inf
MOD can ~ MOD could,3.0,1.0,3.0,inf
MOD can ~ MOD should,3.0,0.6,inf,7.0
MOD should ~ MOD was to,2.5,6.0,1.33,6.0
MOD can ~ MOD let,0.0,inf,inf,inf
IMPV ~ PAST,0.0,inf,inf,inf
MOD can ~ TO INF,0.0,inf,inf,inf
MOD may ~ PRES PART,0.4,2.5,inf,inf
MOD might ~ MOD would,0.75,1.33,inf,inf
MOD lest,2.5,0.4,inf,inf
MOD could ~ MOD might,0.4,2.5,inf,inf
PRES PART ~ TO INF,0.4,inf,2.5,inf
FUT ~ MOD must,0.0,inf,inf,inf
MOD could ~ MOD would,0.4,2.5,inf,inf
PAST PERF,0.75,6.0,2.5,inf
MOD would ~ TO INF,1.0,inf,5.0,2.0
MOD lest ~ MOD might,2.0,0.5,inf,inf
MOD can ~ PRES PART,0.2,5.0,inf,inf
MOD could ~ PAST,0.2,5.0,inf,inf
MOD is to ~ MOD may,1.0,5.0,2.0,inf
FUT ~ PRES PERF,1.0,1.0,inf,inf
MOD shall ~ MOD would,0.2,5.0,inf,inf
MOD let ~ PRES PART,0.0,inf,inf,inf
FUT going-to ~ MOD shall,0.2,5.0,inf,inf
FUT ~ FUT going-to,0.2,5.0,inf,inf
MOD might ~ TO INF,2.0,1.0,5.0,inf
PAST ~ PAST PROG,0.2,5.0,inf,inf
MOD might ~ PAST,0.25,4.0,inf,inf
MOD might ~ MOD should,0.25,inf,inf,4.0
MOD let ~ MOD would,0.0,inf,inf,inf
MOD was to,0.25,inf,4.0,inf
MOD lest ~ TO INF,inf,0.0,inf,inf
MOD VB ~ MOD may,0.67,1.5,inf,inf
MOD is to ~ MOD must,1.5,inf,1.5,4.0
FUT ~ PRES PROG,0.33,3.0,inf,inf
PAST PERF ~ PRES,0.33,inf,3.0,inf
MOD can ~ PAST,0.0,inf,inf,inf
HAB used to,0.33,inf,inf,3.0
IMPV ~ MOD is to,0.0,inf,inf,inf
MOD VB ~ PRES,inf,0.0,inf,inf
PRES PERF ~ TO INF,0.0,inf,inf,inf
FUT ~ MOD is to,3.0,inf,3.0,1.0
IMPV ~ MOD lest,1.0,1.0,inf,inf
?VB ~ PAST,0.0,inf,inf,inf
MOD let ~ PRES PERF,0.33,3.0,inf,inf
MOD should ~ PAST,3.0,0.33,inf,inf
MOD would ~ PRES PART,2.0,0.5,inf,inf
FUT PROG ~ PRES,2.0,0.5,inf,inf
FUT ~ MOD that be,0.0,inf,inf,inf
PRES PART ~ PRES PERF,0.0,inf,inf,inf
MOD may ~ PRES PERF,2.0,2.0,2.0,inf
MOD may ~ PAST,0.5,inf,2.0,inf
MOD shall ~ PRES PERF,0.0,inf,inf,inf
MOD may ~ MOD might,2.0,0.5,inf,inf
PAST PROG,2.0,inf,0.5,inf
MOD lest ~ MOD would,2.0,0.5,inf,inf
MOD can ~ MOD might,2.0,inf,inf,0.5
MOD need not ~ MOD shall,0.0,inf,inf,inf
MOD could ~ MOD should,inf,0.0,inf,inf
MOD is to ~ PRES PART,0.5,inf,2.0,inf
MOD could ~ MOD must,0.0,inf,inf,inf
MOD should ~ PRES PERF,1.0,inf,inf,1.0
MOD let ~ MOD that be,0.0,inf,inf,inf
MOD need not ~ PRES,1.0,inf,1.0,inf
PAST PROG ~ PRES,inf,0.0,inf,inf
PRES ~ PRES do,1.0,1.0,inf,inf
MOD must ~ MOD should,0.0,inf,inf,inf
MOD that be,0.0,inf,inf,inf
MOD must ~ MOD quest must,0.0,inf,inf,inf
MOD is to ~ PRES,1.0,inf,1.0,inf
PRES PROG,1.0,inf,1.0,inf
MOD lest ~ MOD let,inf,0.0,inf,inf
MOD lest ~ MOD should,inf,0.0,inf,inf
MOD is to ~ TO INF,inf,inf,1.0,1.0
MOD can ~ MOD must,1.0,inf,1.0,inf
MOD could ~ TO INF,0.0,inf,inf,inf
MOD lest ~ MOD shall,1.0,1.0,inf,inf
FUT ~ MOD was to,0.0,inf,inf,inf
MOD quest must,0.0,inf,inf,inf
PRES PERF ~ PRES PROG,inf,0.0,inf,inf
MOD quest must ~ MOD shall,0.0,inf,inf,inf
