eng_TAMsimp,TOTAL,Main,SubAdv,SubMod,SubArg
PRES,2696,1526,788,326,56
FUT,2518,2135,281,61,41
FUT ~ MOD shall,1769,1574,143,33,19
IMPV,678,673,4,0,1
MOD let,555,546,9,0,0
IMPV ~ MOD shall,510,499,8,3,0
PAST,452,354,59,35,4
FUT ~ PRES,443,337,77,21,8
MOD may,402,314,78,7,3
MOD must ~ MOD shall,341,328,12,1,0
MOD is to ~ MOD shall,295,259,11,23,2
MOD can,271,190,48,26,7
MOD shall,221,207,13,1,0
FUT ~ MOD may,165,121,42,1,1
MOD shall ~ PRES,153,118,12,21,2
IMPV ~ MOD let,140,137,2,0,1
MOD would,137,108,15,3,11
MOD let ~ MOD may,132,132,0,0,0
PAST ~ PRES,114,85,19,5,5
PRES ~ PRES PART,97,61,21,14,1
PRES ~ PRES PERF,88,40,33,14,1
MOD should,84,52,20,9,3
TO INF,79,57,8,2,12
FUT ~ MOD lest,72,24,48,0,0
MOD can ~ PRES,72,46,18,7,1
MOD can ~ MOD may,69,58,7,4,0
MOD may ~ PRES,68,41,21,6,0
FUT ~ MOD can,67,57,7,2,1
PRES PERF,61,27,27,6,1
IMPV ~ PRES,59,37,20,0,2
MOD may ~ MOD shall,58,54,2,1,1
PRES PART,50,40,6,3,1
MOD can ~ MOD shall,46,42,3,1,0
FUT ~ MOD would,46,37,8,1,0
MOD may ~ TO INF,46,40,5,0,1
MOD should ~ PRES,45,30,13,1,1
PRES ~ TO INF,45,18,13,10,4
MOD could,41,22,5,12,2
MOD must,40,34,5,1,0
MOD shall ~ TO INF,38,30,3,2,3
PAST ~ PRES PERF,34,27,5,2,0
IMPV ~ MOD may,34,32,2,0,0
FUT ~ MOD let,34,32,2,0,0
FUT ~ TO INF,31,24,5,0,2
MOD shall ~ MOD should,31,21,4,2,4
MOD let ~ PRES,29,29,0,0,0
MOD would ~ PAST,29,25,2,2,0
FUT ~ IMPV,24,21,3,0,0
MOD would ~ PRES,24,17,2,1,4
MOD let ~ TO INF,22,22,0,0,0
PAST ~ PRES PART,21,16,4,1,0
MOD shall ~ PRES PART,21,18,1,1,1
MOD must ~ PRES,19,12,3,2,2
MOD should ~ TO INF,19,3,8,2,6
FUT ~ PRES PART,19,16,3,0,0
FUT ~ PAST,17,17,0,0,0
MOD let ~ MOD shall,17,17,0,0,0
MOD lest ~ MOD may,16,4,12,0,0
PRES ~ PRES PROG,16,8,5,2,1
MOD let ~ MOD must,14,14,0,0,0
IMPV ~ MOD must,14,13,1,0,0
MOD lest ~ PRES,14,3,11,0,0
MOD should ~ MOD would,14,9,4,1,0
MOD shall ~ PAST,14,11,3,0,0
MOD might,13,5,6,1,1
PAST ~ TO INF,13,9,1,1,2
HAB used to ~ PAST,12,9,0,3,0
MOD let ~ PAST,12,12,0,0,0
MOD may ~ MOD must,12,12,0,0,0
FUT ~ MOD should,12,9,1,1,1
IMPV ~ MOD can,12,12,0,0,0
MOD let ~ MOD should,11,11,0,0,0
