eng_TAMsimp,TOTAL,Main,SubAdv,SubMod,SubArg
PRES,2663,1498,783,326,56
FUT,2251,1870,279,61,41
FUT ~ MOD shall,1727,1534,141,33,19
IMPV ~ MOD shall,504,493,8,3,0
PAST,447,350,58,35,4
FUT ~ PRES,414,308,77,21,8
MOD must ~ MOD shall,338,325,12,1,0
MOD is to ~ MOD shall,294,258,11,23,2
MOD can,269,188,48,26,7
MOD shall,219,205,13,1,0
MOD may,188,102,76,7,3
IMPV,187,183,4,0,0
MOD shall ~ PRES,148,113,12,21,2
MOD would,115,87,14,3,11
PAST ~ PRES,110,81,19,5,5
FUT ~ MOD may,103,59,42,1,1
PRES ~ PRES PART,96,60,21,14,1
PRES ~ PRES PERF,88,40,33,14,1
MOD should,79,47,20,9,3
MOD can ~ PRES,71,45,18,7,1
FUT ~ MOD lest,71,23,48,0,0
FUT ~ MOD can,64,54,7,2,1
PRES PERF,61,27,27,6,1
MOD may ~ MOD shall,53,49,2,1,1
PRES PART,49,39,6,3,1
IMPV ~ PRES,47,25,20,0,2
TO INF,47,27,8,2,10
MOD may ~ PRES,46,19,21,6,0
MOD can ~ MOD shall,44,40,3,1,0
MOD should ~ PRES,44,29,13,1,1
PRES ~ TO INF,41,14,13,10,4
FUT ~ MOD would,40,31,8,1,0
MOD could,38,19,5,12,2
MOD shall ~ TO INF,37,29,3,2,3
MOD must,36,30,5,1,0
MOD let,35,32,3,0,0
MOD can ~ MOD may,34,24,7,3,0
PAST ~ PRES PERF,33,26,5,2,0
MOD shall ~ MOD should,31,21,4,2,4
MOD would ~ PAST,29,25,2,2,0
FUT ~ TO INF,27,20,5,0,2
MOD would ~ PRES,23,16,2,1,4
FUT ~ IMPV,21,18,3,0,0
PAST ~ PRES PART,21,16,4,1,0
MOD shall ~ PRES PART,20,17,1,1,1
MOD should ~ TO INF,18,2,8,2,6
MOD must ~ PRES,18,11,3,2,2
PRES ~ PRES PROG,16,8,5,2,1
MOD lest ~ MOD may,16,4,12,0,0
MOD let ~ PRES,15,15,0,0,0
