,Main,SubAdv,SubMod,SubArg
PRES,-186.32,108.29,61.79,1.09
FUT,16.68,-7.44,-11.87,-0.06
FUT ~ MOD shall,32.62,-17.96,-12.31,-1.52
IMPV,62.86,-40.53,-15.22,-3.75
MOD let,44.69,-26.27,-12.33,-3.88
IMPV ~ MOD shall,37.91,-24.39,-7.69,-3.52
PAST,-0.06,-0.42,1.94,-0.58
FUT ~ PRES,-0.76,1.0,-0.04,0.07
MOD may,-0.12,2.1,-2.98,-0.77
MOD must ~ MOD shall,19.87,-10.76,-6.26,-2.32
MOD is to ~ MOD shall,4.28,-8.98,1.38,-0.6
MOD can,-3.03,0.85,2.77,0.64
MOD shall,8.91,-4.16,-3.59,-1.25
FUT ~ MOD may,-0.98,3.66,-2.45,-0.27
MOD shall ~ PRES,-0.21,-1.82,4.57,0.0
IMPV ~ MOD let,10.31,-6.97,-2.86,-0.13
MOD would,-0.0,-0.56,-0.78,4.69
MOD let ~ MOD may,13.49,-8.91,-2.69,-0.75
PAST ~ PRES,-0.52,0.3,0.0,1.36
PRES ~ PRES PART,-3.39,1.23,3.47,0.0
PRES ~ PRES PERF,-11.09,7.03,3.92,0.0
MOD should,-3.37,1.55,1.42,0.77
TO INF,-0.78,-0.47,-0.36,8.12
FUT ~ MOD lest,-15.85,22.99,-1.29,-0.2
MOD can ~ PRES,-2.44,1.74,1.03,0.0
MOD can ~ MOD may,0.51,-0.41,0.11,-0.2
MOD may ~ PRES,-3.28,3.13,0.81,-0.2
FUT ~ MOD can,0.63,-0.41,-0.11,0.0
PRES PERF,-8.37,7.63,0.89,0.0
IMPV ~ PRES,-2.23,3.6,-1.12,0.58
MOD may ~ MOD shall,2.25,-1.87,-0.43,0.2
PRES PART,-0.0,-0.08,0.13,0.24
MOD can ~ MOD shall,1.35,-0.84,-0.14,0.0
FUT ~ MOD would,0.07,0.27,-0.14,0.0
MOD may ~ TO INF,0.68,-0.17,-0.76,0.26
MOD should ~ PRES,-1.18,1.77,-0.14,0.27
PRES ~ TO INF,-7.71,1.77,4.2,2.16
MOD could,-3.45,-0.08,6.31,0.82
MOD must,0.36,0.0,-0.14,0.0
MOD shall ~ TO INF,-0.0,-0.45,0.14,1.59
PAST ~ PRES PERF,-0.0,-0.0,0.16,0.0
IMPV ~ MOD may,1.48,-0.66,-0.38,0.0
FUT ~ MOD let,1.48,-0.66,-0.38,0.0
FUT ~ TO INF,-0.08,0.1,-0.39,1.02
MOD shall ~ MOD should,-0.74,0.0,0.17,2.76
MOD let ~ PRES,2.68,-1.79,-0.4,0.0
MOD would ~ PAST,0.31,-0.52,0.18,0.0
FUT ~ IMPV,0.34,0.0,-0.2,0.0
MOD would ~ PRES,-0.49,-0.25,0.0,3.19
MOD let ~ TO INF,2.11,-1.2,-0.2,0.0
PAST ~ PRES PART,-0.1,0.27,0.0,0.0
MOD shall ~ PRES PART,0.22,-0.46,0.0,0.52
MOD must ~ PRES,-0.81,0.12,0.61,1.4
MOD should ~ TO INF,-8.06,2.47,0.61,6.31
FUT ~ PRES PART,0.11,0.12,-0.21,0.0
FUT ~ PAST,1.48,-0.8,0.0,0.0
MOD let ~ MOD shall,1.48,-0.8,0.0,0.0
MOD lest ~ MOD may,-5.18,7.03,0.0,0.0
PRES ~ PRES PROG,-1.98,1.14,0.72,0.62
MOD let ~ MOD must,1.29,-0.61,0.0,0.0
IMPV ~ MOD must,0.49,-0.15,0.0,0.0
MOD lest ~ PRES,-5.11,6.83,0.0,0.0
MOD should ~ MOD would,-0.71,0.87,0.29,0.0
