,Main,SubAdv,SubMod,SubArg
PRES,-166.17,95.32,56.66,0.71
FUT,16.0,-7.06,-11.53,-0.03
FUT ~ MOD shall,37.97,-20.88,-13.65,-1.81
IMPV,58.96,-37.56,-14.38,-3.41
IMPV ~ MOD shall,40.82,-26.04,-8.39,-3.69
PAST,0.14,-0.79,1.63,-0.7
FUT ~ PRES,-0.54,0.81,-0.08,0.07
MOD let,29.45,-16.78,-8.66,-2.67
MOD must ~ MOD shall,21.61,-11.64,-6.61,-2.28
MOD may,-1.03,3.75,-2.24,-0.53
MOD is to ~ MOD shall,5.12,-9.84,1.19,-0.74
MOD can,-2.4,0.57,2.45,0.46
MOD shall,10.02,-4.73,-3.93,-1.45
MOD shall ~ PRES,-0.07,-2.06,4.34,0.0
FUT ~ MOD may,-2.18,5.52,-1.98,-0.13
MOD would,-0.08,-0.51,-0.66,5.0
IMPV ~ MOD let,8.4,-5.62,-2.34,-0.14
PAST ~ PRES,-0.44,0.22,0.0,1.31
MOD let ~ MOD may,11.22,-7.26,-2.17,-0.57
PRES ~ PRES PART,-3.08,1.06,3.27,0.0
PRES ~ PRES PERF,-10.2,6.47,3.67,0.0
MOD should,-3.05,1.48,1.37,0.73
FUT ~ MOD lest,-14.85,21.95,-1.48,-0.19
MOD can ~ PRES,-2.19,1.52,0.99,0.0
TO INF,-1.05,-0.39,-0.23,8.38
FUT ~ MOD can,0.64,-0.41,-0.23,0.0
MOD may ~ PRES,-3.68,3.56,0.84,-0.2
PRES PERF,-7.73,7.13,0.85,0.0
MOD may ~ MOD shall,2.61,-2.03,-0.43,0.0
IMPV ~ PRES,-2.48,3.95,-0.92,0.59
MOD can ~ MOD may,0.06,0.0,0.13,0.0
PRES PART,0.06,-0.16,0.13,0.23
PRES ~ TO INF,-7.17,1.69,4.0,2.08
MOD should ~ PRES,-0.98,1.69,-0.29,0.25
MOD can ~ MOD shall,1.52,-0.85,-0.14,0.0
FUT ~ MOD would,-0.0,0.28,-0.14,0.0
MOD must,0.36,-0.08,-0.14,0.0
MOD shall ~ TO INF,-0.0,-0.58,0.0,1.52
MOD could,-3.61,-0.08,6.45,0.83
PAST ~ PRES PERF,-0.0,0.0,0.16,0.0
MOD may ~ TO INF,0.17,0.0,-0.38,0.35
MOD shall ~ MOD should,-0.7,0.0,0.17,2.67
IMPV ~ MOD may,1.34,-0.51,-0.39,0.0
FUT ~ TO INF,-0.08,0.1,-0.39,1.02
MOD would ~ PAST,0.43,-0.52,0.18,0.0
MOD would ~ PRES,-0.48,-0.25,0.0,3.17
FUT ~ IMPV,0.35,0.0,-0.2,0.0
MOD let ~ PRES,2.1,-1.42,-0.2,0.0
PAST ~ PRES PART,-0.1,0.26,0.0,0.0
FUT ~ MOD let,0.71,-0.12,-0.2,0.0
MOD shall ~ PRES PART,0.23,-0.46,0.0,0.52
MOD should ~ TO INF,-7.69,2.32,0.57,6.16
MOD must ~ PRES,-0.82,0.12,0.6,1.39
FUT ~ PRES PART,0.11,0.13,0.0,0.0
MOD let ~ TO INF,1.72,-1.03,0.0,0.0
MOD lest ~ MOD may,-4.92,6.76,0.0,0.0
PRES ~ PRES PROG,-1.84,1.06,0.68,0.6
MOD let ~ MOD shall,1.51,-0.83,0.0,0.0
FUT ~ PAST,1.51,-0.83,0.0,0.0
IMPV ~ MOD must,0.67,-0.15,0.0,0.0
MOD lest ~ PRES,-4.86,6.58,0.0,0.0
MOD shall ~ PAST,-0.0,0.33,0.0,0.0
MOD should ~ MOD would,-0.48,0.6,0.27,0.0
PAST ~ TO INF,-0.3,-0.15,0.29,1.66
FUT ~ MOD should,-0.13,-0.15,0.32,0.71
HAB used to ~ PAST,-0.13,-0.63,1.64,0.0
MOD might,-3.25,2.52,0.34,0.74
MOD may ~ MOD must,0.86,-0.41,0.0,0.0
IMPV ~ MOD can,0.86,-0.41,0.0,0.0
MOD is to,-1.28,0.0,1.02,1.88
PAST ~ PAST PERF,-0.15,0.0,0.0,1.88
MOD let ~ MOD must,0.65,-0.43,0.0,0.0
MOD was to ~ PAST,-0.37,0.0,1.1,0.0
MOD is to ~ MOD let,0.65,-0.43,0.0,0.0
MOD can ~ MOD should,-2.62,2.49,0.0,0.87
MOD let ~ PAST,0.67,-0.21,0.0,0.0
MOD let ~ MOD should,0.67,-0.21,0.0,0.0
MOD can ~ MOD could,-2.62,1.63,1.19,0.0
IMPV ~ PAST,0.44,-0.22,0.0,0.0
MOD could ~ MOD would,-0.18,0.53,0.0,0.0
IMPV ~ MOD should,0.44,-0.22,0.0,0.0
FUT ~ MOD must,0.44,-0.22,0.0,0.0
MOD lest,-2.09,2.86,0.0,0.0
MOD should ~ MOD was to,-2.09,0.0,2.35,0.93
PAST PERF,-0.71,0.0,1.3,0.0
IMPV ~ PRES PART,0.44,-0.22,0.0,0.0
MOD might ~ MOD would,-0.71,1.1,0.0,0.0
IMPV ~ TO INF,0.44,-0.22,0.0,0.0
FUT ~ FUT going-to,-0.0,-0.0,0.0,0.0
PRES PART ~ TO INF,-0.21,-0.22,1.43,0.0
MOD lest ~ MOD might,-1.59,2.19,0.0,0.0
MOD could ~ PAST,-0.0,-0.0,0.0,0.0
FUT ~ PRES PERF,-0.88,1.29,0.0,0.0
MOD can ~ TO INF,0.46,-0.22,0.0,0.0
MOD is to ~ MOD may,-0.88,-0.0,1.43,0.0
MOD may ~ PRES PART,-0.21,0.63,0.0,0.0
MOD could ~ MOD might,-0.21,0.63,0.0,0.0
FUT going-to ~ MOD shall,-0.0,-0.0,0.0,0.0
MOD shall ~ MOD would,-0.0,-0.0,0.0,0.0
?VB ~ MOD let,0.46,-0.22,0.0,0.0
PAST ~ PAST PROG,-0.0,-0.0,0.0,0.0
MOD can ~ PRES PART,-0.0,0.25,0.0,0.0
MOD VB ~ MOD may,-0.5,0.76,0.0,0.0
MOD is to ~ MOD must,-1.1,0.0,1.59,1.06
MOD might ~ TO INF,-1.1,1.54,0.0,0.0
MOD can ~ MOD let,0.23,0.0,0.0,0.0
MOD lest ~ TO INF,-3.24,4.06,0.0,0.0
MOD would ~ TO INF,-1.1,0.0,0.62,2.51
MOD let ~ PRES PART,0.23,0.0,0.0,0.0
MOD might ~ PAST,-0.0,0.25,0.0,0.0
MOD was to,-0.0,0.0,0.62,0.0
MOD might ~ MOD should,-0.0,0.0,0.0,1.06
MOD should ~ PAST,-1.42,1.89,0.0,0.0
MOD VB ~ PRES,-2.59,3.25,0.0,0.0
FUT ~ PRES PROG,0.0,0.31,0.0,0.0
IMPV ~ MOD lest,-0.66,0.94,0.0,0.0
HAB used to,0.0,0.0,0.0,1.16
PAST PERF ~ PRES,0.0,0.0,0.71,0.0
MOD can ~ PAST,0.24,0.0,0.0,0.0
