,Main,SubAdv,SubMod,SubArg
PRES,0.32,2.59,3.16,1.08
FUT,1.84,0.63,0.38,0.9
FUT ~ MOD shall,3.04,0.38,0.27,0.51
IMPV ~ MOD shall,15.99,0.07,0.09,0.0
PAST,1.23,0.7,1.35,0.44
FUT ~ PRES,0.98,1.1,0.83,0.97
MOD must ~ MOD shall,8.74,0.17,0.05,0.0
MOD is to ~ MOD shall,2.47,0.18,1.34,0.33
MOD can,0.78,1.04,1.7,1.33
MOD shall,5.05,0.3,0.07,0.0
MOD may,0.39,3.33,0.6,0.8
IMPV,15.78,0.1,0.0,0.0
MOD shall ~ PRES,1.09,0.42,2.64,0.67
MOD would,1.05,0.66,0.42,5.43
PAST ~ PRES,0.94,1.0,0.74,2.38
FUT ~ MOD may,0.45,3.34,0.15,0.48
PRES ~ PRES PART,0.56,1.34,2.71,0.52
PRES ~ PRES PERF,0.28,2.9,3.0,0.57
MOD should,0.49,1.63,2.03,1.96
MOD can ~ PRES,0.58,1.63,1.72,0.7
FUT ~ MOD lest,0.16,10.2,0.0,0.0
FUT ~ MOD can,1.83,0.59,0.5,0.78
PRES PERF,0.27,3.84,1.71,0.82
MOD may ~ MOD shall,4.16,0.19,0.3,0.95
PRES PART,1.32,0.67,1.02,1.03
IMPV ~ PRES,0.38,3.57,0.0,2.2
TO INF,0.46,0.98,0.69,13.89
MOD may ~ PRES,0.24,4.05,2.36,0.0
MOD can ~ MOD shall,3.39,0.35,0.36,0.0
MOD should ~ PRES,0.65,2.01,0.36,1.15
PRES ~ TO INF,0.17,2.23,5.11,5.41
FUT ~ MOD would,1.17,1.2,0.4,0.0
MOD could,0.34,0.72,7.33,2.76
MOD shall ~ TO INF,1.23,0.42,0.89,4.4
MOD must,1.69,0.77,0.45,0.0
MOD let,3.62,0.45,0.0,0.0
MOD can ~ MOD may,0.81,1.24,1.52,0.0
PAST ~ PRES PERF,1.26,0.85,1.01,0.0
MOD shall ~ MOD should,0.71,0.71,1.08,7.42
MOD would ~ PAST,2.12,0.35,1.16,0.0
FUT ~ TO INF,0.97,1.09,0.0,3.97
MOD would ~ PRES,0.77,0.46,0.71,10.56
FUT ~ IMPV,2.03,0.8,0.0,0.0
PAST ~ PRES PART,1.08,1.13,0.78,0.0
MOD shall ~ PRES PART,1.92,0.25,0.82,2.61
MOD should ~ TO INF,0.04,3.84,1.96,25.3
MOD must ~ PRES,0.53,0.96,1.96,6.22
PRES ~ PRES PROG,0.34,2.18,2.24,3.3
MOD lest ~ MOD may,0.11,14.43,0.0,0.0
MOD let ~ PRES,inf,0.0,0.0,0.0
FUT ~ PRES PART,1.35,1.2,0.0,0.0
FUT ~ PAST,inf,0.0,0.0,0.0
MOD shall ~ PAST,1.24,1.31,0.0,0.0
FUT ~ MOD let,2.03,0.8,0.0,0.0
MOD lest ~ PRES,0.09,17.63,0.0,0.0
MOD should ~ MOD would,0.61,1.92,1.2,0.0
IMPV ~ MOD may,1.86,0.87,0.0,0.0
MOD let ~ MOD shall,inf,0.0,0.0,0.0
FUT ~ MOD should,1.02,0.43,1.42,4.5
HAB used to ~ PAST,1.02,0.0,5.23,0.0
MOD may ~ TO INF,0.34,3.42,0.0,4.5
IMPV ~ MOD must,3.73,0.43,0.0,0.0
IMPV ~ MOD let,3.39,0.48,0.0,0.0
IMPV ~ MOD can,inf,0.0,0.0,0.0
MOD might,0.13,5.75,1.57,4.95
PAST ~ TO INF,0.59,0.48,1.57,11.06
MOD may ~ MOD must,inf,0.0,0.0,0.0
PAST ~ PAST PERF,0.79,0.53,0.0,12.44
MOD is to,0.34,0.53,3.92,12.44
MOD was to ~ PAST,0.68,0.6,4.48,0.0
MOD can ~ MOD should,0.11,7.99,0.0,7.08
MOD can ~ MOD could,0.11,4.79,5.23,0.0
MOD lest,0.14,11.99,0.0,0.0
PAST PERF,0.45,0.8,6.28,0.0
FUT ~ MOD must,inf,0.0,0.0,0.0
MOD should ~ MOD was to,0.14,0.8,11.78,8.26
MOD might ~ MOD would,0.34,4.79,0.0,0.0
MOD could ~ PAST,1.69,0.96,0.0,0.0
FUT ~ PRES PERF,0.34,4.79,0.0,0.0
PAST ~ PAST PROG,1.69,0.96,0.0,0.0
FUT going-to ~ MOD shall,1.69,0.96,0.0,0.0
MOD lest ~ MOD might,0.17,9.58,0.0,0.0
MOD shall ~ MOD would,1.69,0.96,0.0,0.0
MOD let ~ MOD must,inf,0.0,0.0,0.0
PRES PART ~ TO INF,0.68,0.0,7.84,0.0
MOD is to ~ MOD may,0.34,0.96,7.84,0.0
MOD could ~ MOD would,0.68,2.39,0.0,0.0
FUT ~ FUT going-to,1.35,1.2,0.0,0.0
MOD VB ~ MOD may,0.51,3.19,0.0,0.0
MOD can ~ PRES PART,1.35,1.2,0.0,0.0
MOD is to ~ MOD must,0.23,0.0,10.46,12.39
MOD can ~ TO INF,inf,0.0,0.0,0.0
IMPV ~ PRES PART,inf,0.0,0.0,0.0
MOD lest ~ TO INF,0.0,inf,0.0,0.0
MOD might ~ TO INF,0.23,7.18,0.0,0.0
MOD may ~ PRES PART,0.51,3.19,0.0,0.0
MOD would ~ TO INF,0.23,0.0,3.92,33.19
MOD might ~ PAST,1.35,1.2,0.0,0.0
MOD might ~ MOD should,1.35,0.0,0.0,12.39
MOD was to,1.35,0.0,3.92,0.0
?VB ~ PAST,inf,0.0,0.0,0.0
IMPV ~ TO INF,inf,0.0,0.0,0.0
PRES PERF ~ TO INF,inf,0.0,0.0,0.0
