,Main,SubAdv,SubMod,SubArg
PRES,0.25,3.27,3.91,1.31
FUT,1.63,0.69,0.42,0.96
FUT ~ MOD shall,2.38,0.48,0.33,0.6
IMPV,38.72,0.03,0.0,0.08
MOD let,17.22,0.09,0.0,0.0
IMPV ~ MOD shall,12.82,0.09,0.11,0.0
PAST,0.98,0.87,1.61,0.51
FUT ~ PRES,0.86,1.24,0.94,1.07
MOD may,0.97,1.42,0.33,0.43
MOD must ~ MOD shall,7.01,0.21,0.05,0.0
MOD is to ~ MOD shall,1.97,0.22,1.61,0.39
MOD can,0.63,1.27,2.04,1.56
MOD shall,4.06,0.36,0.08,0.0
FUT ~ MOD may,0.74,2.02,0.11,0.35
MOD shall ~ PRES,0.91,0.49,3.06,0.77
IMPV ~ MOD let,12.51,0.08,0.0,0.42
MOD would,1.01,0.72,0.42,5.28
MOD let ~ MOD may,inf,0.0,0.0,0.0
PAST ~ PRES,0.79,1.17,0.86,2.71
PRES ~ PRES PART,0.46,1.62,3.23,0.61
PRES ~ PRES PERF,0.22,3.55,3.62,0.67
MOD should,0.44,1.84,2.28,2.17
TO INF,0.7,0.66,0.49,10.93
FUT ~ MOD lest,0.13,11.95,0.0,0.0
MOD can ~ PRES,0.48,1.96,2.04,0.82
MOD can ~ MOD may,1.43,0.66,1.16,0.0
MOD may ~ PRES,0.41,2.63,1.83,0.0
FUT ~ MOD can,1.55,0.68,0.58,0.88
PRES PERF,0.21,4.69,2.07,0.97
IMPV ~ PRES,0.45,3.02,0.0,2.05
MOD may ~ MOD shall,3.67,0.21,0.33,1.02
PRES PART,1.08,0.8,1.21,1.19
MOD can ~ MOD shall,2.85,0.41,0.42,0.0
FUT ~ MOD would,1.11,1.23,0.42,0.0
MOD may ~ TO INF,1.81,0.71,0.0,1.3
MOD should ~ PRES,0.54,2.38,0.43,1.33
PRES ~ TO INF,0.18,2.38,5.45,5.76
MOD could,0.31,0.81,7.92,3.0
MOD must,1.54,0.84,0.48,0.0
MOD shall ~ TO INF,1.02,0.5,1.05,5.04
PAST ~ PRES PERF,1.05,1.01,1.18,0.0
IMPV ~ MOD may,4.35,0.36,0.0,0.0
FUT ~ MOD let,4.35,0.36,0.0,0.0
FUT ~ TO INF,0.93,1.13,0.0,4.04
MOD shall ~ MOD should,0.57,0.87,1.3,8.76
MOD let ~ PRES,inf,0.0,0.0,0.0
MOD would ~ PAST,1.7,0.43,1.4,0.0
FUT ~ IMPV,1.9,0.84,0.0,0.0
MOD would ~ PRES,0.66,0.53,0.82,11.83
MOD let ~ TO INF,inf,0.0,0.0,0.0
PAST ~ PRES PART,0.87,1.38,0.94,0.0
