eng_TAMsimp,person,TOTAL,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
PRES,p3,1999,598,217,354,237,168,183,62,82,73,16,9
FUT ~ MOD shall,p3,1369,235,168,186,264,297,37,40,79,43,20,0
FUT,p3,1066,209,109,228,185,134,51,34,41,62,13,0
FUT,p1,931,430,215,2,46,77,105,53,0,3,0,0
IMPV ~ MOD shall,p2,469,298,162,0,0,4,5,0,0,0,0,0
PRES,p2,420,296,64,1,8,2,33,15,1,0,0,0
PAST,p3,331,75,51,52,31,30,57,5,12,14,3,1
FUT ~ MOD shall,p2,286,140,74,4,11,38,8,10,1,0,0,0
FUT ~ PRES,p3,282,66,33,37,56,48,11,11,9,8,3,0
FUT,p2,254,151,45,5,9,5,27,12,0,0,0,0
PRES,p1,244,158,27,0,7,5,34,8,1,1,0,3
MOD must ~ MOD shall,p3,219,83,46,15,23,39,5,1,5,1,1,0
MOD is to ~ MOD shall,p3,204,65,36,33,27,20,6,2,13,2,0,0
IMPV,p2,183,75,73,0,1,16,11,7,0,0,0,0
MOD can,p3,167,37,20,41,32,20,5,0,11,0,1,0
MOD shall,p3,122,24,18,26,33,11,4,0,4,2,0,0
MOD may,p3,118,26,12,29,25,9,2,5,7,1,2,0
MOD must ~ MOD shall,p2,115,73,36,1,1,4,0,0,0,0,0,0
MOD shall ~ PRES,p3,100,32,9,10,18,18,6,1,3,1,2,0
MOD is to ~ MOD shall,p2,90,63,17,2,2,4,1,1,0,0,0,0
PRES ~ PRES PART,p3,78,32,13,6,9,1,10,4,3,0,0,0
PAST,p1,77,24,15,0,1,0,18,19,0,0,0,0
FUT ~ PRES,p2,73,44,21,0,0,1,5,2,0,0,0,0
FUT ~ MOD shall,p1,72,48,14,1,2,2,2,3,0,0,0,0
FUT ~ MOD may,p3,72,17,12,12,5,5,5,3,7,3,3,0
PAST ~ PRES,p3,71,24,8,8,11,8,7,3,1,1,0,0
MOD would,p3,70,22,3,8,19,3,5,5,3,2,0,0
MOD may,p2,59,42,11,2,0,0,1,3,0,0,0,0
