eng_TAMsimp,person,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,p3,3.36,9.27,5.67,8.49,11.91,10.99,31.44,25.47,24.54,105.89,223.56
FUT ~ MOD shall,p3,5.96,8.34,7.53,5.31,4.7,34.17,25.02,29.19,17.73,53.88,inf
FUT,p1,2.53,5.28,580.5,24.19,14.7,5.78,7.84,387.0,inf,1161.0,inf
FUT,p3,5.24,10.1,4.81,5.95,8.22,21.59,19.66,17.76,26.85,45.88,inf
IMPV,p2,1.54,3.52,inf,316.5,30.14,48.69,90.43,inf,inf,inf,inf
IMPV ~ MOD shall,p2,1.57,2.92,inf,inf,118.25,94.6,inf,inf,inf,inf,inf
PRES,p2,1.42,6.48,421.0,52.62,210.5,12.76,28.07,inf,421.0,inf,inf
MOD let,p3,15.82,19.33,15.82,12.43,23.2,5.35,8.09,3.45,69.6,12.0,inf
PAST,p3,4.43,6.51,6.26,10.71,11.07,5.82,66.4,23.71,27.67,110.67,332.0
FUT ~ PRES,p3,4.38,8.5,7.61,5.07,5.9,26.27,24.08,36.12,32.11,57.8,inf
FUT ~ MOD shall,p2,2.04,3.88,71.75,26.09,7.55,35.88,28.7,inf,287.0,inf,inf
MOD may,p3,10.04,16.94,6.16,9.03,24.64,27.1,5.65,6.95,27.1,7.53,inf
PRES,p1,1.61,9.74,inf,32.88,52.6,6.58,17.53,263.0,263.0,inf,87.67
FUT,p2,1.68,5.69,51.2,28.44,51.2,9.14,21.33,inf,inf,inf,inf
MOD must ~ MOD shall,p3,2.63,4.8,14.73,9.61,5.67,44.2,221.0,221.0,36.83,221.0,inf
MOD is to ~ MOD shall,p3,3.15,5.69,6.21,7.32,10.25,34.17,102.5,102.5,15.77,inf,inf
MOD let,p1,13.33,40.0,inf,200.0,inf,2.13,2.38,200.0,inf,inf,inf
MOD can,p3,4.54,8.4,4.0,5.25,8.4,33.6,inf,inf,15.27,168.0,inf
MOD let ~ MOD may,p3,13.78,62.0,24.8,11.27,13.78,8.27,8.86,2.64,62.0,12.4,inf
MOD shall,p3,5.08,6.78,4.69,3.7,11.09,30.5,inf,61.0,30.5,inf,inf
IMPV ~ MOD let,p3,14.62,19.5,6.5,10.64,14.62,9.0,9.75,5.09,16.71,10.64,inf
MOD must ~ MOD shall,p2,1.57,3.22,116.0,116.0,29.0,inf,inf,inf,inf,inf,inf
