eng_TAMsimp,person,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,p3,3.36,9.25,5.65,8.47,11.88,10.97,31.86,26.06,24.48,118.06,223.0
FUT ~ MOD shall,p3,5.89,8.24,7.45,5.25,4.65,34.62,28.27,30.78,17.53,65.95,inf
FUT,p3,5.22,10.0,4.76,5.89,8.13,21.37,22.24,17.58,26.59,51.9,inf
FUT,p1,2.29,4.65,504.0,21.45,12.92,7.47,11.86,336.0,inf,1008.0,inf
IMPV,p2,1.58,3.41,inf,284.5,27.1,47.42,81.29,inf,inf,inf,inf
IMPV ~ MOD shall,p2,1.57,2.91,inf,inf,118.0,94.4,inf,inf,inf,inf,inf
PRES,p2,1.42,6.48,421.0,52.62,210.5,12.76,28.07,inf,421.0,inf,inf
PAST,p3,4.41,6.49,6.37,10.68,11.03,5.81,66.2,23.64,27.58,110.33,331.0
MOD let,p3,15.37,18.25,19.47,11.23,22.46,4.56,8.34,3.6,73.0,15.37,inf
FUT ~ PRES,p3,4.35,8.44,7.55,5.04,5.86,26.09,26.09,35.88,31.89,71.75,inf
FUT ~ MOD shall,p2,2.04,3.86,71.5,26.0,7.53,35.75,28.6,inf,286.0,inf,inf
FUT,p2,1.68,5.64,50.8,28.22,50.8,9.41,21.17,inf,inf,inf,inf
PRES,p1,1.57,9.19,inf,31.0,49.6,6.89,27.56,248.0,248.0,inf,82.67
MOD may,p3,8.3,14.0,5.21,7.72,20.36,24.89,6.05,11.79,24.89,9.33,inf
MOD must ~ MOD shall,p3,2.64,4.76,14.6,9.52,5.62,43.8,219.0,219.0,43.8,219.0,inf
MOD is to ~ MOD shall,p3,3.14,5.67,6.18,7.56,10.2,34.0,102.0,102.0,15.69,inf,inf
MOD can,p3,4.54,8.4,4.0,5.25,8.4,33.6,inf,inf,15.27,168.0,inf
MOD shall,p3,5.08,6.78,4.69,3.7,11.09,30.5,inf,61.0,30.5,inf,inf
MOD must ~ MOD shall,p2,1.58,3.19,115.0,115.0,28.75,inf,inf,inf,inf,inf,inf
