,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,p3,-9.41,-10.01,28.55,3.24,-0.24,3.1,-7.21,1.0,4.15,-0.68,3.83
FUT ~ MOD shall,p3,-59.32,-3.65,4.36,29.24,53.68,-12.66,-3.5,0.03,10.19,0.75,-0.4
FUT,p3,-35.4,-7.26,28.02,14.38,4.36,-3.4,-0.95,4.99,1.51,1.8,-0.2
FUT,p1,6.77,6.97,-44.66,-8.78,-0.61,11.89,3.98,-10.82,-12.15,-3.83,-0.2
IMPV,p2,40.99,16.99,-26.81,-22.01,-5.67,-7.45,-6.99,-8.09,-6.69,-2.48,0.0
IMPV ~ MOD shall,p2,34.95,24.29,-22.14,-20.96,-13.51,-9.49,-11.68,-6.46,-5.45,-2.16,0.0
PRES,p2,47.19,0.0,-17.88,-9.84,-13.86,0.2,-1.08,-5.78,-3.73,-1.79,0.0
PAST,p3,-6.69,0.0,2.79,-0.03,0.07,8.99,-3.45,0.57,0.53,0.0,0.48
MOD let,p3,-32.04,-6.76,-2.63,-0.12,-2.2,15.19,4.64,52.9,-0.7,9.11,0.0
FUT ~ PRES,p3,-5.57,-1.01,1.03,6.86,5.19,-1.68,-0.62,-0.06,0.24,0.24,0.0
FUT ~ MOD shall,p2,5.19,5.36,-8.4,-3.46,1.97,-2.77,-0.82,-3.88,-2.09,-1.09,0.0
FUT,p2,13.78,0.48,-6.31,-3.46,-5.02,1.31,-0.17,-3.35,-2.84,-0.91,0.0
PRES,p1,18.4,-1.3,-11.48,-3.73,-4.7,4.22,-0.68,-2.26,-1.8,-0.92,2.54
MOD may,p3,-15.16,-3.61,4.35,0.96,-1.38,-1.17,8.65,3.91,0.68,16.27,0.0
MOD must ~ MOD shall,p3,0.24,1.53,-0.94,0.19,4.75,-2.65,-4.1,-1.96,0.0,-0.28,0.0
MOD is to ~ MOD shall,p3,-0.62,0.42,2.16,1.03,0.21,-1.87,-2.78,-1.15,2.45,-0.75,0.0
MOD can,p3,-3.89,-0.63,7.43,3.75,0.78,-1.61,-3.92,-2.15,2.23,0.0,0.0
MOD shall,p3,-3.89,-0.05,3.64,7.53,0.06,-0.95,-2.68,-0.35,0.24,-0.19,0.0
MOD must ~ MOD shall,p2,8.72,4.67,-3.89,-3.72,-1.35,-3.42,-2.51,-1.26,-1.11,-0.19,0.0
MOD shall ~ PRES,p3,-0.45,-1.14,0.0,2.22,2.87,-0.15,-1.33,-0.58,0.12,0.49,0.0
MOD let ~ MOD may,p3,-12.42,-4.73,-1.36,0.0,0.0,1.48,2.91,31.68,-0.28,2.26,0.0
IMPV ~ MOD let,p3,-11.15,-3.2,0.13,0.14,0.0,1.54,1.95,10.56,0.47,5.83,0.0
FUT ~ MOD may,p3,-3.25,-0.18,0.53,-0.55,-0.45,-0.16,4.49,0.66,1.97,3.26,0.0
MOD is to ~ MOD shall,p2,10.26,0.42,-2.11,-1.95,-0.72,-1.66,-1.2,-0.91,-0.74,-0.2,0.0
PRES ~ PRES PART,p3,0.46,0.12,-0.24,0.25,-1.86,1.12,0.0,-0.73,0.33,0.0,0.0
PAST,p1,-0.39,0.47,-3.35,-2.21,-2.76,5.13,7.56,-0.74,-0.56,0.0,0.0
FUT ~ MOD shall,p1,6.71,0.37,-2.2,-0.94,-1.19,-0.75,0.0,-0.74,-0.56,0.0,0.0
FUT ~ PRES,p2,4.35,2.75,-3.16,-2.96,-1.69,0.0,-0.36,-0.75,-0.57,0.0,0.0
PAST ~ PRES,p3,-0.09,-0.39,0.16,0.98,0.4,0.45,-0.1,-0.14,0.0,0.0,0.0
MOD let,p1,-6.83,-1.7,-2.96,-1.87,-2.6,11.86,23.5,-0.76,-0.57,0.0,0.0
MOD would,p3,-0.34,-2.32,0.16,4.53,-0.68,0.0,0.54,0.0,0.35,0.0,0.0
FUT ~ PRES,p1,1.0,-0.13,-2.99,-0.39,0.18,2.97,0.1,-0.76,-0.57,0.0,0.0
MOD may,p2,7.22,0.33,-0.9,-2.22,-2.05,-0.89,0.0,-0.57,-0.39,0.0,0.0
MOD can,p1,5.22,1.37,-2.44,-1.39,-1.22,-0.1,-1.11,-0.58,-0.39,0.0,0.0
MOD shall,p1,12.39,-0.88,-2.25,-2.04,-1.86,0.0,-0.43,-0.37,-0.39,0.0,0.0
PRES ~ PRES PERF,p3,-0.61,-1.11,3.95,0.2,-0.21,-0.23,-0.43,0.64,1.32,0.0,0.0
MOD may ~ PRES,p3,-1.98,-0.64,4.18,0.49,-0.9,-0.24,0.12,1.14,0.0,1.75,0.0
FUT ~ MOD can,p3,-0.66,0.0,0.0,3.54,1.23,-0.59,-0.29,-0.39,-0.2,0.0,0.0
FUT ~ MOD lest,p3,-1.21,-0.0,7.65,-0.91,-0.74,-1.12,-0.75,-0.39,3.74,0.0,0.0
MOD can ~ PRES,p3,-0.45,-0.27,4.02,0.35,0.23,-0.59,-0.75,-0.39,0.0,0.0,0.0
MOD can,p2,6.1,0.17,-1.69,-0.91,-0.75,-0.11,-0.75,-0.39,-0.2,0.0,0.0
MOD should,p3,-0.96,-1.26,6.41,-0.1,-0.23,-1.14,0.29,0.19,1.55,0.0,0.0
MOD may,p1,-4.02,-0.85,-1.71,-1.71,-1.52,-0.43,34.42,-0.39,0.0,0.0,0.0
MOD shall,p2,1.61,0.7,-0.21,-0.1,0.0,-0.43,-0.76,-0.39,-0.2,0.0,0.0
MOD may ~ MOD shall,p3,-7.99,-2.73,0.21,5.36,4.41,-1.14,0.3,0.81,0.5,0.42,0.0
TO INF,p3,-1.27,0.08,-1.72,-0.37,-1.31,0.64,11.67,-0.19,0.0,0.0,0.0
PAST,p2,0.29,1.38,-1.53,-1.53,-0.24,2.8,-0.14,-0.2,-0.2,0.0,0.0
IMPV ~ MOD shall,p3,-0.14,-0.81,1.08,0.11,0.92,-0.29,-0.58,0.0,1.17,0.0,0.0
PRES ~ TO INF,p3,0.06,0.32,-0.24,-1.35,-0.44,0.5,1.93,-0.2,0.21,0.0,1.39
PRES PART,p3,0.06,0.32,-0.24,-0.24,0.26,0.97,-0.14,-0.2,0.21,0.0,0.0
PRES PERF,p3,-1.14,-0.81,7.35,-0.11,-0.44,0.0,0.0,-0.2,0.63,0.0,1.4
MOD should,p1,7.08,-0.65,-0.6,-0.43,-0.95,-0.77,0.0,-0.2,0.23,0.0,0.0
IMPV ~ PRES,p2,0.07,3.89,-1.15,0.0,-0.44,-0.14,0.0,-0.2,0.0,0.0,0.0
IMPV,p3,-2.12,-1.12,0.9,0.66,0.0,-0.14,1.04,1.11,2.04,0.53,0.0
MOD could,p3,2.13,-0.21,0.65,-0.45,-0.29,-0.78,-0.39,-0.2,0.71,0.0,0.0
MOD would,p1,0.25,0.94,-1.17,-0.45,-0.76,2.4,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p2,3.96,0.1,-1.17,-0.97,-0.76,0.33,-0.39,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p2,4.18,0.22,-0.98,-0.29,-0.78,-0.14,-0.4,0.0,0.0,0.0,0.0
MOD would ~ PAST,p3,-0.16,1.89,-0.29,0.0,0.55,-0.59,-0.4,0.24,0.29,0.0,0.0
FUT ~ MOD may,p1,-3.57,-0.0,-0.77,-0.78,-0.14,2.11,8.67,0.0,0.0,0.61,0.0
MOD can ~ MOD may,p3,-0.53,0.39,1.05,0.0,0.0,-0.38,0.83,0.0,0.0,0.62,0.0
PAST ~ PRES,p2,1.11,-0.25,-0.8,-0.58,-0.6,4.01,-0.2,0.0,0.0,0.0,0.0
IMPV ~ PRES,p3,-2.91,0.43,0.0,0.8,-0.0,0.0,-0.2,2.3,0.93,0.0,1.59
MOD may ~ TO INF,p3,-2.68,-0.63,-0.14,-0.59,-0.6,-0.4,17.72,0.0,0.0,0.67,0.0
MOD should ~ PRES,p3,-0.44,0.0,2.45,0.86,0.15,-0.4,-0.2,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p1,0.77,0.26,-0.58,0.0,0.15,0.18,-0.2,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p1,4.51,-0.63,-0.58,-0.59,-0.6,-0.4,0.48,0.0,0.36,0.0,0.0
TO INF,p2,0.77,0.45,-0.58,-0.59,0.0,1.21,-0.2,0.0,0.0,0.0,0.0
MOD would,p2,2.44,-0.46,-0.59,-0.6,0.16,0.18,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,p2,6.92,-1.22,-0.6,-0.6,-0.39,-0.4,-0.21,0.0,0.39,0.0,0.0
MOD can ~ MOD may,p1,-0.86,-0.47,-0.61,-0.39,-0.4,-0.2,12.53,0.0,0.0,0.73,0.0
PAST ~ PRES,p1,0.33,0.12,-0.61,-0.39,-0.4,0.42,2.61,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p3,-0.86,0.74,-0.61,1.05,0.17,-0.2,0.58,0.0,0.41,0.73,0.0
