,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,p3,-6.37,-7.75,32.44,4.68,0.05,0.94,-16.58,0.36,4.71,-1.36,4.03
FUT ~ MOD shall,p3,-54.17,-2.82,5.22,32.05,57.51,-16.58,-7.21,-0.12,10.75,0.8,-0.4
FUT,p1,3.5,4.23,-49.57,-10.81,-1.28,25.39,10.83,-14.77,-13.41,-6.03,-0.2
FUT,p3,-31.49,-6.15,30.08,16.25,5.29,-5.72,-2.67,3.28,1.76,1.33,-0.2
IMPV,p2,55.15,18.8,-28.58,-23.36,-6.53,-10.48,-12.89,-10.0,-7.0,-3.7,0.0
IMPV ~ MOD shall,p2,38.47,26.26,-21.11,-19.94,-12.6,-11.52,-15.73,-7.34,-5.27,-2.64,0.0
PRES,p2,50.8,0.14,-17.1,-9.01,-12.91,-0.07,-2.91,-6.45,-3.37,-2.29,0.0
MOD let,p3,-36.14,-7.81,-1.56,-0.29,-2.38,9.59,3.1,63.44,-0.64,13.77,0.0
PAST,p3,-5.81,0.12,3.49,0.03,0.21,7.12,-5.72,0.26,0.66,-0.2,0.5
FUT ~ PRES,p3,-4.94,-0.81,1.25,7.64,5.84,-2.34,-1.51,-0.28,0.24,0.21,0.0
FUT ~ MOD shall,p2,6.35,6.06,-7.87,-3.07,2.33,-3.71,-2.08,-4.4,-2.11,-1.42,0.0
MOD may,p3,-20.38,-5.24,3.23,0.54,-2.13,-2.32,7.96,12.87,0.62,23.97,0.0
PRES,p1,18.96,-1.45,-11.61,-3.87,-4.85,3.84,-0.47,-2.91,-1.79,-1.45,2.54
FUT,p2,15.34,0.67,-5.98,-3.2,-4.54,0.97,-0.94,-3.88,-2.66,-1.26,0.0
MOD must ~ MOD shall,p3,0.5,1.78,-0.77,0.32,5.2,-3.53,-5.83,-2.27,0.08,-0.42,0.0
MOD is to ~ MOD shall,p3,-0.38,0.56,2.4,1.43,0.35,-2.53,-4.43,-1.44,2.58,-0.9,0.0
MOD let,p1,-18.95,-8.06,-8.72,-6.77,-7.38,48.44,42.18,-1.95,-1.96,-0.91,0.0
MOD can,p3,-3.37,-0.49,8.2,4.18,1.04,-2.0,-5.39,-2.5,2.36,-0.13,0.0
MOD let ~ MOD may,p3,-12.12,-5.9,-1.5,0.0,-0.06,0.87,0.93,35.15,-0.11,4.93,0.0
MOD shall,p3,-3.44,0.0,3.84,8.08,0.13,-1.34,-3.8,-0.48,0.25,-0.37,0.0
IMPV ~ MOD let,p3,-11.86,-2.82,1.24,0.06,-0.13,0.63,0.67,10.59,1.49,6.03,0.0
MOD must ~ MOD shall,p2,9.72,5.07,-3.71,-3.54,-1.21,-3.98,-3.63,-1.64,-1.11,-0.38,0.0
MOD shall ~ PRES,p3,-0.33,-1.02,0.0,2.5,3.01,-0.33,-2.16,0.0,0.12,0.18,0.0
FUT ~ MOD may,p3,-4.06,-0.32,0.3,-0.78,-0.56,-0.23,4.4,0.74,1.8,6.68,0.0
MOD is to ~ MOD shall,p2,10.9,0.53,-1.95,-1.79,-0.61,-2.19,-1.85,-1.1,-0.75,-0.19,0.0
FUT ~ MOD shall,p1,6.64,0.28,-2.38,-0.93,-1.18,-0.38,-0.0,-0.91,-0.56,-0.2,0.0
FUT ~ PRES,p1,0.8,-0.36,-3.34,-0.61,0.27,3.17,0.71,-0.92,-0.56,-0.2,0.0
