eng_TAMsimp,person,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,p3,2.36,8.27,4.67,7.49,10.91,9.99,30.44,24.47,23.54,104.89,222.56
FUT ~ MOD shall,p3,4.96,7.34,6.53,4.31,3.7,33.17,24.02,28.19,16.73,52.88,inf
FUT,p1,1.53,4.28,579.5,23.19,13.7,4.78,6.84,386.0,inf,1160.0,inf
FUT,p3,4.24,9.1,3.81,4.95,7.22,20.59,18.66,16.76,25.85,44.88,inf
IMPV,p2,0.54,2.52,inf,315.5,29.14,47.69,89.43,inf,inf,inf,inf
IMPV ~ MOD shall,p2,0.57,1.92,inf,inf,117.25,93.6,inf,inf,inf,inf,inf
PRES,p2,0.42,5.48,420.0,51.62,209.5,11.76,27.07,inf,420.0,inf,inf
MOD let,p3,14.82,18.33,14.82,11.43,22.2,4.35,7.09,2.45,68.6,11.0,inf
PAST,p3,3.43,5.51,5.26,9.71,10.07,4.82,65.4,22.71,26.67,109.67,331.0
FUT ~ PRES,p3,3.38,7.5,6.61,4.07,4.9,25.27,23.08,35.12,31.11,56.8,inf
FUT ~ MOD shall,p2,1.04,2.88,70.75,25.09,6.55,34.88,27.7,inf,286.0,inf,inf
MOD may,p3,9.04,15.94,5.16,8.03,23.64,26.1,4.65,5.95,26.1,6.53,inf
PRES,p1,0.61,8.74,inf,31.88,51.6,5.58,16.53,262.0,262.0,inf,86.67
FUT,p2,0.68,4.69,50.2,27.44,50.2,8.14,20.33,inf,inf,inf,inf
MOD must ~ MOD shall,p3,1.63,3.8,13.73,8.61,4.67,43.2,220.0,220.0,35.83,220.0,inf
MOD is to ~ MOD shall,p3,2.15,4.69,5.21,6.32,9.25,33.17,101.5,101.5,14.77,inf,inf
MOD let,p1,12.33,39.0,inf,199.0,inf,1.13,1.38,199.0,inf,inf,inf
MOD can,p3,3.54,7.4,3.0,4.25,7.4,32.6,inf,inf,14.27,167.0,inf
