eng_TAMsimp,person,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
PRES,p3,2.34,8.21,4.65,7.43,10.9,9.92,31.24,23.38,26.38,123.94,221.11
FUT ~ MOD shall,p3,4.83,7.15,6.36,4.19,3.61,36.0,33.22,16.33,30.84,67.45,inf
FUT,p3,4.1,8.78,3.68,4.76,6.96,19.9,30.35,25.0,16.19,81.0,inf
FUT,p1,1.17,3.33,464.5,19.24,11.09,7.87,16.57,inf,309.33,inf,inf
IMPV ~ MOD shall,p2,0.57,1.9,inf,inf,116.25,92.8,inf,inf,inf,inf,inf
PRES,p2,0.42,5.56,419.0,51.5,209.0,11.73,27.0,419.0,inf,inf,inf
PAST,p3,3.41,5.49,5.37,9.68,10.03,4.81,65.2,26.58,22.64,109.33,330.0
FUT ~ MOD shall,p2,1.04,2.86,70.5,25.0,6.53,34.75,27.6,285.0,inf,inf,inf
FUT ~ PRES,p3,3.27,7.55,6.62,4.04,4.88,24.64,24.64,30.33,34.25,93.0,inf
FUT,p2,0.68,4.64,49.8,27.22,49.8,8.41,20.17,inf,inf,inf,inf
PRES,p1,0.54,8.04,inf,33.86,47.8,6.18,29.5,243.0,243.0,inf,80.33
MOD must ~ MOD shall,p3,1.64,3.76,13.6,8.52,4.62,42.8,218.0,42.8,218.0,218.0,inf
MOD is to ~ MOD shall,p3,2.14,4.67,5.18,6.56,9.2,33.0,101.0,14.69,101.0,inf,inf
IMPV,p2,1.44,1.51,inf,182.0,10.44,15.64,25.14,inf,inf,inf,inf
MOD can,p3,3.51,7.35,3.07,4.22,7.35,32.4,inf,14.18,inf,166.0,inf
MOD shall,p3,4.08,5.78,3.69,2.7,10.09,29.5,inf,29.5,60.0,inf,inf
MOD may,p3,3.54,8.83,3.07,3.72,12.11,58.0,22.6,15.86,117.0,58.0,inf
MOD must ~ MOD shall,p2,0.58,2.19,114.0,114.0,27.75,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,p3,2.12,10.11,9.0,4.56,4.56,15.67,99.0,32.33,99.0,49.0,inf
MOD is to ~ MOD shall,p2,0.43,4.29,44.0,44.0,21.5,89.0,89.0,inf,inf,inf,inf
PRES ~ PRES PART,p3,1.44,5.0,12.0,7.67,77.0,6.8,18.5,25.0,inf,inf,inf
PAST,p1,2.21,4.13,inf,76.0,inf,3.28,3.05,inf,inf,inf,inf
FUT ~ PRES,p2,0.66,2.48,inf,inf,72.0,13.6,35.5,inf,inf,inf,inf
FUT ~ MOD shall,p1,0.5,4.14,71.0,35.0,35.0,35.0,23.0,inf,inf,inf,inf
FUT ~ MOD may,p3,3.24,5.0,5.0,13.4,13.4,13.4,23.0,9.29,23.0,23.0,inf
PAST ~ PRES,p3,1.96,7.88,7.88,5.45,7.88,9.14,22.67,70.0,70.0,inf,inf
MOD would,p3,2.18,22.33,7.75,2.68,22.33,13.0,13.0,22.33,34.0,inf,inf
MOD may,p2,0.4,4.36,28.5,inf,inf,58.0,18.67,inf,inf,inf,inf
FUT ~ PRES,p1,0.97,5.56,inf,13.75,8.83,6.38,28.5,inf,inf,inf,inf
MOD can,p1,0.53,2.87,inf,57.0,57.0,18.33,inf,inf,inf,inf,inf
MOD shall,p1,0.17,12.5,inf,inf,inf,12.5,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p3,2.64,16.0,2.4,7.5,16.0,24.5,50.0,11.75,16.0,inf,inf
FUT ~ MOD can,p3,2.83,5.57,10.5,2.54,4.75,45.0,45.0,inf,inf,inf,inf
