,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PRES,p3,0.72,0.62,2.21,1.31,0.95,1.34,0.51,1.24,1.7,0.71,7.4
FUT ~ MOD shall,p3,0.33,0.73,1.43,2.51,3.47,0.35,0.6,1.01,2.51,1.4,0.0
FUT,p3,0.4,0.59,2.62,2.06,1.52,0.61,0.78,1.94,1.46,1.83,0.0
FUT,p1,1.42,1.56,0.02,0.44,0.86,2.13,1.63,0.08,0.0,0.08,0.0
IMPV,p2,3.24,2.38,0.0,0.03,0.39,0.27,0.2,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,3.28,3.01,0.0,0.0,0.09,0.13,0.0,0.0,0.0,0.0,0.0
PRES,p2,4.43,1.0,0.02,0.18,0.05,1.09,0.62,0.0,0.08,0.0,0.0
PAST,p3,0.52,1.0,1.67,0.97,1.04,2.75,0.26,1.33,1.37,0.79,2.66
MOD let,p3,0.12,0.31,0.47,0.91,0.48,3.76,2.38,13.87,0.5,6.8,0.0
FUT ~ PRES,p3,0.53,0.73,1.36,2.38,2.19,0.5,0.67,0.86,1.17,1.24,0.0
FUT ~ MOD shall,p2,1.73,1.94,0.12,0.37,1.61,0.36,0.61,0.0,0.12,0.0,0.0
FUT,p2,2.67,1.18,0.17,0.34,0.21,1.53,0.84,0.0,0.0,0.0,0.0
PRES,p1,3.2,0.66,0.0,0.31,0.21,2.21,0.63,0.12,0.14,0.0,12.48
MOD may,p3,0.24,0.42,2.13,1.4,0.53,0.53,3.48,2.85,1.53,12.24,0.0
MOD must ~ MOD shall,p3,1.09,1.46,0.65,1.1,2.29,0.29,0.08,0.14,0.84,0.4,0.0
MOD is to ~ MOD shall,p3,0.83,1.17,1.72,1.44,1.13,0.38,0.17,0.29,2.51,0.0,0.0
MOD can,p3,0.5,0.74,3.0,2.23,1.41,0.39,0.0,0.0,2.58,0.52,0.0
MOD shall,p3,0.43,0.95,2.42,3.53,1.03,0.43,0.0,0.5,1.23,0.0,0.0
MOD must ~ MOD shall,p2,3.13,2.52,0.08,0.08,0.37,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p3,0.81,0.53,0.96,2.16,2.4,0.8,0.17,0.29,1.1,1.76,0.0
MOD let ~ MOD may,p3,0.09,0.11,0.37,0.92,0.9,1.92,2.8,20.91,0.36,4.72,0.0
IMPV ~ MOD let,p3,0.12,0.23,1.13,1.08,0.93,1.99,2.42,8.1,1.56,9.43,0.0
FUT ~ MOD may,p3,0.41,0.84,1.36,0.55,0.61,0.75,3.73,1.77,3.09,6.45,0.0
MOD is to ~ MOD shall,p2,4.2,1.28,0.2,0.21,0.48,0.14,0.19,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p3,1.24,1.09,0.73,1.22,0.13,1.88,0.92,0.0,1.45,0.0,0.0
PAST,p1,0.81,1.32,0.0,0.12,0.0,3.94,5.68,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p1,3.46,1.24,0.12,0.38,0.28,0.34,0.94,0.0,0.0,0.0,0.0
FUT ~ PRES,p2,2.63,2.33,0.0,0.0,0.14,0.92,0.47,0.0,0.0,0.0,0.0
PAST ~ PRES,p3,0.91,0.69,1.12,1.72,1.32,1.4,0.75,0.43,0.51,0.0,0.0
MOD let,p1,0.16,0.33,0.0,0.13,0.0,7.54,16.29,0.0,0.0,0.0,0.0
MOD would,p3,0.8,0.24,1.12,3.45,0.46,0.97,1.57,0.87,1.6,0.0,0.0
FUT ~ PRES,p1,1.5,0.83,0.0,0.58,1.19,3.04,1.06,0.0,0.0,0.0,0.0
MOD may,p2,4.44,1.25,0.31,0.0,0.0,0.22,0.91,0.0,0.0,0.0,0.0
MOD can,p1,3.41,1.91,0.0,0.16,0.18,0.69,0.0,0.0,0.0,0.0,0.0
MOD shall,p1,9.2,0.43,0.0,0.0,0.0,1.0,0.31,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p3,0.67,0.34,3.71,1.25,0.65,0.52,0.34,1.88,3.1,0.0,0.0
MOD may ~ PRES,p3,0.4,0.48,3.93,1.56,0.22,0.54,1.11,2.68,0.75,5.79,0.0
FUT ~ MOD can,p3,0.63,0.98,0.84,3.71,2.2,0.28,0.38,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p3,0.51,1.01,6.53,0.21,0.24,0.0,0.0,0.0,6.77,0.0,0.0
MOD can ~ PRES,p3,0.72,0.68,4.02,1.44,1.3,0.29,0.0,0.0,0.82,0.0,0.0
MOD can,p2,4.78,1.22,0.0,0.22,0.24,0.61,0.0,0.0,0.0,0.0,0.0
MOD should,p3,0.54,0.27,5.83,0.7,0.51,0.0,1.27,1.46,3.74,0.0,0.0
MOD may,p1,0.18,0.41,0.0,0.0,0.0,0.3,67.11,0.0,0.86,0.0,0.0
MOD shall,p2,2.06,1.66,0.66,0.7,0.78,0.3,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p3,0.0,0.0,1.19,5.25,4.7,0.0,1.31,2.31,1.81,2.14,0.0
