eng_TAMsimp,SBH,LBH
PRES,0.07,13.35
FUT,0.14,7.24
FUT ~ MOD shall,0.22,4.63
IMPV ~ MOD shall,0.01,66.71
MOD must ~ MOD shall,0.02,50.33
MOD is to ~ MOD shall,0.03,31.86
PAST,0.21,4.79
MOD shall,0.05,19.33
MOD may,0.04,27.6
FUT ~ PRES,0.11,8.91
IMPV,0.15,6.85
MOD shall ~ PRES,0.04,22.75
MOD can,0.09,11.67
FUT ~ MOD may,0.09,11.75
MOD should,0.35,2.85
FUT ~ MOD lest,0.02,46.0
MOD would,0.28,3.56
PRES ~ PRES PERF,0.05,18.5
MOD may ~ MOD shall,0.0,inf
PRES ~ PRES PART,0.14,7.25
PAST ~ PRES,0.04,26.0
MOD shall ~ TO INF,0.3,3.33
MOD can ~ MOD may,0.16,6.33
MOD could,0.1,10.0
MOD must,0.0,inf
MOD should ~ PRES,0.24,4.25
PRES PERF,0.33,3.0
MOD can ~ MOD shall,0.11,9.0
MOD can ~ PRES,0.05,19.0
PRES ~ TO INF,0.11,9.0
MOD may ~ PRES,0.05,19.0
FUT ~ MOD can,0.5,2.0
TO INF,0.2,5.0
MOD would ~ PAST,0.42,2.4
PRES PART,0.15,6.5
MOD shall ~ MOD should,0.15,6.5
FUT ~ TO INF,0.44,2.25
MOD let,0.0,inf
FUT ~ MOD would,0.09,11.0
PAST ~ PRES PERF,0.0,inf
PRES ~ PRES PROG,0.1,10.0
MOD lest ~ PRES,0.0,inf
MOD must ~ PRES,0.11,9.0
MOD lest ~ MOD may,0.0,inf
MOD may ~ MOD must,0.11,9.0
IMPV ~ PRES,0.11,9.0
IMPV ~ MOD must,0.0,inf
MOD should ~ TO INF,1.0,1.0
MOD shall ~ PRES PART,0.0,inf
MOD let ~ MOD shall,0.12,8.0
HAB used to ~ PAST,0.12,8.0
MOD may ~ TO INF,0.29,3.5
IMPV ~ MOD let,0.0,inf
IMPV ~ MOD may,0.0,inf
FUT ~ IMPV,0.0,inf
PAST ~ PRES PART,0.33,3.0
MOD shall ~ PAST,0.17,6.0
MOD is to,0.0,inf
MOD should ~ MOD was to,1.33,0.75
PAST ~ PAST PERF,0.2,5.0
MOD would ~ PRES,0.2,5.0
PAST ~ TO INF,1.0,1.0
MOD is to ~ MOD may,0.2,5.0
MOD let ~ MOD must,0.0,inf
PAST PERF,0.2,5.0
FUT ~ PAST,0.67,1.5
FUT ~ MOD let,0.25,4.0
FUT ~ FUT going-to,0.0,inf
FUT going-to ~ MOD shall,0.0,inf
MOD lest ~ TO INF,0.0,inf
MOD was to ~ PAST,0.0,inf
HAB used to,0.0,inf
MOD could ~ MOD might,1.0,1.0
PRES PART ~ TO INF,0.0,inf
MOD is to ~ MOD must,0.0,inf
IMPV ~ PRES PART,0.0,inf
MOD might,0.0,inf
MOD should ~ MOD would,0.33,3.0
MOD was to,0.33,3.0
MOD lest ~ MOD might,0.0,inf
MOD can ~ MOD should,0.5,2.0
MOD can ~ MOD let,0.0,inf
MOD can ~ MOD could,0.0,inf
MOD shall ~ MOD would,0.0,inf
MOD shall ~ PRES PERF,0.0,inf
IMPV ~ MOD is to,0.5,2.0
MOD can ~ MOD might,0.0,inf
FUT ~ MOD should,0.0,inf
MOD might ~ MOD should,0.5,2.0
FUT ~ MOD is to,0.5,2.0
PAST ~ PAST PROG,0.0,inf
PAST PROG,0.5,2.0
FUT ~ MOD that be,0.0,inf
MOD could ~ PAST,0.0,inf
FUT ~ PRES PART,0.5,2.0
MOD lest ~ MOD would,0.0,inf
FUT ~ PRES PERF,0.0,inf
MOD should ~ PRES PERF,0.0,inf
FUT ~ PRES PROG,0.0,inf
IMPV ~ TO INF,0.0,inf
FUT ~ MOD must,0.0,inf
PAST PERF ~ PRES,0.0,inf
IMPV ~ MOD can,0.0,inf
FUT PROG ~ PRES,0.0,inf
MOD could ~ MOD should,1.0,1.0
?VB ~ PAST,0.0,inf
MOD could ~ MOD would,0.0,inf
MOD may ~ PRES PART,1.0,1.0
MOD lest ~ MOD should,0.0,inf
MOD let ~ TO INF,0.0,inf
MOD is to ~ PRES PART,1.0,1.0
MOD let ~ MOD may,0.0,inf
MOD let ~ PRES,1.0,1.0
MOD lest ~ MOD shall,0.0,inf
FUT ~ PRES shall,0.0,inf
MOD lest ~ MOD that be,0.0,inf
MOD might ~ MOD would,0.0,inf
MOD was to ~ PRES,0.0,inf
MOD would ~ PRES PART,0.0,inf
MOD would ~ TO INF,inf,0.0
MOD may ~ PRES PERF,0.0,inf
MOD ~ PRES,0.0,inf
MOD let ~ MOD should,0.0,inf
MOD might ~ TO INF,inf,0.0
MOD let ~ PAST,0.0,inf
MOD let ~ PRES PART,0.0,inf
PRES PART ~ PRES PERF,0.0,inf
FUT ~ MOD,0.0,inf
PRES PART ~ PRES PROG,0.0,inf
PRES ~ PRES can,0.0,inf
FUT going-to ~ MOD lest,0.0,inf
MOD may ~ PAST,0.0,inf
FUT PROG ~ MOD shall,0.0,inf
FUT PERF ~ PRES,inf,0.0
PRES ~ PRES shall,0.0,inf
MOD lest ~ MOD must,0.0,inf
HAB used to ~ PRES,0.0,inf
MOD could ~ MOD shall,0.0,inf
MOD that be ~ TO INF,0.0,inf
MOD could ~ PAST PERF,0.0,inf
MOD must ~ TO INF,0.0,inf
MOD can ~ TO INF,0.0,inf
MOD can ~ PRES PART,0.0,inf
MOD need not ~ MOD shall,0.0,inf
MOD can ~ PAST,0.0,inf
MOD could ~ PRES PERF,0.0,inf
MOD need not ~ PRES,0.0,inf
MOD can ~ MOD must,0.0,inf
MOD may ~ MOD might,0.0,inf
MOD quest must ~ MOD shall,0.0,inf
MOD could ~ TO INF,0.0,inf
MOD can ~ MOD lest,0.0,inf
MOD must ~ PRES shall,0.0,inf
MOD must ~ PRES PART,0.0,inf
MOD VB ~ MOD may,0.0,inf
MOD must ~ MOD should,0.0,inf
MOD is to ~ MOD should,0.0,inf
MOD is to ~ PRES,0.0,inf
IMPV ~ MOD need not,0.0,inf
MOD should ~ PAST,0.0,inf
MOD should ~ PRES PART,inf,0.0
MOD is to ~ PRES PROG,0.0,inf
MOD is to ~ TO INF,0.0,inf
MOD lest ~ MOD let,0.0,inf
MOD may ~ MOD would,0.0,inf
