,SBH,LBH
PRES,1.62,0.62
FUT,0.8,1.25
FUT ~ MOD shall,0.46,2.16
IMPV ~ MOD shall,8.31,0.12
MOD must ~ MOD shall,6.04,0.17
IMPV,0.56,1.79
MOD is to ~ MOD shall,3.76,0.27
MOD may,2.47,0.41
PAST,0.53,1.88
MOD shall,2.25,0.44
MOD let,0.53,1.88
FUT ~ PRES,1.03,0.97
MOD shall ~ PRES,2.63,0.38
MOD can,1.34,0.75
FUT ~ MOD may,1.37,0.73
IMPV ~ MOD let,0.3,3.38
MOD should,0.31,3.2
FUT ~ MOD lest,2.64,0.38
MOD would,0.4,2.49
PRES ~ PRES PERF,2.12,0.47
MOD may ~ MOD shall,inf,0.0
MOD can ~ MOD may,0.73,1.37
TO INF,0.55,1.82
PRES ~ PRES PART,0.83,1.21
MOD may ~ PRES,3.32,0.3
MOD may ~ TO INF,0.52,1.91
PAST ~ PRES,2.98,0.34
MOD shall ~ TO INF,0.4,2.52
MOD let ~ MOD may,0.48,2.09
PRES ~ TO INF,1.26,0.8
IMPV ~ MOD may,inf,0.0
MOD could,1.14,0.88
MOD must,inf,0.0
MOD should ~ PRES,0.48,2.07
MOD can ~ MOD shall,1.03,0.97
PRES PERF,0.34,2.94
MOD can ~ PRES,2.17,0.46
FUT ~ MOD can,0.23,4.41
MOD would ~ PAST,0.27,3.67
MOD shall ~ MOD should,0.74,1.35
PRES PART,0.74,1.35
FUT ~ TO INF,0.31,3.2
IMPV ~ PRES,1.6,0.62
FUT ~ MOD would,1.49,0.67
MOD let ~ TO INF,inf,0.0
MOD lest ~ PRES,inf,0.0
PRES ~ PRES PROG,1.14,0.88
PAST ~ PRES PERF,inf,0.0
IMPV ~ MOD must,inf,0.0
MOD may ~ MOD must,1.03,0.97
MOD must ~ PRES,1.03,0.97
MOD should ~ TO INF,0.11,8.83
MOD lest ~ MOD may,inf,0.0
MOD let ~ MOD shall,0.91,1.1
MOD is to ~ MOD let,0.23,4.4
MOD shall ~ PRES PART,inf,0.0
HAB used to ~ PAST,0.91,1.1
PAST ~ PRES PART,0.34,2.93
MOD let ~ MOD must,inf,0.0
FUT ~ IMPV,inf,0.0
FUT ~ MOD let,0.68,1.46
MOD is to,inf,0.0
MOD should ~ MOD was to,0.09,11.75
MOD shall ~ PAST,0.68,1.46
PAST ~ TO INF,0.15,6.6
PAST ~ PAST PERF,0.57,1.75
MOD is to ~ MOD may,0.57,1.75
PAST PERF,0.57,1.75
MOD let ~ MOD should,0.57,1.75
FUT ~ FUT going-to,inf,0.0
MOD would ~ PRES,0.57,1.75
FUT ~ PAST,0.17,5.86
FUT ~ PRES PART,0.46,2.19
MOD lest ~ TO INF,inf,0.0
FUT going-to ~ MOD shall,inf,0.0
MOD lest ~ MOD might,inf,0.0
MOD could ~ MOD might,0.11,8.79
MOD was to ~ PAST,inf,0.0
MOD should ~ MOD would,0.34,2.92
IMPV ~ PRES PART,inf,0.0
MOD was to,0.34,2.92
HAB used to,inf,0.0
PRES PART ~ TO INF,inf,0.0
MOD might,inf,0.0
MOD is to ~ MOD must,inf,0.0
MOD can ~ MOD let,inf,0.0
IMPV ~ TO INF,inf,0.0
FUT ~ PRES PROG,inf,0.0
FUT ~ PRES PERF,inf,0.0
