eng_TAMsimp,SBH,LBH
FUT,-0.01,0.01
PRES,0.04,-0.04
FUT ~ MOD shall,-0.09,0.09
IMPV ~ MOD shall,0.1,-0.1
MOD must ~ MOD shall,0.09,-0.09
IMPV,-0.06,0.06
MOD may,0.04,-0.04
MOD let,-0.07,0.07
MOD is to ~ MOD shall,0.08,-0.08
PAST,-0.07,0.07
MOD shall,0.06,-0.06
FUT ~ PRES,0.01,-0.01
MOD shall ~ PRES,0.06,-0.06
FUT ~ MOD may,0.02,-0.02
IMPV ~ MOD let,-0.16,0.16
MOD can,0.03,-0.03
MOD should,-0.16,0.16
MOD can ~ MOD may,-0.01,0.01
FUT ~ MOD lest,0.06,-0.06
MOD would,-0.11,0.11
TO INF,-0.09,0.09
MOD may ~ TO INF,-0.08,0.08
MOD let ~ MOD may,-0.02,0.02
PRES ~ PRES PERF,0.05,-0.05
MOD may ~ MOD shall,0.1,-0.1
MOD may ~ PRES,0.07,-0.07
PRES ~ PRES PART,-0.02,0.02
MOD shall ~ TO INF,-0.12,0.12
PAST ~ PRES,0.07,-0.07
IMPV ~ MOD may,0.1,-0.1
PRES ~ TO INF,0.02,-0.02
MOD could,0.01,-0.01
MOD can ~ PRES,0.06,-0.06
MOD must,0.1,-0.1
MOD should ~ PRES,-0.09,0.09
MOD can ~ MOD shall,0.0,-0.0
PRES PERF,-0.15,0.15
FUT ~ MOD can,-0.21,0.21
IMPV ~ PRES,-0.01,0.01
FUT ~ MOD would,0.05,-0.05
MOD would ~ PAST,-0.19,0.19
MOD let ~ TO INF,0.1,-0.1
FUT ~ TO INF,-0.15,0.15
PRES PART,-0.03,0.03
MOD shall ~ MOD should,-0.03,0.03
FUT ~ MOD let,0.03,-0.03
MOD let ~ MOD must,-0.05,0.05
PAST ~ PRES PERF,0.1,-0.1
MOD may ~ MOD must,0.01,-0.01
IMPV ~ MOD must,0.1,-0.1
MOD let ~ MOD shall,0.01,-0.01
MOD lest ~ PRES,0.1,-0.1
PRES ~ PRES PROG,0.01,-0.01
MOD is to ~ MOD let,-0.2,0.2
MOD must ~ PRES,0.0,-0.0
MOD should ~ TO INF,-0.4,0.4
MOD lest ~ MOD may,0.1,-0.1
MOD let ~ MOD should,-0.01,0.01
FUT ~ IMPV,0.1,-0.1
HAB used to ~ PAST,-0.01,0.01
MOD shall ~ PRES PART,0.1,-0.1
PAST ~ PRES PART,-0.15,0.15
MOD shall ~ PAST,-0.04,0.04
MOD should ~ MOD was to,-0.47,0.47
PAST ~ TO INF,-0.33,0.33
MOD is to,0.1,-0.1
MOD let ~ PRES,-0.04,0.04
