eng_TAMsimp,SBH,LBH
PRES,734,55
FUT,644,89
FUT ~ MOD shall,495,107
IMPV ~ MOD shall,467,7
MOD must ~ MOD shall,302,6
MOD is to ~ MOD shall,223,7
PAST,158,33
MOD shall,174,9
MOD may,138,5
FUT ~ PRES,98,11
IMPV,89,13
MOD shall ~ PRES,91,4
MOD can,70,6
FUT ~ MOD may,47,4
MOD should,37,13
FUT ~ MOD lest,46,1
MOD would,32,9
PRES ~ PRES PERF,37,2
MOD may ~ MOD shall,36,0
PRES ~ PRES PART,29,4
PAST ~ PRES,26,1
MOD shall ~ TO INF,20,6
MOD can ~ MOD may,19,3
MOD could,20,2
MOD must,21,0
MOD should ~ PRES,17,4
PRES PERF,15,5
MOD can ~ MOD shall,18,2
MOD can ~ PRES,19,1
PRES ~ TO INF,18,2
MOD may ~ PRES,19,1
FUT ~ MOD can,12,6
TO INF,15,3
MOD would ~ PAST,12,5
PRES PART,13,2
MOD shall ~ MOD should,13,2
FUT ~ TO INF,9,4
MOD let,13,0
FUT ~ MOD would,11,1
PAST ~ PRES PERF,11,0
PRES ~ PRES PROG,10,1
MOD lest ~ PRES,11,0
MOD must ~ PRES,9,1
MOD lest ~ MOD may,10,0
MOD may ~ MOD must,9,1
IMPV ~ PRES,9,1
IMPV ~ MOD must,10,0
MOD should ~ TO INF,5,5
MOD shall ~ PRES PART,9,0
MOD let ~ MOD shall,8,1
HAB used to ~ PAST,8,1
MOD may ~ TO INF,7,2
IMPV ~ MOD let,8,0
IMPV ~ MOD may,8,0
FUT ~ IMPV,8,0
PAST ~ PRES PART,6,2
MOD shall ~ PAST,6,1
MOD is to,7,0
MOD should ~ MOD was to,3,4
PAST ~ PAST PERF,5,1
MOD would ~ PRES,5,1
PAST ~ TO INF,3,3
MOD is to ~ MOD may,5,1
MOD let ~ MOD must,6,0
PAST PERF,5,1
FUT ~ PAST,3,2
FUT ~ MOD let,4,1
FUT ~ FUT going-to,5,0
FUT going-to ~ MOD shall,5,0
MOD lest ~ TO INF,5,0
MOD was to ~ PAST,4,0
HAB used to,4,0
MOD could ~ MOD might,2,2
PRES PART ~ TO INF,4,0
MOD is to ~ MOD must,4,0
IMPV ~ PRES PART,4,0
MOD might,4,0
MOD should ~ MOD would,3,1
MOD was to,3,1
MOD lest ~ MOD might,4,0
MOD can ~ MOD should,2,1
MOD can ~ MOD let,3,0
MOD can ~ MOD could,3,0
MOD shall ~ MOD would,3,0
MOD shall ~ PRES PERF,3,0
IMPV ~ MOD is to,2,1
MOD can ~ MOD might,3,0
FUT ~ MOD should,3,0
MOD might ~ MOD should,2,1
FUT ~ MOD is to,2,1
PAST ~ PAST PROG,3,0
PAST PROG,2,1
FUT ~ MOD that be,3,0
MOD could ~ PAST,3,0
FUT ~ PRES PART,2,1
MOD lest ~ MOD would,3,0
FUT ~ PRES PERF,3,0
MOD should ~ PRES PERF,2,0
FUT ~ PRES PROG,2,0
IMPV ~ TO INF,2,0
FUT ~ MOD must,2,0
PAST PERF ~ PRES,2,0
IMPV ~ MOD can,2,0
FUT PROG ~ PRES,2,0
MOD could ~ MOD should,1,1
?VB ~ PAST,2,0
MOD could ~ MOD would,2,0
MOD may ~ PRES PART,1,1
MOD lest ~ MOD should,2,0
MOD let ~ TO INF,2,0
MOD is to ~ PRES PART,1,1
MOD let ~ MOD may,2,0
MOD let ~ PRES,1,1
MOD lest ~ MOD shall,1,0
FUT ~ PRES shall,1,0
MOD lest ~ MOD that be,1,0
MOD might ~ MOD would,1,0
MOD was to ~ PRES,1,0
MOD would ~ PRES PART,1,0
MOD would ~ TO INF,0,1
MOD may ~ PRES PERF,1,0
MOD ~ PRES,1,0
MOD let ~ MOD should,1,0
MOD might ~ TO INF,0,1
MOD let ~ PAST,1,0
MOD let ~ PRES PART,1,0
PRES PART ~ PRES PERF,1,0
FUT ~ MOD,1,0
PRES PART ~ PRES PROG,1,0
PRES ~ PRES can,1,0
FUT going-to ~ MOD lest,1,0
MOD may ~ PAST,1,0
FUT PROG ~ MOD shall,1,0
FUT PERF ~ PRES,0,1
PRES ~ PRES shall,1,0
MOD lest ~ MOD must,1,0
HAB used to ~ PRES,1,0
MOD could ~ MOD shall,1,0
MOD that be ~ TO INF,1,0
MOD could ~ PAST PERF,1,0
MOD must ~ TO INF,1,0
MOD can ~ TO INF,1,0
MOD can ~ PRES PART,1,0
MOD need not ~ MOD shall,1,0
MOD can ~ PAST,1,0
MOD could ~ PRES PERF,1,0
MOD need not ~ PRES,1,0
MOD can ~ MOD must,1,0
MOD may ~ MOD might,1,0
MOD quest must ~ MOD shall,1,0
MOD could ~ TO INF,1,0
MOD can ~ MOD lest,1,0
MOD must ~ PRES shall,1,0
MOD must ~ PRES PART,1,0
MOD VB ~ MOD may,1,0
MOD must ~ MOD should,1,0
MOD is to ~ MOD should,1,0
MOD is to ~ PRES,1,0
IMPV ~ MOD need not,1,0
MOD should ~ PAST,1,0
MOD should ~ PRES PART,0,1
MOD is to ~ PRES PROG,1,0
MOD is to ~ TO INF,1,0
MOD lest ~ MOD let,1,0
MOD may ~ MOD would,1,0
