eng_TAMsimp,SBH,LBH
PRES,0.93,0.07
FUT,0.88,0.12
FUT ~ MOD shall,0.82,0.18
IMPV ~ MOD shall,0.99,0.01
MOD must ~ MOD shall,0.98,0.02
MOD is to ~ MOD shall,0.97,0.03
PAST,0.83,0.17
MOD shall,0.95,0.05
MOD may,0.97,0.03
FUT ~ PRES,0.9,0.1
IMPV,0.87,0.13
MOD shall ~ PRES,0.96,0.04
MOD can,0.92,0.08
FUT ~ MOD may,0.92,0.08
MOD should,0.74,0.26
FUT ~ MOD lest,0.98,0.02
MOD would,0.78,0.22
PRES ~ PRES PERF,0.95,0.05
MOD may ~ MOD shall,1.0,0.0
PRES ~ PRES PART,0.88,0.12
PAST ~ PRES,0.96,0.04
MOD shall ~ TO INF,0.77,0.23
MOD can ~ MOD may,0.86,0.14
MOD could,0.91,0.09
MOD must,1.0,0.0
MOD should ~ PRES,0.81,0.19
PRES PERF,0.75,0.25
MOD can ~ MOD shall,0.9,0.1
MOD can ~ PRES,0.95,0.05
PRES ~ TO INF,0.9,0.1
MOD may ~ PRES,0.95,0.05
FUT ~ MOD can,0.67,0.33
TO INF,0.83,0.17
MOD would ~ PAST,0.71,0.29
PRES PART,0.87,0.13
MOD shall ~ MOD should,0.87,0.13
FUT ~ TO INF,0.69,0.31
MOD let,1.0,0.0
FUT ~ MOD would,0.92,0.08
PAST ~ PRES PERF,1.0,0.0
PRES ~ PRES PROG,0.91,0.09
MOD lest ~ PRES,1.0,0.0
MOD must ~ PRES,0.9,0.1
MOD lest ~ MOD may,1.0,0.0
MOD may ~ MOD must,0.9,0.1
IMPV ~ PRES,0.9,0.1
IMPV ~ MOD must,1.0,0.0
MOD should ~ TO INF,0.5,0.5
MOD shall ~ PRES PART,1.0,0.0
MOD let ~ MOD shall,0.89,0.11
HAB used to ~ PAST,0.89,0.11
MOD may ~ TO INF,0.78,0.22
IMPV ~ MOD let,1.0,0.0
IMPV ~ MOD may,1.0,0.0
FUT ~ IMPV,1.0,0.0
PAST ~ PRES PART,0.75,0.25
MOD shall ~ PAST,0.86,0.14
MOD is to,1.0,0.0
MOD should ~ MOD was to,0.43,0.57
PAST ~ PAST PERF,0.83,0.17
MOD would ~ PRES,0.83,0.17
PAST ~ TO INF,0.5,0.5
MOD is to ~ MOD may,0.83,0.17
MOD let ~ MOD must,1.0,0.0
PAST PERF,0.83,0.17
FUT ~ PAST,0.6,0.4
FUT ~ MOD let,0.8,0.2
FUT ~ FUT going-to,1.0,0.0
FUT going-to ~ MOD shall,1.0,0.0
MOD lest ~ TO INF,1.0,0.0
MOD was to ~ PAST,1.0,0.0
HAB used to,1.0,0.0
MOD could ~ MOD might,0.5,0.5
PRES PART ~ TO INF,1.0,0.0
MOD is to ~ MOD must,1.0,0.0
IMPV ~ PRES PART,1.0,0.0
MOD might,1.0,0.0
MOD should ~ MOD would,0.75,0.25
MOD was to,0.75,0.25
MOD lest ~ MOD might,1.0,0.0
MOD can ~ MOD should,0.67,0.33
MOD can ~ MOD let,1.0,0.0
MOD can ~ MOD could,1.0,0.0
MOD shall ~ MOD would,1.0,0.0
