,wqtl,yqtl,Ø,qtl,impv,ptcp,wayq,infc,jussM,infa,jussF,cohoT,cohoM
FUT,1.17,0.97,1.11,0.72,0.3,2.24,0.17,1.08,0.18,0.32,0.36,1.3,1.08
FUT ~ MOD shall,1.46,1.0,0.8,0.63,0.16,1.61,0.11,0.36,0.24,0.6,1.08,0.72,0.0
PRES,0.42,2.26,0.8,1.68,0.45,1.28,0.27,7.01,0.9,0.33,1.16,0.0,0.0
IMPV ~ MOD shall,1.82,1.03,0.8,0.1,0.76,0.3,0.0,0.2,1.08,0.39,0.0,0.0,0.0
IMPV,0.46,0.23,0.5,0.55,38.13,0.18,0.0,1.03,2.92,19.44,1.71,0.0,0.0
MOD is to ~ MOD shall,1.81,0.97,0.86,0.52,0.46,0.13,0.0,0.0,0.47,1.12,0.0,0.0,0.0
PAST,0.37,0.23,1.38,7.89,0.0,0.53,38.65,0.85,0.0,0.83,0.0,0.0,0.0
MOD shall,3.04,0.52,1.3,0.07,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.61,1.17,5.65,0.58,0.0,0.14,0.0,0.0,0.97,0.0,0.0,0.0,0.0
FUT ~ PRES,0.63,1.85,0.53,1.62,0.77,1.02,0.65,2.51,0.0,0.0,0.0,0.0,0.0
MOD may,0.61,1.72,0.92,0.45,1.7,0.0,1.1,1.35,13.77,0.0,0.0,0.0,0.0
PAST ~ PRES,2.38,0.21,0.55,2.08,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,0.8,1.06,1.9,0.81,0.76,1.66,0.0,0.0,0.0,0.0,11.26,0.0,0.0
FUT ~ MOD may,1.07,1.35,1.42,0.55,0.79,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0
PRES PERF,0.18,0.66,2.35,7.72,1.25,0.0,6.91,0.0,0.0,5.12,0.0,0.0,0.0
MOD shall ~ TO INF,2.27,1.06,0.42,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.74,1.35,0.43,1.15,0.0,2.7,2.77,3.39,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.09,2.75,2.06,5.38,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would,1.16,0.8,0.47,1.25,0.0,0.89,10.07,0.0,0.0,0.0,0.0,0.0,0.0
