,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
PRES,0.89,1.1,1.31,0.73,1.48,0.84,2.13,0.42,0.0,0.0,0.0,0.0
FUT,0.88,1.45,1.26,0.76,0.48,0.14,1.1,0.32,0.0,0.0,0.0,0.0
FUT ~ MOD shall,1.43,0.48,0.43,1.9,0.91,0.81,1.4,2.25,0.0,0.0,0.0,0.0
IMPV,1.22,0.89,0.97,0.69,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,1.1,1.18,1.36,0.25,0.6,0.18,0.0,1.71,0.0,0.0,0.0,0.0
PAST,0.63,1.66,1.35,1.0,1.18,0.87,2.49,0.94,0.0,0.0,0.0,0.0
FUT ~ PRES,1.01,1.02,1.27,0.56,1.63,0.0,1.5,0.98,0.0,0.0,0.0,0.0
MOD let,0.92,0.9,1.26,1.03,1.3,1.63,0.0,1.16,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.59,0.73,1.39,1.51,1.08,13.34,0.0,4.06,0.0,0.0,0.0,0.0
MOD may,1.64,0.57,0.94,0.71,0.47,0.0,0.0,2.71,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,1.35,1.09,0.31,1.15,0.17,1.69,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,1.0,1.41,0.67,0.81,0.77,0.71,2.43,0.0,0.0,0.0,0.0,0.0
MOD shall,1.31,0.55,0.16,1.23,0.23,10.38,0.0,6.32,0.0,0.0,0.0,0.0
MOD shall ~ PRES,1.99,0.44,0.57,1.13,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,1.17,0.9,0.8,1.04,1.17,0.0,0.0,3.24,0.0,0.0,0.0,0.0
MOD would,0.96,1.8,0.72,0.68,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,1.0,0.81,0.59,2.02,1.41,0.87,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,0.75,1.28,0.98,1.14,1.43,1.78,3.95,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,1.79,0.51,0.55,1.23,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
PRES ~ PRES PART,0.93,0.97,1.4,0.14,2.85,1.01,0.0,0.0,0.0,inf,0.0,inf
PRES ~ PRES PERF,0.98,1.27,0.77,1.12,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,1.49,0.85,0.57,0.65,0.62,1.17,2.59,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,1.39,0.66,0.25,2.1,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,1.12,0.78,0.68,1.65,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,1.19,1.13,0.98,0.37,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,0.36,2.25,2.07,1.1,2.53,0.0,0.0,0.0,inf,0.0,0.0,0.0
MOD may ~ PRES,1.31,0.42,1.14,1.39,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0
PRES PERF,0.82,1.36,1.55,0.44,0.85,1.61,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,5.7,0.11,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.8,1.37,1.76,0.49,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,1.9,0.26,0.78,0.83,0.0,1.97,4.34,0.0,0.0,0.0,0.0,0.0
PRES PART,0.77,0.4,2.02,1.81,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.43,1.77,1.38,2.81,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.56,1.55,1.38,1.26,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,0.53,0.79,0.89,4.35,1.19,2.25,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,1.19,1.46,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,1.31,1.16,1.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,1.03,0.17,1.36,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,0.92,1.16,0.0,2.94,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,0.73,2.32,0.89,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.94,0.85,1.6,0.83,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,0.5,0.91,0.62,1.39,5.54,10.52,7.1,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,1.07,1.55,0.99,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.66,2.36,1.43,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,1.4,0.71,0.66,0.96,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.49,2.71,0.85,0.0,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,0.69,2.18,0.41,1.23,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.64,1.37,0.89,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.4,0.31,3.59,3.05,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.33,3.1,2.11,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,2.14,0.69,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,2.01,0.34,1.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.67,0.0,1.79,0.76,10.34,5.69,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,1.28,1.9,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.47,2.58,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,2.32,0.0,0.6,0.86,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.42,0.41,2.07,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.47,0.95,0.64,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.19,5.42,1.38,0.92,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,0.96,1.69,0.0,0.0,3.95,7.45,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,1.34,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,0.53,1.03,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,0.96,0.0,0.69,2.16,3.95,7.45,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,1.78,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.75,0.56,0.81,2.59,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,1.07,2.06,0.0,0.0,0.0,0.0,0.0,39.51,0.0,0.0,0.0,0.0
MOD might,5.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,1.43,0.62,0.0,1.3,0.0,0.0,0.0,43.46,0.0,0.0,0.0,0.0
IMPV ~ MOD can,0.45,2.32,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.53,0.0,0.0,5.56,5.7,10.76,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,1.25,0.69,0.99,0.0,0.0,0.0,23.71,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,0.67,0.0,1.12,1.62,6.42,12.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,1.87,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,1.07,0.77,1.12,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,0.53,2.06,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,3.75,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,1.6,0.0,1.28,0.0,0.0,13.84,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,1.6,0.88,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.71,2.47,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.21,4.64,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,1.34,1.03,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.4,1.03,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,1.34,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,3.21,0.0,0.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.4,2.47,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,1.34,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.71,1.03,1.49,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,3.21,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,2.67,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.53,1.24,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.53,1.24,1.79,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
