,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
PRES,0.89,1.06,1.31,0.76,1.47,0.9,2.27,0.45,0.0,0.0,0.0,0.0
FUT,0.85,1.41,1.4,0.73,0.47,0.14,1.08,0.31,0.0,0.0,0.0,0.0
FUT ~ MOD shall,1.42,0.47,0.42,2.01,0.94,0.86,1.48,2.38,0.0,0.0,0.0,0.0
IMPV,1.08,1.15,0.89,0.63,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,1.14,0.85,1.02,0.87,1.04,1.12,0.0,0.8,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,1.09,1.17,1.34,0.26,0.6,0.19,0.0,1.81,0.0,0.0,0.0,0.0
PAST,0.64,1.6,1.35,1.02,1.17,0.91,2.62,0.99,0.0,0.0,0.0,0.0
FUT ~ PRES,0.99,1.03,1.25,0.56,1.85,0.0,1.55,1.01,0.0,0.0,0.0,0.0
MOD may,1.51,0.75,0.82,0.77,0.38,0.0,0.0,2.32,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.58,0.77,1.37,1.55,1.08,14.05,0.0,4.28,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,1.35,1.05,0.31,1.19,0.17,1.79,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,0.99,1.37,0.71,0.84,0.77,0.76,2.57,0.0,0.0,0.0,0.0,0.0
MOD shall,1.29,0.53,0.16,1.34,0.23,10.98,0.0,6.69,0.0,0.0,0.0,0.0
FUT ~ MOD may,1.2,0.78,0.96,0.95,1.28,0.0,0.0,2.78,0.0,0.0,0.0,0.0
MOD shall ~ PRES,2.04,0.42,0.55,1.14,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,1.03,1.06,0.47,1.74,1.13,0.73,0.0,0.0,0.0,0.0,0.0,0.0
MOD would,0.93,1.84,0.78,0.61,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,2.0,0.38,0.5,1.34,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
PAST ~ PRES,0.79,1.2,0.95,1.15,1.39,1.84,4.08,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.91,0.93,1.51,0.14,2.82,1.06,0.0,0.0,0.0,inf,0.0,inf
PRES ~ PRES PERF,0.99,1.24,0.77,1.16,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,1.51,0.81,0.56,0.67,0.62,1.23,2.71,0.0,0.0,0.0,0.0,0.0
