eng_TAMsimp,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
PRES,0.59,5.74,7.23,16.72,37.78,110.5,120.64,891.0,inf,inf,inf,inf
FUT,0.6,4.59,7.43,16.29,97.0,587.0,195.0,1175.0,inf,inf,inf,inf
FUT ~ MOD shall,0.39,11.85,19.31,7.56,55.35,115.47,157.82,217.38,inf,inf,inf,inf
IMPV,0.44,6.91,9.19,18.39,32.39,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,0.49,5.26,6.68,49.7,83.5,506.0,inf,252.5,inf,inf,inf,inf
PAST,0.83,3.81,6.71,12.97,43.7,110.75,88.4,446.0,inf,inf,inf,inf
FUT ~ PRES,0.53,6.03,7.09,22.83,32.0,inf,142.0,428.0,inf,inf,inf,inf
MOD let,0.58,6.81,7.16,12.59,39.78,60.17,inf,366.0,inf,inf,inf,inf
MOD must ~ MOD shall,0.89,8.39,6.51,8.66,47.29,9.24,inf,111.67,inf,inf,inf,inf
MOD may,0.33,10.64,9.52,18.18,107.67,inf,inf,162.0,inf,inf,inf,inf
MOD is to ~ MOD shall,0.4,5.68,28.4,11.25,293.0,57.8,inf,inf,inf,inf,inf,inf
MOD can,0.53,4.4,13.21,15.88,66.5,134.0,89.0,inf,inf,inf,inf,inf
MOD shall,0.41,11.22,54.0,10.58,219.0,10.58,inf,72.33,inf,inf,inf,inf
MOD shall ~ PRES,0.27,14.0,15.67,11.5,149.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,0.46,6.88,11.18,12.4,43.67,inf,inf,133.0,inf,inf,inf,inf
MOD would,0.56,3.44,12.33,19.0,119.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,0.53,7.62,15.0,6.47,36.33,111.0,inf,inf,inf,inf,inf,inf
PAST ~ PRES,0.71,4.84,9.09,11.33,36.0,54.5,54.5,inf,inf,inf,inf,inf
MOD let ~ MOD may,0.3,12.0,16.33,10.56,inf,inf,inf,inf,inf,inf,103.0,inf
PRES ~ PRES PART,0.57,6.38,6.38,95.0,18.2,95.0,inf,inf,inf,95.0,inf,95.0
PRES ~ PRES PERF,0.54,4.87,11.57,11.57,inf,43.0,inf,inf,inf,inf,inf,inf
MOD should,0.36,7.3,15.6,19.75,82.0,82.0,82.0,inf,inf,inf,inf,inf
FUT ~ MOD lest,0.38,9.29,35.0,6.2,inf,inf,71.0,inf,inf,inf,inf,inf
MOD can ~ PRES,0.48,7.88,13.2,7.88,34.5,inf,inf,inf,inf,inf,inf,inf
TO INF,0.45,5.45,9.14,34.5,34.5,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,1.46,2.76,4.33,11.8,20.33,inf,inf,inf,63.0,inf,inf,inf
MOD may ~ PRES,0.41,14.5,7.86,9.33,inf,inf,inf,61.0,inf,inf,inf,inf
PRES PERF,0.65,4.55,5.78,29.5,60.0,60.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,0.09,57.0,inf,13.5,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,0.67,4.5,5.11,26.5,54.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,0.28,24.0,11.5,15.67,inf,49.0,49.0,inf,inf,inf,inf,inf
PRES PART,0.69,15.33,4.44,7.17,23.5,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,1.25,3.5,6.5,4.62,44.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,0.96,4.0,6.5,10.25,14.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,1.0,7.8,10.0,3.0,43.0,43.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,0.45,4.25,7.4,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,0.41,5.33,8.5,37.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,0.52,37.0,6.6,4.43,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,0.58,5.33,inf,4.43,37.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,0.74,2.67,10.0,32.0,32.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,0.57,7.25,5.6,15.5,32.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,1.07,6.75,14.5,9.33,9.33,9.33,30.0,inf,inf,inf,inf,inf
IMPV ~ MOD may,0.5,4.0,9.0,29.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,0.81,2.62,6.25,28.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,0.38,8.67,13.5,13.5,inf,inf,inf,28.0,inf,inf,inf,inf
MOD would ~ PRES,1.09,2.29,10.5,inf,6.67,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,0.77,2.83,22.0,10.5,22.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,0.83,4.5,10.0,4.5,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,1.33,20.0,2.5,4.25,20.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,1.62,2.0,4.25,9.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,0.25,9.0,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,0.27,18.0,8.5,18.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,0.8,inf,5.0,17.0,5.0,17.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,0.42,3.25,inf,inf,16.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,1.12,2.4,3.25,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,0.23,inf,15.0,15.0,15.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,1.29,15.0,4.33,2.2,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,1.14,6.5,14.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
