eng_TAMsimp,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,htpo
PRES,0.59,5.72,7.22,16.64,38.16,109.96,120.05,886.67,inf,inf,inf
FUT,0.57,4.73,7.93,16.18,96.87,561.75,186.58,2250.0,inf,inf,inf
FUT ~ MOD shall,0.39,11.89,19.08,7.68,56.57,114.13,156.0,214.88,inf,inf,inf
IMPV ~ MOD shall,0.48,5.3,6.75,49.4,83.0,503.0,inf,251.0,inf,inf,inf
PAST,0.83,3.81,6.71,12.97,43.7,110.75,88.4,446.0,inf,inf,inf
FUT ~ PRES,0.5,6.53,7.28,23.35,30.85,inf,137.0,inf,inf,inf,inf
MOD must ~ MOD shall,0.89,8.39,6.51,8.66,47.29,9.24,inf,111.67,inf,inf,inf
MOD is to ~ MOD shall,0.4,5.68,28.4,11.25,293.0,57.8,inf,inf,inf,inf,inf
MOD can,0.54,4.38,13.16,15.81,66.25,133.5,88.67,inf,inf,inf,inf
MOD shall,0.4,11.17,53.75,11.17,218.0,10.53,inf,72.0,inf,inf,inf
MOD may,0.34,7.95,10.75,19.89,93.0,inf,inf,inf,inf,inf,inf
IMPV,0.51,4.84,9.39,17.7,61.33,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,0.28,13.8,15.44,11.33,147.0,inf,inf,inf,inf,inf,inf
MOD would,0.53,3.6,13.38,18.17,114.0,inf,inf,inf,inf,inf,inf
PAST ~ PRES,0.72,4.79,9.0,11.22,35.67,54.0,54.0,inf,inf,inf,inf
FUT ~ MOD may,0.43,8.36,11.88,10.44,50.5,inf,inf,102.0,inf,inf,inf
PRES ~ PRES PART,0.57,6.38,6.38,95.0,18.2,95.0,inf,inf,inf,95.0,95.0
PRES ~ PRES PERF,0.54,4.87,11.57,11.57,inf,43.0,inf,inf,inf,inf,inf
MOD should,0.34,6.9,18.75,18.75,inf,78.0,78.0,inf,inf,inf,inf
MOD can ~ PRES,0.48,7.88,13.2,7.88,34.5,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,0.37,10.83,34.5,6.1,inf,inf,70.0,inf,inf,inf,inf
FUT ~ MOD can,1.46,2.76,4.33,11.8,20.33,inf,inf,inf,63.0,inf,inf
PRES PERF,0.65,4.55,5.78,29.5,60.0,60.0,inf,inf,inf,inf,inf
MOD may ~ MOD shall,0.08,inf,inf,12.25,inf,inf,inf,inf,inf,inf,inf
PRES PART,0.69,15.33,4.44,7.17,23.5,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,0.74,3.7,5.71,22.5,46.0,inf,inf,inf,inf,inf,inf
TO INF,0.57,4.88,8.4,22.5,22.5,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,0.28,14.33,14.33,10.5,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,1.0,7.8,10.0,3.0,43.0,43.0,inf,inf,inf,inf,inf
MOD should ~ PRES,0.91,4.5,6.33,10.0,13.67,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,1.28,3.1,7.2,4.86,40.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,0.43,4.71,7.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,0.58,5.33,inf,4.43,37.0,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,0.54,36.0,6.4,4.29,inf,inf,inf,inf,inf,inf,inf
MOD must,0.44,5.0,8.0,35.0,inf,inf,inf,inf,inf,inf,inf
MOD let,1.69,4.0,1.92,16.5,34.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,0.21,33.0,33.0,16.0,inf,33.0,33.0,inf,inf,inf,inf
PAST ~ PRES PERF,0.74,2.67,10.0,32.0,32.0,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,1.07,6.75,14.5,9.33,9.33,9.33,30.0,inf,inf,inf,inf
MOD would ~ PAST,0.38,8.67,13.5,13.5,inf,inf,inf,28.0,inf,inf,inf
