eng_TAMsimp,TOTAL,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
PRES,2696,1697,401,329,151,69,24,22,3,0,0,0,0
FUT,2518,1562,454,322,137,25,4,12,2,0,0,0,0
FUT ~ MOD shall,1769,1269,138,86,210,32,15,11,8,0,0,0,0
IMPV,678,452,108,62,31,25,0,0,0,0,0,0,0
MOD let,555,377,69,57,34,11,6,0,1,0,0,0,0
IMPV ~ MOD shall,510,342,83,66,10,6,1,0,2,0,0,0,0
PAST,452,247,94,59,32,10,4,5,1,0,0,0,0
FUT ~ PRES,443,287,65,54,18,15,0,3,1,0,0,0,0
MOD may,402,296,45,34,22,3,0,0,2,0,0,0,0
MOD must ~ MOD shall,341,179,39,45,35,7,33,0,3,0,0,0,0
MOD is to ~ MOD shall,295,211,44,10,24,1,5,0,0,0,0,0,0
MOD can,271,176,50,20,16,4,2,3,0,0,0,0,0
MOD shall,221,156,18,4,20,1,19,0,3,0,0,0,0
FUT ~ MOD may,165,114,19,16,11,4,0,0,1,0,0,0,0
MOD shall ~ PRES,153,121,10,9,12,1,0,0,0,0,0,0,0
IMPV ~ MOD let,140,92,21,7,16,3,1,0,0,0,0,0,0
MOD would,137,87,32,11,6,1,0,0,0,0,0,0,0
MOD let ~ MOD may,132,104,8,7,12,0,0,0,0,0,0,1,0
PAST ~ PRES,114,68,19,11,9,3,2,2,0,0,0,0,0
PRES ~ PRES PART,97,61,13,14,1,5,1,0,0,0,1,0,1
PRES ~ PRES PERF,88,57,15,7,7,0,2,0,0,0,0,0,0
MOD should,84,62,10,5,4,1,1,1,0,0,0,0,0
TO INF,79,54,14,7,2,2,0,0,0,0,0,0,0
FUT ~ MOD lest,72,52,7,2,10,0,0,1,0,0,0,0,0
MOD can ~ PRES,72,49,8,5,8,2,0,0,0,0,0,0,0
MOD can ~ MOD may,69,50,7,6,4,0,1,1,0,0,0,0,0
MOD may ~ PRES,68,50,4,7,6,0,0,0,1,0,0,0,0
FUT ~ MOD can,67,28,17,12,6,3,0,0,0,1,0,0,0
PRES PERF,61,37,11,9,2,1,1,0,0,0,0,0,0
IMPV ~ PRES,59,36,11,9,2,1,0,0,0,0,0,0,0
MOD may ~ MOD shall,58,53,1,0,4,0,0,0,0,0,0,0,0
PRES PART,50,30,3,9,6,2,0,0,0,0,0,0,0
MOD can ~ MOD shall,46,22,6,5,11,1,1,0,0,0,0,0,0
FUT ~ MOD would,46,29,12,5,0,0,0,0,0,0,0,0,0
MOD may ~ TO INF,46,33,4,5,3,1,0,0,0,0,0,0,0
MOD should ~ PRES,45,23,9,6,4,3,0,0,0,0,0,0,0
PRES ~ TO INF,45,20,10,6,8,1,0,0,0,0,0,0,0
MOD could,41,24,8,1,7,1,0,0,0,0,0,0,0
MOD must,40,28,6,5,1,0,0,0,0,0,0,0,0
MOD shall ~ TO INF,38,25,1,5,7,0,0,0,0,0,0,0,0
PAST ~ PRES PERF,34,20,9,3,1,1,0,0,0,0,0,0,0
IMPV ~ MOD may,34,24,6,3,1,0,0,0,0,0,0,0,0
FUT ~ MOD let,34,14,9,9,2,0,0,0,0,0,0,0,0
FUT ~ TO INF,31,17,9,4,1,0,0,0,0,0,0,0,0
MOD shall ~ MOD should,31,15,4,2,3,3,3,1,0,0,0,0,0
MOD let ~ PRES,29,18,5,2,4,0,0,0,0,0,0,0,0
MOD would ~ PAST,29,21,3,2,2,0,0,0,1,0,0,0,0
FUT ~ IMPV,24,14,6,1,2,1,0,0,0,0,0,0,0
MOD would ~ PRES,24,11,8,2,0,3,0,0,0,0,0,0,0
MOD let ~ TO INF,22,10,7,4,1,0,0,0,0,0,0,0,0
PAST ~ PRES PART,21,9,1,6,4,1,0,0,0,0,0,0,0
MOD shall ~ PRES PART,21,17,2,2,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,19,11,0,3,1,3,1,0,0,0,0,0,0
MOD should ~ TO INF,19,15,1,2,1,0,0,0,0,0,0,0,0
FUT ~ PRES PART,19,14,4,0,0,1,0,0,0,0,0,0,0
FUT ~ PAST,17,4,9,2,1,1,0,0,0,0,0,0,0
MOD let ~ MOD shall,17,9,2,1,5,0,0,0,0,0,0,0,0
MOD lest ~ MOD may,16,13,0,1,1,1,0,0,0,0,0,0,0
PRES ~ PRES PROG,16,7,1,3,5,0,0,0,0,0,0,0,0
MOD let ~ MOD must,14,9,0,1,1,2,1,0,0,0,0,0,0
IMPV ~ MOD must,14,9,3,0,0,1,1,0,0,0,0,0,0
MOD lest ~ PRES,14,10,2,2,0,0,0,0,0,0,0,0,0
MOD should ~ MOD would,14,9,0,1,2,1,1,0,0,0,0,0,0
MOD shall ~ PAST,14,7,2,0,5,0,0,0,0,0,0,0,0
MOD might,13,12,1,0,0,0,0,0,0,0,0,0,0
PAST ~ TO INF,13,10,3,0,0,0,0,0,0,0,0,0,0
HAB used to ~ PAST,12,8,3,0,0,0,0,0,1,0,0,0,0
MOD let ~ PAST,12,11,1,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD must,12,9,1,0,1,0,0,0,1,0,0,0,0
FUT ~ MOD should,12,7,1,1,2,0,1,0,0,0,0,0,0
IMPV ~ MOD can,12,5,4,3,0,0,0,0,0,0,0,0,0
MOD let ~ MOD should,11,9,0,1,0,0,1,0,0,0,0,0,0
IMPV ~ MOD should,11,7,3,0,0,1,0,0,0,0,0,0,0
PAST ~ PAST PERF,10,7,1,1,0,0,0,1,0,0,0,0,0
IMPV ~ PRES PART,10,7,2,1,0,0,0,0,0,0,0,0,0
MOD is to,10,5,0,0,3,1,1,0,0,0,0,0,0
MOD is to ~ MOD let,10,6,2,1,1,0,0,0,0,0,0,0,0
MOD was to ~ PAST,9,7,2,0,0,0,0,0,0,0,0,0,0
IMPV ~ TO INF,9,8,0,0,0,1,0,0,0,0,0,0,0
MOD can ~ MOD could,8,6,1,0,1,0,0,0,0,0,0,0,0
MOD can ~ MOD should,8,4,2,0,2,0,0,0,0,0,0,0,0
MOD should ~ MOD was to,7,6,0,0,0,0,1,0,0,0,0,0,0
MOD can ~ MOD let,7,7,0,0,0,0,0,0,0,0,0,0,0
