,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,htpo
PRES,-1.81,0.61,4.55,-3.51,2.36,-0.47,1.63,-0.62,0.0,0.0,0.0
FUT,-0.67,5.88,1.46,-2.42,-3.16,-6.99,0.0,-1.14,0.0,0.0,0.0
FUT ~ MOD shall,10.97,-17.79,-15.07,11.53,-0.11,-0.42,0.32,1.37,0.0,0.0,0.0
IMPV ~ MOD shall,0.63,0.57,1.56,-6.84,-0.5,-1.34,-0.94,0.52,0.0,0.0,0.0
PAST,-5.29,4.0,1.44,0.0,0.32,0.0,1.05,-0.0,0.0,0.0,0.0
FUT ~ PRES,0.33,-0.18,0.81,-1.93,1.21,-1.6,0.31,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-5.23,-1.17,1.37,1.49,0.17,21.88,-0.58,1.45,0.0,0.0,0.0
MOD is to ~ MOD shall,1.73,0.17,-4.55,0.31,-1.33,0.59,-0.39,0.0,0.0,0.0,0.0
MOD can,-0.0,1.38,-0.91,-0.32,-0.09,0.0,0.76,0.0,0.0,0.0,0.0
MOD shall,1.27,-1.98,-5.49,0.22,-0.7,11.6,-0.2,1.94,0.0,0.0,0.0
MOD may,2.26,-0.54,-0.21,-0.6,-0.23,-0.56,-0.2,0.0,0.0,0.0,0.0
IMPV,0.15,0.61,0.0,-0.41,0.0,-0.56,-0.2,0.0,0.0,0.0,0.0
MOD shall ~ PRES,3.31,-2.2,-0.89,0.2,-0.27,-0.38,0.0,0.0,0.0,0.0,0.0
MOD would,-0.0,1.52,-0.46,-0.23,-0.14,-0.19,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,-0.8,0.47,-0.0,0.15,0.33,0.47,0.93,0.0,0.0,0.0,0.0
FUT ~ MOD may,0.52,-0.4,-0.21,0.25,0.14,-0.2,0.0,0.7,0.0,0.0,0.0
PRES ~ PRES PART,-0.08,0.0,0.64,-1.82,1.47,0.0,0.0,0.0,0.0,2.1,2.1
PRES ~ PRES PERF,0.0,0.35,-0.14,0.17,-0.38,0.6,0.0,0.0,0.0,0.0,0.0
MOD should,1.12,-0.06,-0.73,-0.18,-0.39,0.24,0.46,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.15,-0.22,-0.26,0.77,0.42,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,0.77,-0.64,-1.35,1.45,-0.19,0.0,0.5,0.0,0.0,0.0,0.0
