eng_TAMsimp,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
PRES,1.59,6.72,8.19,17.85,39.07,112.33,122.55,898.67,inf,inf,inf,inf
FUT,1.61,5.55,7.82,18.38,100.72,629.5,209.83,1259.0,inf,inf,inf,inf
FUT ~ MOD shall,1.39,12.82,20.57,8.42,55.28,117.93,160.82,221.13,inf,inf,inf,inf
IMPV,1.5,6.28,10.94,21.87,27.12,inf,inf,inf,inf,inf,inf,inf
MOD let,1.47,8.04,9.74,16.32,50.45,92.5,inf,555.0,inf,inf,inf,inf
IMPV ~ MOD shall,1.49,6.14,7.73,51.0,85.0,510.0,inf,255.0,inf,inf,inf,inf
PAST,1.83,4.81,7.66,14.12,45.2,113.0,90.4,452.0,inf,inf,inf,inf
FUT ~ PRES,1.54,6.82,8.2,24.61,29.53,inf,147.67,443.0,inf,inf,inf,inf
MOD may,1.36,8.93,11.82,18.27,134.0,inf,inf,201.0,inf,inf,inf,inf
MOD must ~ MOD shall,1.91,8.74,7.58,9.74,48.71,10.33,inf,113.67,inf,inf,inf,inf
MOD is to ~ MOD shall,1.4,6.7,29.5,12.29,295.0,59.0,inf,inf,inf,inf,inf,inf
MOD can,1.54,5.42,13.55,16.94,67.75,135.5,90.33,inf,inf,inf,inf,inf
MOD shall,1.42,12.28,55.25,11.05,221.0,11.63,inf,73.67,inf,inf,inf,inf
FUT ~ MOD may,1.45,8.68,10.31,15.0,41.25,inf,inf,165.0,inf,inf,inf,inf
MOD shall ~ PRES,1.26,15.3,17.0,12.75,153.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,1.52,6.67,20.0,8.75,46.67,140.0,inf,inf,inf,inf,inf,inf
MOD would,1.57,4.28,12.45,22.83,137.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,1.27,16.5,18.86,11.0,inf,inf,inf,inf,inf,inf,132.0,inf
PAST ~ PRES,1.68,6.0,10.36,12.67,38.0,57.0,57.0,inf,inf,inf,inf,inf
PRES ~ PRES PART,1.59,7.46,6.93,97.0,19.4,97.0,inf,inf,inf,97.0,inf,97.0
