eng_TAMsimp,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
PRES,1.59,6.74,8.23,17.72,38.78,111.5,121.64,892.0,inf,inf,inf,inf
FUT,1.6,5.59,8.43,17.29,98.0,588.0,196.0,1176.0,inf,inf,inf,inf
FUT ~ MOD shall,1.39,12.85,20.31,8.56,56.35,116.47,158.82,218.38,inf,inf,inf,inf
IMPV,1.44,7.91,10.19,19.39,33.39,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,1.49,6.26,7.68,50.7,84.5,507.0,inf,253.5,inf,inf,inf,inf
PAST,1.83,4.81,7.71,13.97,44.7,111.75,89.4,447.0,inf,inf,inf,inf
FUT ~ PRES,1.53,7.03,8.09,23.83,33.0,inf,143.0,429.0,inf,inf,inf,inf
MOD let,1.58,7.81,8.16,13.59,40.78,61.17,inf,367.0,inf,inf,inf,inf
MOD must ~ MOD shall,1.89,9.39,7.51,9.66,48.29,10.24,inf,112.67,inf,inf,inf,inf
MOD may,1.33,11.64,10.52,19.18,108.67,inf,inf,163.0,inf,inf,inf,inf
MOD is to ~ MOD shall,1.4,6.68,29.4,12.25,294.0,58.8,inf,inf,inf,inf,inf,inf
MOD can,1.53,5.4,14.21,16.88,67.5,135.0,90.0,inf,inf,inf,inf,inf
MOD shall,1.41,12.22,55.0,11.58,220.0,11.58,inf,73.33,inf,inf,inf,inf
MOD shall ~ PRES,1.27,15.0,16.67,12.5,150.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,1.46,7.88,12.18,13.4,44.67,inf,inf,134.0,inf,inf,inf,inf
MOD would,1.56,4.44,13.33,20.0,120.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,1.53,8.62,16.0,7.47,37.33,112.0,inf,inf,inf,inf,inf,inf
PAST ~ PRES,1.71,5.84,10.09,12.33,37.0,55.5,55.5,inf,inf,inf,inf,inf
MOD let ~ MOD may,1.3,13.0,17.33,11.56,inf,inf,inf,inf,inf,inf,104.0,inf
PRES ~ PRES PART,1.57,7.38,7.38,96.0,19.2,96.0,inf,inf,inf,96.0,inf,96.0
PRES ~ PRES PERF,1.54,5.87,12.57,12.57,inf,44.0,inf,inf,inf,inf,inf,inf
MOD should,1.36,8.3,16.6,20.75,83.0,83.0,83.0,inf,inf,inf,inf,inf
FUT ~ MOD lest,1.38,10.29,36.0,7.2,inf,inf,72.0,inf,inf,inf,inf,inf
MOD can ~ PRES,1.48,8.88,14.2,8.88,35.5,inf,inf,inf,inf,inf,inf,inf
TO INF,1.45,6.45,10.14,35.5,35.5,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,2.46,3.76,5.33,12.8,21.33,inf,inf,inf,64.0,inf,inf,inf
MOD may ~ PRES,1.41,15.5,8.86,10.33,inf,inf,inf,62.0,inf,inf,inf,inf
PRES PERF,1.65,5.55,6.78,30.5,61.0,61.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,1.09,58.0,inf,14.5,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,1.67,5.5,6.11,27.5,55.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,1.28,25.0,12.5,16.67,inf,50.0,50.0,inf,inf,inf,inf,inf
PRES PART,1.69,16.33,5.44,8.17,24.5,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,2.25,4.5,7.5,5.62,45.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,1.96,5.0,7.5,11.25,15.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,2.0,8.8,11.0,4.0,44.0,44.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,1.45,5.25,8.4,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,1.41,6.33,9.5,38.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,1.52,38.0,7.6,5.43,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,1.58,6.33,inf,5.43,38.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,1.74,3.67,11.0,33.0,33.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,1.57,8.25,6.6,16.5,33.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,2.07,7.75,15.5,10.33,10.33,10.33,31.0,inf,inf,inf,inf,inf
IMPV ~ MOD may,1.5,5.0,10.0,30.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,1.81,3.62,7.25,29.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,1.38,9.67,14.5,14.5,inf,inf,inf,29.0,inf,inf,inf,inf
MOD would ~ PRES,2.09,3.29,11.5,inf,7.67,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,1.77,3.83,23.0,11.5,23.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,1.83,5.5,11.0,5.5,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,2.33,21.0,3.5,5.25,21.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,2.62,3.0,5.25,10.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,1.25,10.0,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,1.27,19.0,9.5,19.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,1.8,inf,6.0,18.0,6.0,18.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,1.42,4.25,inf,inf,17.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,2.12,3.4,4.25,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,1.23,inf,16.0,16.0,16.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,2.29,16.0,5.33,3.2,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,2.14,7.5,15.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,3.75,2.14,7.5,15.0,15.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,1.56,4.67,inf,inf,14.0,14.0,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,1.4,7.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,2.0,7.0,inf,2.8,inf,inf,inf,inf,inf,inf,inf,inf
