eng_TAMsimp,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
PRES,1685,397,325,151,69,24,22,3,0,0,0,0
FUT,1474,421,279,136,24,4,12,2,0,0,0,0
FUT ~ MOD shall,1256,136,86,204,31,15,11,8,0,0,0,0
IMPV,417,76,59,31,18,0,0,0,0,0,0,0
IMPV ~ MOD shall,341,81,66,10,6,1,0,2,0,0,0,0
PAST,244,93,58,32,10,4,5,1,0,0,0,0
FUT ~ PRES,280,61,53,18,13,0,3,1,0,0,0,0
MOD let,232,47,45,27,9,6,0,1,0,0,0,0
MOD must ~ MOD shall,179,36,45,35,7,33,0,3,0,0,0,0
MOD may,245,28,31,17,3,0,0,2,0,0,0,0
MOD is to ~ MOD shall,210,44,10,24,1,5,0,0,0,0,0,0
MOD can,176,50,19,16,4,2,3,0,0,0,0,0
MOD shall,156,18,4,19,1,19,0,3,0,0,0,0
MOD shall ~ PRES,118,10,9,12,1,0,0,0,0,0,0,0
FUT ~ MOD may,92,17,11,10,3,0,0,1,0,0,0,0
MOD would,77,27,9,6,1,0,0,0,0,0,0,0
IMPV ~ MOD let,73,13,7,15,3,1,0,0,0,0,0,0
PAST ~ PRES,65,19,11,9,3,2,2,0,0,0,0,0
MOD let ~ MOD may,80,8,6,9,0,0,0,0,0,0,1,0
PRES ~ PRES PART,61,13,13,1,5,1,0,0,0,1,0,1
PRES ~ PRES PERF,57,15,7,7,0,2,0,0,0,0,0,0
MOD should,61,10,5,4,1,1,1,0,0,0,0,0
FUT ~ MOD lest,52,7,2,10,0,0,1,0,0,0,0,0
MOD can ~ PRES,48,8,5,8,2,0,0,0,0,0,0,0
TO INF,49,11,7,2,2,0,0,0,0,0,0,0
FUT ~ MOD can,26,17,12,5,3,0,0,0,1,0,0,0
MOD may ~ PRES,44,4,7,6,0,0,0,1,0,0,0,0
PRES PERF,37,11,9,2,1,1,0,0,0,0,0,0
MOD may ~ MOD shall,53,1,0,4,0,0,0,0,0,0,0,0
IMPV ~ PRES,33,10,9,2,1,0,0,0,0,0,0,0
MOD can ~ MOD may,39,2,4,3,0,1,1,0,0,0,0,0
PRES PART,29,3,9,6,2,0,0,0,0,0,0,0
PRES ~ TO INF,20,10,6,8,1,0,0,0,0,0,0,0
MOD should ~ PRES,23,9,6,4,3,0,0,0,0,0,0,0
MOD can ~ MOD shall,22,5,4,11,1,1,0,0,0,0,0,0
FUT ~ MOD would,29,8,5,0,0,0,0,0,0,0,0,0
MOD must,27,6,4,1,0,0,0,0,0,0,0,0
MOD shall ~ TO INF,25,1,5,7,0,0,0,0,0,0,0,0
MOD could,24,6,0,7,1,0,0,0,0,0,0,0
PAST ~ PRES PERF,19,9,3,1,1,0,0,0,0,0,0,0
MOD may ~ TO INF,21,4,5,2,1,0,0,0,0,0,0,0
MOD shall ~ MOD should,15,4,2,3,3,3,1,0,0,0,0,0
IMPV ~ MOD may,20,6,3,1,0,0,0,0,0,0,0,0
FUT ~ TO INF,16,8,4,1,0,0,0,0,0,0,0,0
MOD would ~ PAST,21,3,2,2,0,0,0,1,0,0,0,0
MOD would ~ PRES,11,7,2,0,3,0,0,0,0,0,0,0
FUT ~ IMPV,13,6,1,2,1,0,0,0,0,0,0,0
MOD let ~ PRES,12,4,2,4,0,0,0,0,0,0,0,0
PAST ~ PRES PART,9,1,6,4,1,0,0,0,0,0,0,0
FUT ~ MOD let,8,7,4,2,0,0,0,0,0,0,0,0
MOD shall ~ PRES PART,16,2,2,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,15,1,2,1,0,0,0,0,0,0,0,0
MOD must ~ PRES,10,0,3,1,3,1,0,0,0,0,0,0
FUT ~ PRES PART,12,4,0,0,1,0,0,0,0,0,0,0
MOD let ~ TO INF,8,5,4,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD may,13,0,1,1,1,0,0,0,0,0,0,0
PRES ~ PRES PROG,7,1,3,5,0,0,0,0,0,0,0,0
MOD let ~ MOD shall,7,2,1,5,0,0,0,0,0,0,0,0
FUT ~ PAST,4,7,2,1,1,0,0,0,0,0,0,0
IMPV ~ MOD must,9,3,0,0,1,1,0,0,0,0,0,0
MOD lest ~ PRES,10,2,2,0,0,0,0,0,0,0,0,0
MOD shall ~ PAST,7,2,0,5,0,0,0,0,0,0,0,0
MOD should ~ MOD would,9,0,1,2,1,1,0,0,0,0,0,0
PAST ~ TO INF,10,3,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD should,7,1,1,2,0,1,0,0,0,0,0,0
HAB used to ~ PAST,8,3,0,0,0,0,0,1,0,0,0,0
MOD might,10,1,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD must,8,1,0,1,0,0,0,1,0,0,0,0
IMPV ~ MOD can,5,3,3,0,0,0,0,0,0,0,0,0
MOD is to,5,0,0,3,1,1,0,0,0,0,0,0
PAST ~ PAST PERF,7,1,1,0,0,0,1,0,0,0,0,0
MOD let ~ MOD must,5,0,1,1,1,1,0,0,0,0,0,0
MOD was to ~ PAST,7,2,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD let,6,1,1,1,0,0,0,0,0,0,0,0
MOD can ~ MOD should,4,2,0,2,0,0,0,0,0,0,0,0
MOD let ~ PAST,7,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD should,6,0,1,0,0,1,0,0,0,0,0,0
MOD can ~ MOD could,6,1,0,1,0,0,0,0,0,0,0,0
IMPV ~ PAST,4,2,0,1,0,0,0,0,0,0,0,0
MOD could ~ MOD would,2,3,2,0,0,0,0,0,0,0,0,0
IMPV ~ MOD should,5,1,0,0,1,0,0,0,0,0,0,0
FUT ~ MOD must,3,1,3,0,0,0,0,0,0,0,0,0
MOD lest,5,1,1,0,0,0,0,0,0,0,0,0
MOD should ~ MOD was to,6,0,0,0,0,1,0,0,0,0,0,0
PAST PERF,3,2,0,1,1,0,0,0,0,0,0,0
IMPV ~ PRES PART,5,1,1,0,0,0,0,0,0,0,0,0
MOD might ~ MOD would,4,1,1,1,0,0,0,0,0,0,0,0
IMPV ~ TO INF,6,0,0,0,1,0,0,0,0,0,0,0
FUT ~ FUT going-to,5,0,1,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,3,1,0,0,0,2,0,0,0,0,0,0
MOD lest ~ MOD might,3,1,1,1,0,0,0,0,0,0,0,0
MOD could ~ PAST,4,0,0,2,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,6,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ TO INF,2,1,2,1,0,0,0,0,0,0,0,0
MOD is to ~ MOD may,6,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PRES PART,5,1,0,0,0,0,0,0,0,0,0,0
MOD could ~ MOD might,6,0,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD shall,6,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ MOD would,6,0,0,0,0,0,0,0,0,0,0,0
?VB ~ MOD let,4,1,1,0,0,0,0,0,0,0,0,0
PAST ~ PAST PROG,2,0,4,0,0,0,0,0,0,0,0,0
MOD can ~ PRES PART,3,0,0,2,0,0,0,0,0,0,0,0
MOD VB ~ MOD may,2,1,1,1,0,0,0,0,0,0,0,0
MOD is to ~ MOD must,4,0,0,0,0,1,0,0,0,0,0,0
MOD might ~ TO INF,4,0,0,1,0,0,0,0,0,0,0,0
MOD can ~ MOD let,5,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ TO INF,5,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ TO INF,2,0,1,0,1,0,1,0,0,0,0,0
MOD let ~ PRES PART,2,0,2,1,0,0,0,0,0,0,0,0
MOD might ~ PAST,1,2,1,1,0,0,0,0,0,0,0,0
MOD was to,3,1,0,0,0,1,0,0,0,0,0,0
MOD might ~ MOD should,4,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ PAST,3,0,0,1,0,0,0,0,0,0,0,0
MOD VB ~ PRES,2,1,0,1,0,0,0,0,0,0,0,0
FUT ~ PRES PROG,4,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD lest,3,1,0,0,0,0,0,0,0,0,0,0
HAB used to,2,0,2,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES,3,0,1,0,0,0,0,0,0,0,0,0
MOD can ~ PAST,1,2,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD is to,4,0,0,0,0,0,0,0,0,0,0,0
?VB ~ PAST,4,0,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,3,1,0,0,0,0,0,0,0,0,0,0
MOD could ~ MOD should,3,0,0,0,0,0,0,0,0,0,0,0
?VB,1,2,0,0,0,0,0,0,0,0,0,0
PAST PROG,2,0,0,1,0,0,0,0,0,0,0,0
MOD shall ~ PRES PERF,3,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD might,0,0,0,3,0,0,0,0,0,0,0,0
MOD could ~ MOD must,1,0,1,0,1,0,0,0,0,0,0,0
FUT PROG ~ PRES,2,0,0,0,1,0,0,0,0,0,0,0
MOD lest ~ MOD would,3,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD that be,2,0,0,1,0,0,0,0,0,0,0,0
MOD need not ~ MOD shall,2,0,0,1,0,0,0,0,0,0,0,0
MOD may ~ PRES PERF,3,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,1,0,0,2,0,0,0,0,0,0,0,0
MOD may ~ MOD might,2,0,1,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,1,2,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PART,1,0,2,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PERF,2,0,1,0,0,0,0,0,0,0,0,0
MOD let ~ MOD would,2,0,1,0,0,0,0,0,0,0,0,0
IMPV ~ MOD is to,2,0,0,0,0,1,0,0,0,0,0,0
MOD would ~ PRES PART,2,0,0,0,1,0,0,0,0,0,0,0
?VB ~ MOD must,2,0,0,0,0,0,0,0,0,0,0,0
?VB ~ MOD shall,2,0,0,0,0,0,0,0,0,0,0,0
??VB ~ MOD let,1,1,0,0,0,0,0,0,0,0,0,0
MOD must ~ MOD should,0,0,1,1,0,0,0,0,0,0,0,0
MOD is to ~ PRES,1,0,0,1,0,0,0,0,0,0,0,0
MOD can ~ MOD must,1,0,1,0,0,0,0,0,0,0,0,0
MOD should ~ PRES PERF,2,0,0,0,0,0,0,0,0,0,0,0
MOD that be,1,0,0,1,0,0,0,0,0,0,0,0
MOD let ~ MOD that be,0,0,0,2,0,0,0,0,0,0,0,0
PAST PROG ~ PRES,1,0,1,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD should,1,0,1,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD shall,2,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ TO INF,2,0,0,0,0,0,0,0,0,0,0,0
MOD need not ~ PRES,1,0,1,0,0,0,0,0,0,0,0,0
MOD could ~ TO INF,0,0,0,1,1,0,0,0,0,0,0,0
PRES PROG,1,0,0,1,0,0,0,0,0,0,0,0
PRES ~ PRES do,2,0,0,0,0,0,0,0,0,0,0,0
FUT PERF,0,0,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD,1,0,0,0,0,0,0,0,0,0,0,0
MOD quest must,1,0,0,0,0,0,0,0,0,0,0,0
MOD quest must ~ MOD shall,1,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES shall,1,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0
?VB ~ IMPV,1,0,0,0,0,0,0,0,0,0,0,0
?VB ~ MOD lest,0,1,0,0,0,0,0,0,0,0,0,0
MOD that be ~ TO INF,0,0,0,1,0,0,0,0,0,0,0,0
MOD was to ~ PRES,1,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ PAST PERF,1,0,0,0,0,0,0,0,0,0,0,0
MOD ~ PRES,0,0,0,1,0,0,0,0,0,0,0,0
MOD would ~ PAST PROG,0,1,0,0,0,0,0,0,0,0,0,0
FUT PERF ~ PRES,1,0,0,0,0,0,0,0,0,0,0,0
FUT ~ FUT PROG,1,0,0,0,0,0,0,0,0,0,0,0
