,,xYq0,WxY0,WXYq,XYqt,ZYq0,xYqX,WYq0,ZYqX,WxYX,WYqX,CPen
FUT ~ MOD shall,p3,-34.02,-5.53,41.58,18.33,-14.22,5.66,-5.82,-0.6,12.88,0.43,0.0
PRES,p3,-14.32,-6.3,1.59,10.45,5.04,6.73,-3.07,3.39,-0.6,-0.44,3.79
FUT,p1,6.84,5.87,-1.61,-9.28,10.62,-27.47,2.51,-12.53,-10.67,-4.37,0.0
FUT,p3,-23.17,-7.07,3.72,10.66,-3.35,17.26,-1.27,4.62,3.03,1.76,0.0
IMPV,p2,63.2,12.1,-9.42,-26.58,-9.32,-19.26,-10.09,-10.13,-6.58,-3.41,0.0
IMPV ~ MOD shall,p2,50.84,19.19,-17.73,-23.18,-11.3,-15.51,-14.56,-8.34,-5.32,-2.7,0.0
MOD let,p3,-23.35,-9.36,-3.8,-0.54,13.04,-0.96,2.88,46.29,-1.03,7.67,0.0
PAST,p3,-5.49,0.0,0.0,0.21,8.45,1.39,-3.35,0.37,0.95,0.0,0.0
FUT ~ MOD shall,p2,6.26,5.13,1.4,-5.4,-2.8,-5.93,-1.22,-4.24,-1.8,-1.27,0.0
FUT ~ PRES,p3,-5.76,-1.36,5.51,8.08,-2.3,0.35,-0.62,-0.06,0.67,0.24,0.0
MOD must ~ MOD shall,p3,1.63,0.83,2.93,-0.04,-3.4,0.0,-5.34,-2.61,0.0,-0.42,0.0
MOD is to ~ MOD shall,p3,0.09,0.11,-0.04,0.62,-2.27,3.88,-3.79,-1.59,2.7,-0.92,0.0
FUT,p2,13.8,0.03,-5.4,-4.5,2.1,-3.36,-0.24,-3.19,-1.97,-0.92,0.0
PRES,p2,13.88,-0.15,-6.74,-4.36,3.32,-6.11,0.11,-3.21,-1.98,-0.93,0.0
MOD may,p3,-17.92,-3.26,-1.88,1.61,-0.79,0.85,9.29,4.15,0.85,16.78,0.0
PRES,p1,5.49,-0.08,-3.08,-1.92,5.15,-4.33,0.0,-1.33,-1.26,-0.57,0.0
MOD shall,p3,-3.06,-0.15,-0.12,6.66,-1.22,6.16,-3.24,-0.48,0.26,-0.38,0.0
MOD can,p3,-5.7,0.0,1.33,3.49,-1.61,6.9,-3.27,-1.82,1.53,0.0,0.0
MOD must ~ MOD shall,p2,11.17,4.23,-1.92,-4.98,-3.84,-2.34,-3.08,-1.64,-0.92,-0.39,0.0
MOD let ~ MOD may,p3,-9.12,-5.72,-0.37,-0.13,1.01,-0.6,1.81,28.0,-0.28,1.86,0.0
IMPV ~ MOD let,p3,-7.42,-3.74,-0.21,0.0,1.23,0.63,1.41,8.26,0.13,5.15,0.0
MOD shall ~ PRES,p3,0.0,-1.06,2.64,1.29,-0.26,0.17,-1.52,-1.29,0.0,0.47,0.0
MOD let,p1,-4.68,-2.34,-3.38,-2.23,10.59,-2.01,20.34,-0.92,-0.57,-0.2,0.0
MOD is to ~ MOD shall,p2,5.89,1.15,-0.5,-1.37,-1.2,-1.05,-0.88,-0.94,-0.38,0.0,0.0
PAST,p1,-0.67,0.21,-3.01,-1.89,4.93,-1.85,7.41,-0.94,-0.38,0.0,0.0
FUT ~ MOD may,p3,-6.55,0.21,-0.39,-0.39,-0.09,-0.49,5.54,0.99,2.27,3.66,0.0
FUT ~ PRES,p1,0.61,-0.22,0.17,-0.29,3.2,-1.68,-0.0,-0.76,-0.39,0.0,0.0
PAST ~ PRES,p3,-0.0,-0.55,0.29,0.75,0.1,0.23,0.0,-0.14,0.0,0.0,0.0
FUT ~ MOD shall,p1,5.27,0.44,-0.92,-1.39,-0.5,-0.74,0.0,-0.56,-0.39,0.0,0.0
MOD would,p3,-0.44,-2.27,-0.44,3.14,0.0,0.37,0.77,0.0,0.82,0.0,0.0
MOD shall,p1,14.2,-1.04,-2.28,-2.07,-0.1,-1.31,-0.59,-0.57,-0.19,0.0,0.0
PRES ~ PRES PART,p3,0.0,0.24,-1.23,0.63,0.54,0.11,0.0,-0.58,0.44,0.0,0.0
MOD can,p1,5.07,1.54,-1.06,-1.89,-0.23,-1.11,-1.13,-0.58,-0.2,0.0,0.0
MOD shall,p2,2.91,0.5,-0.21,-0.21,-0.59,0.0,-1.14,-0.38,-0.2,0.0,0.0
MOD may,p1,-4.77,-1.01,-1.72,-1.73,-0.6,-1.15,33.17,-0.39,0.0,0.0,0.0
MOD may ~ MOD shall,p3,-5.85,-2.99,3.81,4.53,-1.14,0.12,0.12,0.68,0.56,0.37,0.0
FUT ~ MOD can,p3,-0.54,0.08,1.21,2.78,-1.15,0.12,-0.29,-0.39,-0.2,0.0,0.0
FUT ~ PRES,p2,1.99,1.3,-0.76,-1.54,0.27,-0.96,0.0,-0.39,0.0,0.0,0.0
TO INF,p3,-2.33,0.18,-1.55,-0.24,0.28,-0.96,11.71,-0.4,0.21,0.0,0.0
IMPV ~ MOD shall,p3,0.15,-1.13,0.58,0.11,-0.44,1.43,-0.77,0.0,1.22,0.0,0.0
MOD should,p3,-0.36,-1.48,-0.24,-0.6,-0.97,6.76,0.0,0.42,2.01,0.0,0.0
MOD can,p2,4.39,0.31,-0.6,-0.6,0.0,-0.77,-0.78,-0.19,0.0,0.0,0.0
MOD may ~ PRES,p3,-3.3,-0.46,-0.61,0.43,0.0,2.82,0.32,1.45,0.25,2.02,0.0
IMPV,p3,-1.32,-1.5,-0.24,0.43,-0.29,1.61,0.56,0.89,2.06,0.44,0.0
PAST,p2,0.52,0.86,-0.12,-1.18,1.6,-0.58,-0.14,-0.2,0.0,0.0,0.0
MOD may,p2,3.16,0.5,-1.18,-1.18,-0.14,-0.58,0.35,-0.2,0.0,0.0,0.0
PRES PART,p3,-0.0,0.69,0.28,0.0,0.57,-0.59,0.0,-0.2,0.0,0.0,0.0
MOD can ~ PRES,p3,-0.54,-0.52,0.12,0.12,-0.14,6.01,-0.59,-0.2,0.3,0.0,0.0
FUT ~ MOD may,p1,-3.39,0.0,-0.29,-0.99,1.93,-0.59,7.8,-0.2,0.0,0.54,0.0
MOD would,p1,0.42,0.76,-0.99,-0.29,1.93,-0.59,0.0,-0.2,0.0,0.0,0.0
MOD would ~ PAST,p3,-0.09,1.9,0.51,-0.3,-0.59,0.0,-0.39,0.21,0.34,0.0,0.0
MOD can ~ MOD shall,p1,5.76,-0.81,-0.8,-0.8,-0.38,-0.4,0.18,0.0,0.36,0.0,0.0
MOD may ~ TO INF,p3,-1.89,-0.63,-0.8,-0.8,-0.39,-0.4,16.74,0.0,0.0,0.6,0.0
IMPV ~ PRES,p2,0.0,3.24,-0.15,0.0,0.0,-0.4,-0.19,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p3,-0.66,-0.25,-0.15,0.85,0.0,0.79,0.0,1.4,0.4,0.0,0.0
MOD can ~ MOD may,p1,-0.52,-0.64,-0.6,-0.6,-0.4,-0.19,11.27,0.0,0.0,0.64,0.0
MOD let ~ PRES,p3,-1.49,-0.47,-0.61,0.38,1.33,0.0,0.0,3.35,0.0,0.66,0.0
MOD can ~ MOD may,p3,-0.1,0.28,0.15,0.15,-0.41,0.0,0.95,0.0,0.0,0.66,0.0
MOD shall ~ PRES,p2,2.53,0.28,-0.61,0.0,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0
MOD would,p2,2.53,-0.47,0.15,-0.61,0.19,-0.2,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p2,1.56,0.74,-0.61,-0.39,0.41,-0.2,-0.21,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p3,-2.31,1.86,0.0,-0.39,-0.2,0.0,-0.21,0.0,7.09,0.0,0.0
MOD shall ~ PRES PART,p3,0.23,-0.0,0.39,-0.39,-0.2,0.47,0.0,0.0,0.46,0.0,0.0
IMPV ~ MOD may,p3,-2.31,-0.48,0.0,0.61,0.0,1.57,1.66,0.87,0.0,0.0,0.0
PAST ~ PRES PART,p3,-0.24,0.49,0.0,0.0,0.0,0.51,1.08,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p3,0.11,-1.05,0.66,1.16,-0.2,0.0,-0.21,0.0,1.23,0.0,0.0
MOD shall ~ TO INF,p3,-0.59,0.49,0.17,0.67,-0.2,-0.21,0.55,0.0,0.48,0.71,0.0
MOD should,p1,2.47,-0.31,-0.4,0.0,-0.2,0.0,0.0,0.0,0.48,0.0,0.0
PAST ~ PRES,p1,0.4,0.0,-0.4,-0.4,0.45,-0.21,2.56,0.0,0.0,0.0,0.0
MOD could,p3,0.4,0.13,0.0,0.0,-0.2,0.51,-0.21,0.0,1.23,0.0,0.0
PRES ~ TO INF,p3,-0.59,0.13,0.0,-0.4,0.91,-0.21,3.48,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,p3,0.0,-0.31,0.17,0.0,0.45,0.0,0.0,0.91,0.48,0.0,0.0
IMPV ~ PRES,p3,-1.1,0.14,0.18,0.73,0.0,-0.21,-0.21,2.71,0.0,0.0,0.0
PRES PERF,p3,-1.83,0.0,0.0,0.0,0.0,4.58,-0.0,0.0,0.5,0.0,0.0
PAST ~ PRES,p2,0.42,0.0,-0.41,-0.41,3.27,-0.21,-0.21,0.0,0.0,0.0,0.0
