,,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT ~ MOD shall,p3,-30.54,-4.06,46.28,21.35,-18.76,-10.6,6.6,-0.89,13.69,0.37,0.0
PRES,p3,-11.64,-4.5,2.64,13.05,2.42,-8.4,8.01,2.42,-0.42,-0.78,3.91
FUT,p1,4.0,3.18,-2.67,-11.5,22.69,7.56,-31.03,-17.13,-11.98,-6.98,0.0
FUT,p3,-20.41,-5.64,4.84,12.59,-5.54,-3.15,18.71,3.14,3.45,1.32,0.0
IMPV,p2,82.58,13.85,-10.2,-27.74,-13.31,-17.53,-20.3,-12.66,-6.92,-4.81,0.0
IMPV ~ MOD shall,p2,55.09,21.78,-16.17,-21.48,-13.56,-19.53,-14.72,-9.21,-4.94,-3.36,0.0
MOD let,p3,-26.92,-10.39,-3.93,-0.7,7.62,1.45,-0.23,55.66,-0.94,11.65,0.0
PAST,p3,-4.84,0.13,0.12,0.39,6.41,-5.5,1.88,0.19,0.99,-0.2,0.0
FUT ~ MOD shall,p2,7.55,6.07,1.83,-4.94,-3.75,-2.58,-5.58,-4.77,-1.64,-1.6,0.0
FUT ~ PRES,p3,-5.17,-1.04,6.11,8.88,-3.07,-1.54,0.44,-0.28,0.7,0.21,0.0
MOD may,p3,-23.4,-5.06,-2.84,0.86,-2.01,8.08,0.46,13.0,0.9,24.11,0.0
MOD must ~ MOD shall,p3,2.12,1.1,3.44,0.04,-4.31,-7.5,0.0,-2.91,0.08,-0.72,0.0
MOD let,p1,-12.81,-9.78,-9.13,-7.73,43.56,35.11,-6.08,-2.78,-1.98,-1.27,0.0
FUT,p2,15.21,0.2,-4.89,-4.01,1.6,-0.99,-3.2,-3.74,-1.98,-1.28,0.0
MOD is to ~ MOD shall,p3,0.2,0.3,0.04,1.04,-2.96,-5.66,4.31,-1.88,2.87,-1.28,0.0
PRES,p2,15.17,0.0,-6.2,-3.88,2.43,-0.35,-5.72,-3.56,-1.79,-1.28,0.0
PRES,p1,5.41,-0.13,-3.05,-2.04,5.17,0.05,-4.5,-1.81,-1.46,-0.93,0.0
MOD let ~ MOD may,p3,-8.3,-7.12,-0.43,-0.12,0.55,0.36,-0.66,30.98,-0.11,4.13,0.0
IMPV ~ MOD let,p3,-7.85,-3.46,-0.46,0.0,0.38,0.21,2.56,8.24,1.16,5.23,0.0
MOD shall,p3,-2.77,-0.05,0.0,7.32,-1.47,-4.58,6.57,-0.6,0.27,-0.56,0.0
MOD can,p3,-5.14,0.05,1.58,3.97,-2.06,-4.38,7.34,-2.0,1.63,-0.14,0.0
MOD must ~ MOD shall,p2,12.28,4.66,-1.63,-4.8,-4.41,-4.2,-2.16,-1.8,-0.93,-0.57,0.0
MOD shall ~ PRES,p3,-0.0,-0.83,2.96,1.5,-0.45,-2.37,0.17,-0.36,0.0,0.17,0.0
FUT ~ MOD may,p3,-7.69,0.0,-0.62,-0.62,-0.17,5.35,-0.62,0.85,2.02,7.27,0.0
FUT ~ PRES,p1,0.55,-0.48,0.16,-0.5,3.28,0.54,-1.83,-1.12,-0.37,-0.2,0.0
MOD may,p1,-8.26,-2.34,-2.79,-2.8,-1.72,56.24,-1.85,-1.12,0.0,-0.2,0.0
PAST,p1,-0.66,0.29,-2.8,-1.89,5.21,5.36,-1.86,-1.12,-0.38,-0.2,0.0
MOD is to ~ MOD shall,p2,6.4,1.37,-0.39,-1.21,-1.54,-1.55,-1.05,-0.92,-0.38,-0.2,0.0
FUT ~ MOD shall,p1,5.18,0.42,-0.91,-1.56,-0.18,0.0,-0.72,-0.94,-0.39,-0.2,0.0
MOD would,p3,-0.52,-2.23,-0.43,2.98,-0.09,0.78,0.23,0.0,0.78,1.1,0.0
PAST ~ PRES,p3,0.12,-0.45,0.31,0.98,-0.0,-0.32,0.38,-0.13,0.0,0.0,0.0
MOD shall,p1,14.25,-0.9,-2.08,-2.08,-0.2,-0.49,-1.32,-0.76,-0.19,0.0,0.0
PRES ~ PRES PART,p3,-0.0,0.36,-1.06,0.84,0.34,-0.21,0.24,-0.56,0.46,0.0,0.0
MOD can,p1,5.87,1.76,-1.08,-1.9,-0.5,-1.71,-1.12,-0.57,-0.2,0.0,0.0
IMPV,p3,-2.62,-2.16,-0.21,0.1,-0.36,0.0,0.9,6.46,1.61,1.36,0.0
FUT ~ MOD may,p1,-6.19,-0.65,-0.91,-1.71,1.23,19.9,-1.14,-0.58,-0.2,0.27,0.0
MOD shall,p2,3.23,0.52,-0.21,-0.1,-0.74,-1.52,0.0,-0.58,-0.2,0.0,0.0
TO INF,p3,-2.64,0.08,-1.51,-0.37,0.1,12.56,-0.95,-0.58,0.0,0.29,0.0
MOD may ~ MOD shall,p3,-5.55,-2.76,4.12,4.86,-1.32,0.0,0.12,0.59,0.59,0.3,0.0
FUT ~ MOD can,p3,-0.43,0.08,1.29,3.02,-1.34,-0.59,0.13,-0.38,0.0,0.0,0.0
IMPV ~ MOD shall,p3,0.07,-0.3,0.58,0.11,-0.6,-1.13,1.42,0.0,1.21,0.0,0.0
MOD can ~ MOD may,p1,-2.3,-1.65,-1.33,-1.34,-1.35,26.96,-0.75,-0.39,0.0,0.32,0.0
FUT ~ PRES,p2,2.08,1.4,-0.76,-1.34,0.11,-0.11,-0.75,-0.39,0.0,0.0,0.0
MOD would,p1,0.0,0.19,-1.35,-0.6,3.62,0.88,-0.76,-0.39,0.0,0.0,0.0
MOD may ~ PRES,p3,-3.67,-0.59,-0.59,0.8,-0.11,0.0,2.6,2.37,0.23,2.47,0.0
MOD should,p3,-0.35,-1.48,-0.11,-0.6,-1.16,0.0,6.83,0.18,2.04,0.0,0.0
MOD can,p2,4.84,0.32,-0.6,-0.43,-0.12,-0.95,-0.78,-0.4,0.0,0.0,0.0
PAST,p2,0.52,1.33,-0.12,-0.95,1.31,-0.29,-0.58,-0.19,0.0,0.0,0.0
MOD may,p2,3.33,0.52,-0.97,-0.97,-0.29,0.13,-0.59,-0.2,0.0,0.0,0.0
MOD can ~ PRES,p3,-0.41,-0.53,0.13,0.13,-0.29,-0.78,6.24,-0.2,0.31,0.0,0.0
PRES PART,p3,0.08,0.74,0.48,0.0,0.52,-0.29,-0.59,-0.2,0.0,0.0,0.0
MOD would ~ PAST,p3,0.0,2.06,0.54,-0.14,-0.79,-0.58,0.0,0.0,0.35,0.0,0.0
MOD can ~ MOD shall,p1,5.96,-0.8,-0.79,-0.79,-0.79,0.33,-0.39,-0.2,0.35,0.0,0.0
FUT ~ MOD let,p1,-1.26,-0.25,-0.14,-0.58,2.65,2.71,-0.4,0.21,0.0,0.5,0.0
MOD may ~ TO INF,p1,-2.71,-1.43,-0.59,-0.59,-0.6,18.52,-0.4,0.0,0.0,0.52,0.0
MOD may ~ TO INF,p3,-1.65,-0.63,-0.59,-0.59,-0.6,14.75,-0.4,0.0,0.0,0.52,0.0
IMPV ~ MOD may,p3,-2.71,-0.63,0.0,0.35,0.0,0.98,1.32,2.8,0.0,0.0,0.0
IMPV ~ PRES,p2,0.0,3.45,-0.15,-0.0,0.0,-0.39,-0.19,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p3,-0.51,-0.12,-0.15,0.93,0.0,0.0,0.84,1.29,0.41,0.0,0.0
MOD let ~ PRES,p3,-1.67,-0.46,-0.6,0.37,1.02,0.0,0.0,4.95,0.0,0.54,0.0
PAST ~ PRES,p1,0.21,-0.12,-0.61,-0.61,1.09,2.38,-0.2,0.0,0.0,0.0,0.0
IMPV ~ PRES,p3,-1.47,0.0,0.15,0.38,0.0,-0.4,-0.2,6.33,0.0,0.0,0.0
MOD shall ~ PRES,p2,2.68,0.29,-0.39,0.0,0.0,-0.4,-0.2,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,p3,0.23,-0.0,0.61,-0.39,-0.4,0.0,0.94,0.0,0.45,0.0,0.0
MOD can ~ MOD may,p3,-0.1,0.29,0.16,0.16,-0.4,0.7,0.0,0.0,0.0,0.58,0.0
MOD would,p2,2.68,-0.47,0.16,-0.39,0.17,0.0,-0.2,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,p3,-0.1,-0.12,0.16,0.0,0.17,0.0,0.47,0.75,0.45,0.0,0.0
FUT ~ MOD lest,p3,-2.03,2.0,0.0,-0.4,-0.41,-0.41,0.0,0.0,7.24,0.0,0.0
MOD let ~ TO INF,p3,-2.03,-1.04,0.17,-0.4,0.0,9.37,-0.21,0.28,0.0,0.0,0.0
PRES ~ PRES PERF,p2,1.64,0.78,-0.4,-0.4,0.18,-0.41,-0.21,0.0,0.0,0.0,0.0
FUT ~ MOD would,p1,0.11,0.0,0.0,0.0,0.19,1.37,-0.21,0.0,0.0,0.0,0.0
PAST ~ PRES PART,p3,-0.24,0.53,0.0,0.0,0.0,0.82,0.54,0.0,0.0,0.0,0.0
PRES ~ TO INF,p3,-0.59,0.14,0.0,-0.41,0.79,2.85,-0.21,0.0,0.0,0.0,0.0
MOD should,p1,2.61,-0.31,-0.41,0.0,-0.41,0.0,0.0,0.0,0.5,0.0,0.0
MOD shall ~ TO INF,p3,-0.59,0.53,0.18,0.73,-0.41,0.19,-0.21,0.0,0.5,0.62,0.0
MOD can ~ MOD shall,p3,0.11,-0.81,0.72,1.25,-0.41,-0.41,0.0,0.0,1.27,0.0,0.0
MOD could,p3,0.41,0.14,0.0,0.0,-0.41,-0.41,0.54,0.0,1.27,0.0,0.0
IMPV ~ MOD let,p2,1.49,1.72,-0.41,-0.41,-0.2,-0.2,-0.21,0.0,0.0,0.0,0.0
FUT ~ TO INF,p3,-1.08,0.14,-0.41,0.19,0.42,0.88,1.15,0.0,0.0,0.0,0.0
PAST ~ PRES,p2,0.61,0.0,-0.41,-0.41,2.98,-0.2,-0.21,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p2,1.49,0.57,0.0,-0.41,-0.2,-0.2,-0.21,0.0,0.52,0.0,0.0
PRES PERF,p3,-1.83,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.52,0.0,0.0
MOD shall ~ PRES,p1,0.0,0.57,0.19,0.19,0.42,-0.2,-0.21,0.0,0.0,0.0,0.0
FUT ~ IMPV,p2,-0.11,1.16,0.0,0.0,0.86,0.0,-0.21,0.0,0.0,0.0,0.0
MOD must,p3,-0.0,0.33,0.0,0.0,0.0,0.0,0.21,0.35,0.0,0.0,0.0
FUT ~ MOD would,p3,0.27,-0.84,0.2,0.87,-0.2,-0.2,0.63,0.0,0.55,0.0,0.0
MOD should ~ PRES,p2,0.67,0.6,0.0,-0.2,-0.2,0.0,0.21,0.0,0.0,0.0,0.0
PRES PART,p2,1.33,0.36,-0.2,-0.2,0.5,-0.21,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p2,2.16,0.36,-0.2,-0.2,0.0,-0.21,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,1.79,-0.0,0.0,-0.21,-0.21,-0.21,0.0,0.4,0.0,0.0,0.0
