eng_TAMsimp,person,TOTAL,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT ~ MOD shall,p3,1232,194,163,291,233,136,36,40,78,41,20,0
PRES,p3,1175,239,149,151,198,134,140,55,25,68,12,4
FUT,p3,862,139,101,131,159,137,47,33,40,62,13,0
FUT,p1,814,325,210,76,44,2,101,53,0,3,0,0
IMPV ~ MOD shall,p2,459,288,162,4,0,0,5,0,0,0,0,0
PAST,p3,258,44,45,28,30,28,51,5,11,13,3,0
FUT ~ MOD shall,p2,251,112,73,38,7,2,8,10,1,0,0,0
FUT ~ PRES,p3,225,37,28,48,54,19,8,11,9,8,3,0
MOD must ~ MOD shall,p3,214,79,46,39,22,15,5,1,5,1,1,0
FUT,p2,194,109,35,4,5,3,27,11,0,0,0,0
MOD is to ~ MOD shall,p3,194,59,36,20,26,30,6,2,13,2,0,0
PRES,p2,188,107,30,2,5,0,30,14,0,0,0,0
IMPV,p2,179,72,73,16,0,0,11,7,0,0,0,0
PRES,p1,135,67,23,4,5,0,27,8,0,1,0,0
MOD shall,p3,114,18,18,11,32,25,4,0,4,2,0,0
MOD can,p3,111,12,19,19,25,25,3,0,7,0,1,0
MOD must ~ MOD shall,p2,107,66,36,4,0,1,0,0,0,0,0,0
MOD shall ~ PRES,p3,83,25,9,18,14,7,5,1,2,0,2,0
MOD may,p3,66,5,10,7,24,4,2,5,6,1,2,0
PAST,p1,64,14,13,0,1,0,17,19,0,0,0,0
MOD is to ~ MOD shall,p2,64,38,17,4,2,1,1,1,0,0,0,0
PAST ~ PRES,p3,53,16,6,7,9,5,5,3,1,1,0,0
FUT ~ MOD shall,p1,51,32,12,2,0,1,2,2,0,0,0,0
MOD would,p3,50,12,2,3,14,5,4,5,3,2,0,0
PRES ~ PRES PART,p3,48,14,10,1,8,4,6,3,2,0,0,0
FUT ~ PRES,p1,48,20,8,6,4,0,8,2,0,0,0,0
MOD shall,p1,48,41,4,0,0,0,3,0,0,0,0,0
MOD can,p1,45,28,14,1,0,0,2,0,0,0,0,0
FUT ~ MOD may,p3,43,2,12,4,4,2,4,3,6,3,3,0
MOD shall,p2,43,23,10,3,3,3,1,0,0,0,0,0
FUT ~ MOD can,p3,38,8,7,8,11,3,0,1,0,0,0,0
FUT ~ PRES,p2,35,18,10,1,0,0,4,2,0,0,0,0
IMPV ~ MOD shall,p3,34,11,2,6,4,6,1,0,3,1,0,0
MOD may ~ MOD shall,p3,34,0,0,13,13,3,0,1,1,2,1,0
MOD can,p2,32,21,7,1,1,0,2,0,0,0,0,0
MOD should,p3,29,7,1,2,1,13,0,0,4,1,0,0
MOD may,p2,28,17,7,0,0,0,1,3,0,0,0,0
PAST,p2,28,11,8,2,0,0,6,1,0,0,0,0
PRES PART,p3,26,8,7,4,2,0,4,1,0,0,0,0
MOD can ~ PRES,p3,26,5,2,3,3,11,1,0,1,0,0,0
MOD let,p3,25,4,8,0,0,2,3,3,1,2,2,0
MOD would ~ PAST,p3,23,6,9,4,1,1,0,0,1,1,0,0
MOD can ~ MOD shall,p1,21,17,1,0,0,0,0,2,1,0,0,0
MOD would,p1,20,8,6,0,1,0,4,1,0,0,0,0
PRES ~ PRES PERF,p3,19,3,2,1,4,3,1,1,1,3,0,0
MOD would,p2,17,11,1,2,0,0,2,1,0,0,0,0
TO INF,p3,17,2,6,0,2,0,4,2,1,0,0,0
MOD shall ~ PRES,p2,17,11,4,0,1,0,1,0,0,0,0,0
PRES ~ PRES PERF,p2,16,9,5,0,0,0,2,0,0,0,0,0
IMPV ~ PRES,p2,16,4,8,1,2,0,1,0,0,0,0,0
MOD may ~ PRES,p3,16,1,3,0,5,2,2,2,1,0,0,0
MOD shall ~ PRES PART,p3,16,6,3,3,0,2,0,1,1,0,0,0
MOD can ~ MOD shall,p3,15,5,0,3,4,1,0,0,2,0,0,0
PAST ~ PRES PART,p3,15,3,4,1,1,2,1,3,0,0,0,0
MOD could,p3,15,6,3,1,1,2,0,0,2,0,0,0
FUT ~ MOD lest,p3,15,0,6,1,0,1,0,0,7,0,0,0
MOD should,p1,14,10,1,0,1,1,0,0,1,0,0,0
MOD shall ~ TO INF,p3,14,2,4,2,3,0,0,1,1,0,1,0
PRES PERF,p3,14,0,2,1,1,7,1,1,1,0,0,0
PAST ~ PRES,p1,14,6,2,0,0,0,2,4,0,0,0,0
PAST ~ PRES,p2,14,6,2,0,0,0,6,0,0,0,0,0
MOD may ~ MOD shall,p2,14,8,4,1,0,0,0,0,1,0,0,0
FUT ~ IMPV,p2,14,3,5,1,1,0,3,1,0,0,0,0
MOD shall ~ PRES,p1,13,4,4,2,2,0,1,0,0,0,0,0
MOD should ~ PRES,p2,13,6,4,1,0,1,0,1,0,0,0,0
MOD must,p3,13,4,3,1,1,1,1,1,0,1,0,0
MOD can ~ MOD may,p3,13,4,4,2,2,1,0,0,0,0,0,0
MOD let ~ MOD shall,p3,13,3,2,2,1,2,1,0,1,1,0,0
FUT ~ TO INF,p3,13,1,3,0,2,3,2,2,0,0,0,0
FUT ~ MOD would,p3,13,5,0,2,3,2,0,0,1,0,0,0
PRES PART,p2,12,7,3,0,0,0,2,0,0,0,0,0
MOD can ~ PRES,p2,12,8,3,0,0,0,1,0,0,0,0,0
FUT ~ MOD may,p1,11,0,3,1,0,0,3,3,0,0,1,0
MOD shall ~ MOD should,p1,11,10,1,0,0,0,0,0,0,0,0,0
