clause_type,TOTAL,"('FUT ~ MOD shall', 'p3')","('PRES', 'p3')","('FUT', 'p3')","('FUT', 'p1')","('IMPV ~ MOD shall', 'p2')","('PAST', 'p3')","('FUT ~ MOD shall', 'p2')","('FUT ~ PRES', 'p3')","('MOD must ~ MOD shall', 'p3')","('FUT', 'p2')","('MOD is to ~ MOD shall', 'p3')","('PRES', 'p2')","('IMPV', 'p2')","('PRES', 'p1')","('MOD shall', 'p3')","('MOD can', 'p3')","('MOD must ~ MOD shall', 'p2')","('MOD shall ~ PRES', 'p3')","('MOD may', 'p3')","('PAST', 'p1')","('MOD is to ~ MOD shall', 'p2')","('PAST ~ PRES', 'p3')","('FUT ~ MOD shall', 'p1')","('MOD would', 'p3')","('PRES ~ PRES PART', 'p3')","('FUT ~ PRES', 'p1')","('MOD shall', 'p1')","('MOD can', 'p1')","('FUT ~ MOD may', 'p3')","('MOD shall', 'p2')","('FUT ~ MOD can', 'p3')","('FUT ~ PRES', 'p2')","('IMPV ~ MOD shall', 'p3')","('MOD may ~ MOD shall', 'p3')","('MOD can', 'p2')","('MOD should', 'p3')","('MOD may', 'p2')","('PAST', 'p2')","('PRES PART', 'p3')","('MOD can ~ PRES', 'p3')","('MOD let', 'p3')","('MOD would ~ PAST', 'p3')","('MOD can ~ MOD shall', 'p1')","('MOD would', 'p1')","('PRES ~ PRES PERF', 'p3')","('MOD would', 'p2')","('TO INF', 'p3')","('MOD shall ~ PRES', 'p2')","('PRES ~ PRES PERF', 'p2')","('IMPV ~ PRES', 'p2')","('MOD may ~ PRES', 'p3')","('MOD shall ~ PRES PART', 'p3')","('MOD can ~ MOD shall', 'p3')","('PAST ~ PRES PART', 'p3')","('MOD could', 'p3')","('FUT ~ MOD lest', 'p3')","('MOD should', 'p1')","('MOD shall ~ TO INF', 'p3')","('PRES PERF', 'p3')","('PAST ~ PRES', 'p1')","('PAST ~ PRES', 'p2')","('MOD may ~ MOD shall', 'p2')","('FUT ~ IMPV', 'p2')","('MOD shall ~ PRES', 'p1')","('MOD should ~ PRES', 'p2')","('MOD must', 'p3')","('MOD can ~ MOD may', 'p3')","('MOD let ~ MOD shall', 'p3')","('FUT ~ TO INF', 'p3')","('FUT ~ MOD would', 'p3')","('PRES PART', 'p2')","('MOD can ~ PRES', 'p2')","('FUT ~ MOD may', 'p1')","('MOD shall ~ MOD should', 'p1')","('MOD let ~ PRES', 'p3')","('PAST ~ PRES PERF', 'p3')","('IMPV ~ MOD may', 'p2')","('PRES ~ TO INF', 'p3')","('MOD must', 'p2')","('IMPV ~ MOD must', 'p2')","('PRES PERF', 'p2')","('PRES ~ PRES PART', 'p2')","('MOD shall ~ TO INF', 'p2')","('FUT ~ MOD would', 'p1')","('FUT ~ PAST', 'p3')","('FUT ~ PRES PART', 'p3')","('TO INF', 'p2')","('HAB used to ~ PAST', 'p3')","('IMPV ~ MOD can', 'p3')","('IMPV ~ PRES', 'p3')","('FUT ~ MOD would', 'p2')","('MOD should ~ PRES', 'p3')","('MOD may', 'p1')","('FUT ~ MOD can', 'p1')","('PAST ~ PRES PERF', 'p2')","('FUT ~ MOD can', 'p2')","('MOD shall ~ PAST', 'p3')","('MOD would ~ PRES', 'p2')","('MOD shall ~ MOD should', 'p3')","('MOD can ~ PRES', 'p1')","('FUT ~ MOD lest', 'p2')","('FUT ~ MOD let', 'p1')","('MOD should ~ PRES', 'p1')","('PAST ~ PRES PERF', 'p1')","('MOD should ~ MOD would', 'p3')","('MOD must', 'p1')","('IMPV ~ MOD let', 'p3')","('MOD must ~ PRES', 'p3')","('MOD can ~ MOD may', 'p1')","('FUT ~ MOD should', 'p3')","('MOD was to ~ PAST', 'p3')","('MOD may ~ TO INF', 'p3')","('MOD would ~ PRES', 'p3')","('PAST ~ PAST PERF', 'p3')","('MOD let', 'p1')","('MOD is to', 'p3')","('PRES ~ PRES PERF', 'p1')","('MOD let ~ MOD must', 'p3')","('MOD can ~ MOD may', 'p2')","('FUT ~ MOD let', 'p3')","('IMPV ~ PRES PART', 'p2')","('MOD may ~ MOD must', 'p3')","('FUT ~ MOD may', 'p2')","('MOD may ~ MOD must', 'p2')","('PAST ~ PAST PROG', 'p3')","('MOD shall ~ TO INF', 'p1')","('MOD let ~ MOD may', 'p3')","('IMPV', 'p3')","('MOD could ~ PAST', 'p3')","('MOD lest ~ MOD may', 'p3')","('PAST ~ TO INF', 'p3')","('FUT ~ TO INF', 'p1')","('FUT going-to ~ MOD shall', 'p2')","('MOD must ~ MOD shall', 'p1')","('MOD was to', 'p3')","('MOD could', 'p1')","('FUT ~ MOD must', 'p3')","('MOD should', 'p2')","('IMPV ~ TO INF', 'p2')","('FUT ~ PAST', 'p1')","('PRES ~ PRES PROG', 'p3')","('MOD can ~ PAST', 'p3')","('MOD can ~ MOD shall', 'p2')","('MOD could ~ MOD must', 'p1')","('HAB used to', 'p3')","('?VB ~ PAST', 'p3')","('PRES ~ PRES PROG', 'p2')","('IMPV ~ PAST', 'p2')","('PRES PART ~ TO INF', 'p3')","('MOD lest ~ PRES', 'p3')","('PRES PERF ~ TO INF', 'p1')","('PRES PERF', 'p1')","('MOD can ~ PRES PART', 'p3')","('MOD can ~ TO INF', 'p3')","('IMPV ~ MOD let', 'p2')","('MOD shall ~ PRES PERF', 'p2')","('MOD VB ~ MOD may', 'p3')","('MOD would ~ PRES', 'p1')","('FUT ~ MOD should', 'p2')","('FUT ~ MOD must', 'p1')","('MOD must ~ PRES', 'p1')","('MOD might', 'p3')","('FUT ~ TO INF', 'p2')","('MOD shall ~ MOD would', 'p3')","('PAST PERF', 'p3')","('FUT ~ IMPV', 'p3')","('MOD might ~ MOD should', 'p3')","('FUT ~ MOD that be', 'p3')","('MOD would ~ TO INF', 'p1')","('PAST ~ PAST PERF', 'p1')","('MOD might ~ PAST', 'p3')","('MOD could ~ MOD might', 'p3')","('MOD can ~ TO INF', 'p1')","('MOD could ~ MOD would', 'p1')","('MOD could ~ MOD would', 'p3')","('MOD might ~ PAST', 'p1')","('MOD must ~ PRES', 'p2')","('MOD would ~ PAST', 'p1')","('FUT ~ PAST', 'p2')","('PRES ~ PRES PART', 'p1')","('MOD should ~ TO INF', 'p2')","('MOD shall ~ MOD should', 'p2')","('MOD can ~ MOD let', 'p1')","('MOD shall ~ MOD would', 'p1')","('PRES ~ TO INF', 'p2')","('MOD shall ~ PAST', 'p2')","('MOD let ~ TO INF', 'p3')","('MOD might ~ MOD would', 'p3')","('IMPV ~ MOD can', 'p2')","('MOD is to ~ PRES PART', 'p2')","('MOD let ~ PRES', 'p1')","('FUT ~ FUT going-to', 'p2')","('FUT ~ PRES PROG', 'p1')","('PAST ~ TO INF', 'p1')","('MOD let', 'p2')","('MOD may ~ PRES', 'p1')","('FUT ~ PRES PERF', 'p3')","('IMPV ~ MOD is to', 'p2')","('MOD lest', 'p3')","('MOD let ~ PRES', 'p2')","('MOD may ~ PRES PART', 'p3')","('FUT ~ PRES PART', 'p2')","('MOD is to ~ MOD may', 'p3')","('IMPV ~ MOD lest', 'p3')","('FUT ~ PRES PERF', 'p1')","('FUT ~ FUT going-to', 'p3')","('IMPV ~ MOD must', 'p3')","('FUT ~ IMPV', 'p1')","('IMPV ~ MOD need not', 'p2')","('IMPV ~ PRES PERF', 'p3')","('HAB used to ~ PRES', 'p3')","('FUT ~ MOD', 'p3')","('FUT ~ PRES shall', 'p3')","('FUT going-to ~ MOD lest', 'p3')","('IMPV ~ PAST', 'p3')","('FUT PERF', 'p3')","('JJ ~ PRES', 'p3')","('FUT PROG ~ MOD shall', 'p3')","('FUT PROG ~ PRES', 'p3')","('IMPV ~ MOD should', 'p3')","('FUT ~ PRES PART', 'p1')","('FUT ~ FUT going-to', 'p1')","('FUT ~ MOD lest', 'p1')","('FUT ~ FUT PROG', 'p3')","('IMPV ~ MOD should', 'p2')","('FUT ~ MOD is to', 'p3')","('IMPV ~ MOD is to', 'p3')","('FUT going-to ~ MOD shall', 'p3')","('MOD let ~ PRES PART', 'p3')","('MOD VB ~ MOD can', 'p1')","('MOD should ~ MOD was to', 'p1')","('MOD was to ~ PRES', 'p2')","('MOD that be', 'p3')","('MOD should ~ PRES PERF', 'p2')","('MOD should ~ PRES PART', 'p1')","('MOD should ~ PAST', 'p3')","('MOD should ~ MOD would', 'p2')","('MOD should ~ MOD would', 'p1')","('MOD should ~ MOD was to', 'p3')","('MOD shall ~ PRES PART', 'p2')","('MOD would ~ PRES PART', 'p3')","('MOD shall ~ PAST', 'p1')","('MOD quest must ~ MOD shall', 'p3')","('MOD quest must', 'p3')","('MOD need not ~ PRES', 'p3')","('MOD need not ~ MOD shall', 'p3')","('MOD need not ~ MOD shall', 'p2')","('MOD must ~ PRES shall', 'p2')","('MOD must ~ PRES PROG', 'p2')","('MOD would ~ PAST PERF', 'p3')","('MOD ~ PRES', 'p3')","('MOD VB ~ MOD shall', 'p3')","('PRES PART ~ PRES PERF', 'p2')","('TO INF', 'p1')","('PRES ~ TO INF', 'p1')","('PRES ~ PRES do', 'p3')","('PRES ~ PRES PROG', 'p1')","('PRES PROG', 'p3')","('PRES PERF ~ TO INF', 'p3')","('PRES PART ~ TO INF', 'p2')","('PRES PART ~ PRES PERF', 'p3')","('PRES PART ~ PRES PERF', 'p1')","('PAST PERF', 'p1')","('PRES PART', 'p1')","('PAST ~ TO INF', 'p2')","('PAST ~ PRES PART', 'p2')","('PAST PROG ~ PRES PART', 'p2')","('PAST PROG', 'p3')","('PAST PERF ~ PRES', 'p3')","('PAST PERF ~ PRES', 'p2')","('PAST PERF ~ PRES', 'p1')","('MOD must ~ PRES PART', 'p2')","('MOD must ~ MOD should', 'p3')","('MOD must ~ MOD should', 'p1')","('MOD could ~ PAST', 'p1')","('MOD lest ~ MOD might', 'p1')","('MOD is to ~ MOD must', 'p3')","('MOD is to ~ MOD must', 'p2')","('MOD is to ~ MOD may', 'p2')","('MOD is to ~ MOD lest', 'p3')","('MOD could ~ TO INF', 'p3')","('MOD could ~ TO INF', 'p1')","('MOD could ~ PRES PERF', 'p3')","('MOD could ~ MOD shall', 'p1')","('MOD must ~ MOD quest must', 'p3')","('MOD can ~ PRES PART', 'p2')","('MOD can ~ MOD should', 'p3')","('MOD can ~ MOD should', 'p1')","('MOD can ~ MOD must', 'p1')","('MOD can ~ MOD might', 'p2')","('MOD can ~ MOD let', 'p3')","('MOD can ~ MOD could', 'p3')","('MOD can ~ MOD could', 'p1')","('MOD lest ~ MOD might', 'p3')","('MOD lest ~ MOD must', 'p3')","('MOD lest ~ MOD shall', 'p1')","('MOD lest ~ MOD would', 'p1')","('MOD might ~ TO INF', 'p3')","('MOD might ~ TO INF', 'p1')","('MOD might ~ PRES PERF', 'p2')","('MOD might ~ MOD would', 'p2')","('MOD might ~ MOD should', 'p1')","('MOD may ~ TO INF', 'p1')","('MOD may ~ PRES PART', 'p1')","('MOD may ~ PRES', 'p2')","('MOD may ~ PAST', 'p3')","('MOD may ~ MOD would', 'p3')","('MOD may ~ MOD shall', 'p1')","('MOD may ~ MOD might', 'p3')","('MOD let ~ PAST', 'p3')","('MOD let ~ PAST', 'p2')","('MOD let ~ MOD that be', 'p3')","('MOD let ~ MOD should', 'p1')","('MOD let ~ MOD must', 'p2')","('?VB ~ PAST', 'p1')"
xYq0,2765,194,239,139,325,288,44,112,37,79,109,59,107,72,67,18,12,66,25,5,14,38,16,32,12,14,20,41,28,2,23,8,18,11,0,21,7,17,11,8,5,4,6,17,8,3,11,2,11,9,4,1,6,5,3,6,0,10,2,0,6,6,8,3,4,6,4,4,3,1,5,7,8,0,10,1,2,5,2,5,6,5,10,4,4,2,5,2,2,0,1,6,1,1,4,1,4,2,3,1,3,0,2,3,2,1,6,2,1,3,3,3,1,3,2,1,1,3,2,2,1,3,3,4,2,2,4,1,2,0,0,2,0,4,2,0,3,0,2,0,1,1,0,1,3,1,1,1,1,0,0,0,1,0,1,2,1,0,2,2,1,3,0,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,2,2,0,1,2,0,1,0,1,2,0,0,1,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
WxY0,1707,163,149,101,210,162,45,73,28,46,35,36,30,73,23,18,19,36,9,10,13,17,6,12,2,10,8,4,14,12,10,7,10,2,0,7,1,7,8,7,2,8,9,1,6,2,1,6,4,5,8,3,3,0,4,3,6,1,4,2,2,2,4,5,4,4,3,4,2,3,0,3,3,3,1,1,0,5,3,3,2,3,0,3,2,1,2,4,2,9,3,1,1,3,3,1,3,0,1,2,3,7,2,1,1,0,0,0,1,1,0,0,1,0,1,3,0,0,1,2,0,2,0,0,3,1,0,0,1,2,1,0,1,0,1,1,1,0,2,4,2,0,1,2,0,0,2,0,1,2,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
WXYq,1091,291,151,131,76,4,28,38,48,39,4,20,2,16,4,11,19,4,18,7,0,4,7,2,3,1,6,0,1,4,3,8,1,6,13,1,2,0,2,4,3,0,4,0,0,1,2,0,0,0,1,0,3,3,1,1,1,0,2,1,0,0,1,1,2,1,1,2,2,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,3,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,2,0,0,0,1,1,0,0,2,0,0,2,0,1,0,1,3,1,1,0,0,2,0,2,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYqt,1059,233,198,159,44,0,30,7,54,22,5,26,5,0,5,32,25,0,14,24,1,2,9,0,14,8,4,0,0,4,3,11,0,4,13,1,1,0,0,2,3,0,1,0,1,4,0,2,1,0,2,5,0,4,1,1,0,1,3,1,0,0,0,1,2,0,1,2,1,2,3,0,0,0,0,1,1,0,0,1,0,0,0,3,1,1,0,0,1,0,2,0,3,0,0,0,0,1,1,2,0,0,0,0,0,3,0,2,2,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
xYqX,700,136,134,137,2,0,28,2,19,15,3,30,0,0,0,25,25,1,7,4,0,1,5,1,5,4,0,0,0,2,3,3,0,6,3,0,13,0,0,0,11,2,1,0,0,3,0,0,0,0,0,2,2,1,2,2,1,1,0,7,0,0,0,0,0,1,1,1,2,3,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,4,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
ZYq0,681,36,140,47,101,5,51,8,8,5,27,6,30,11,27,4,3,0,5,2,17,1,5,2,4,6,8,3,2,4,1,0,4,1,0,2,0,1,6,4,1,3,0,0,4,1,2,4,1,2,1,2,0,0,1,0,0,0,0,1,2,6,0,3,1,0,1,0,1,2,0,2,1,3,0,3,0,0,3,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,0,6,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WYq0,381,40,55,33,53,0,5,10,11,1,11,2,14,7,8,0,0,0,1,5,19,1,3,2,5,3,2,0,0,3,0,1,2,0,1,0,0,3,1,1,0,3,0,2,1,1,1,2,0,0,0,2,1,0,3,0,0,0,1,1,4,0,0,1,0,1,1,0,0,2,0,0,0,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,2,3,1,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WxYX,264,78,25,40,0,0,11,1,9,5,0,13,0,0,0,4,7,0,2,6,0,0,1,0,3,2,0,0,0,6,0,0,0,3,1,0,4,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,2,0,2,7,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZYqX,237,41,68,62,3,0,13,0,8,1,0,2,0,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYqX,69,20,12,13,0,0,3,0,3,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
