,,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT ~ MOD shall,p3,0.42,0.71,3.21,2.28,0.29,0.43,1.71,0.78,3.12,1.17,0.0
PRES,p3,0.6,0.69,1.34,1.95,1.33,0.47,1.83,1.48,0.81,0.68,inf
FUT,p1,1.31,1.33,0.69,0.39,2.53,1.75,0.02,0.06,0.0,0.05,0.0
FUT,p3,0.44,0.61,1.57,2.07,0.51,0.63,2.69,1.66,1.93,1.58,0.0
IMPV,p2,5.08,2.11,0.29,0.01,0.19,0.11,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,4.59,2.84,0.07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p3,0.14,0.26,0.4,0.76,2.35,1.45,0.86,10.9,0.45,5.79,0.0
PAST,p3,0.5,1.05,1.07,1.17,2.43,0.19,1.69,1.12,1.74,0.64,0.0
FUT ~ MOD shall,p2,2.07,2.08,1.59,0.25,0.31,0.4,0.1,0.0,0.15,0.0,0.0
FUT ~ PRES,p3,0.47,0.71,2.42,2.86,0.34,0.53,1.25,0.75,1.58,1.21,0.0
MOD may,p3,0.07,0.34,0.37,1.37,0.46,2.87,1.26,4.9,1.68,12.92,0.0
MOD must ~ MOD shall,p3,1.48,1.36,1.98,1.01,0.22,0.05,0.98,0.1,1.1,0.25,0.0
MOD let,p1,0.2,0.13,0.0,0.04,9.29,7.72,0.0,0.1,0.0,0.0,0.0
FUT,p2,3.27,1.09,0.18,0.23,1.62,0.58,0.2,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,p3,1.09,1.13,1.01,1.44,0.3,0.1,2.45,0.22,2.84,0.0,0.0
PRES,p2,3.34,0.98,0.09,0.24,1.84,0.79,0.0,0.0,0.0,0.0,0.0
PRES,p1,2.18,0.91,0.24,0.37,2.69,1.03,0.0,0.14,0.0,0.0,0.0
MOD let ~ MOD may,p3,0.19,0.08,0.69,0.87,1.33,1.26,0.55,14.17,0.63,5.01,0.0
IMPV ~ MOD let,p3,0.19,0.27,0.66,0.95,1.24,1.17,2.34,5.26,2.17,6.14,0.0
MOD shall,p3,0.47,0.93,0.94,3.55,0.35,0.0,3.79,0.38,1.41,0.0,0.0
MOD can,p3,0.3,1.02,1.82,2.6,0.26,0.0,4.08,0.0,2.61,0.49,0.0
MOD must ~ MOD shall,p2,4.15,2.52,0.34,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p3,1.01,0.57,2.49,1.87,0.59,0.11,1.15,0.5,0.91,1.29,0.0
FUT ~ MOD may,p3,0.07,1.0,0.52,0.52,0.72,3.86,0.37,1.94,3.56,10.41,0.0
FUT ~ PRES,p1,1.34,0.65,1.16,0.55,2.94,1.49,0.0,0.0,0.0,0.0,0.0
MOD may,p1,0.04,0.23,0.0,0.0,0.15,106.93,0.0,0.0,0.58,0.0,0.0
PAST,p1,0.67,1.23,0.0,0.14,3.95,4.06,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,p2,3.68,1.81,0.59,0.29,0.15,0.16,0.21,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p1,3.32,1.3,0.31,0.16,0.71,0.93,0.23,0.0,0.0,0.0,0.0
MOD would,p3,0.68,0.18,0.5,3.0,0.74,1.66,1.29,0.78,2.2,3.14,0.0
PAST ~ PRES,p3,1.08,0.64,1.34,1.83,1.0,0.59,1.37,0.41,0.74,0.0,0.0
