,,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT ~ MOD shall,p3,0.37,0.61,2.68,1.95,1.58,0.33,0.73,2.74,1.32,2.59,0.0
PRES,p3,0.53,0.58,1.07,1.63,1.64,1.81,1.12,0.69,2.77,1.4,inf
FUT,p3,0.4,0.54,1.33,1.81,2.53,0.68,0.89,1.71,3.51,2.2,0.0
FUT,p1,1.55,1.54,0.72,0.4,0.03,1.85,1.66,0.0,0.13,0.0,0.0
IMPV ~ MOD shall,p2,4.09,2.46,0.06,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
PAST,p3,0.45,0.89,0.87,0.98,1.45,3.16,0.44,1.49,2.01,1.54,0.0
FUT ~ MOD shall,p2,1.84,1.78,1.3,0.21,0.09,0.39,0.93,0.13,0.0,0.0,0.0
FUT ~ PRES,p3,0.43,0.6,2.0,2.43,1.09,0.44,1.16,1.39,1.37,1.77,0.0
MOD must ~ MOD shall,p3,1.32,1.17,1.63,0.85,0.89,0.29,0.1,0.78,0.17,0.6,0.0
FUT,p2,2.95,0.93,0.15,0.19,0.18,2.0,1.36,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,p3,0.98,0.97,0.83,1.16,2.21,0.38,0.23,2.44,0.38,0.0,0.0
PRES,p2,3.04,0.8,0.08,0.2,0.0,2.37,1.84,0.0,0.0,0.0,0.0
IMPV,p2,1.52,3.01,0.7,0.0,0.0,0.79,0.91,0.0,0.0,0.0,0.0
PRES,p1,2.24,0.87,0.22,0.28,0.0,3.12,1.43,0.0,0.27,0.0,0.0
MOD shall,p3,0.42,0.79,0.77,2.97,3.4,0.44,0.0,1.2,0.65,0.0,0.0
MOD can,p3,0.27,0.88,1.5,2.2,3.52,0.33,0.0,2.25,0.0,1.17,0.0
MOD must ~ MOD shall,p2,3.67,2.18,0.28,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p3,0.97,0.51,2.01,1.52,1.09,0.78,0.27,0.81,0.0,3.25,0.0
MOD may,p3,0.18,0.76,0.85,4.34,0.76,0.38,1.86,3.35,0.56,4.12,0.0
PAST,p1,0.63,1.08,0.0,0.12,0.0,4.48,9.95,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,p2,3.31,1.54,0.48,0.24,0.19,0.19,0.36,0.0,0.0,0.0,0.0
PAST ~ PRES,p3,0.97,0.54,1.1,1.53,1.23,1.27,1.35,0.63,0.71,0.0,0.0
FUT ~ MOD shall,p1,3.8,1.31,0.29,0.0,0.23,0.49,0.92,0.0,0.0,0.0,0.0
MOD would,p3,0.71,0.18,0.46,2.93,1.31,1.06,2.52,2.11,1.54,0.0,0.0
PRES ~ PRES PART,p3,0.92,1.12,0.15,1.5,1.07,1.74,1.5,1.44,0.0,0.0,0.0
FUT ~ PRES,p1,1.6,0.85,1.03,0.68,0.0,2.45,0.98,0.0,0.0,0.0,0.0
MOD shall,p1,13.3,0.38,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0
MOD can,p1,3.72,1.93,0.16,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,p3,0.11,1.65,0.74,0.76,0.57,1.25,1.69,5.44,2.78,10.06,0.0
MOD shall,p2,2.59,1.29,0.54,0.56,0.88,0.29,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p3,0.6,0.96,1.93,3.06,1.01,0.0,0.61,0.0,0.0,0.0,0.0
FUT ~ PRES,p2,2.38,1.7,0.21,0.0,0.0,1.57,1.37,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p3,1.07,0.26,1.55,0.99,2.54,0.37,0.0,3.21,1.12,0.0,0.0
MOD may ~ MOD shall,p3,0.0,0.0,4.51,4.66,1.14,0.0,0.68,1.0,2.31,3.95,0.0
MOD can,p2,4.3,1.19,0.23,0.24,0.0,0.81,0.0,0.0,0.0,0.0,0.0
MOD should,p3,0.71,0.15,0.53,0.27,9.75,0.0,0.0,5.33,1.32,0.0,0.0
MOD may,p2,3.48,1.42,0.0,0.0,0.0,0.45,2.71,0.0,0.0,0.0,0.0
PAST,p2,1.45,1.7,0.55,0.0,0.0,3.34,0.83,0.0,0.0,0.0,0.0
PRES PART,p3,1.0,1.57,1.31,0.62,0.0,2.22,0.9,0.0,0.0,0.0,0.0
MOD can ~ PRES,p3,0.53,0.35,0.94,0.97,8.77,0.49,0.0,1.32,0.0,0.0,0.0
MOD let,p3,0.43,2.0,0.0,0.0,1.03,1.66,3.09,1.37,3.22,11.51,0.0
MOD would ~ PAST,p3,0.79,2.74,1.52,0.34,0.54,0.0,0.0,1.5,1.68,0.0,0.0
MOD can ~ MOD shall,p1,9.57,0.21,0.0,0.0,0.0,0.0,2.38,1.65,0.0,0.0,0.0
MOD would,p1,1.49,1.82,0.0,0.39,0.0,3.05,1.19,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p3,0.42,0.5,0.4,1.99,2.22,0.67,1.25,1.83,6.98,0.0,0.0
MOD would,p2,4.12,0.27,0.96,0.0,0.0,1.62,1.41,0.0,0.0,0.0,0.0
TO INF,p3,0.3,2.32,0.0,0.99,0.0,3.76,3.01,2.06,0.0,0.0,0.0
MOD shall ~ PRES,p2,4.12,1.31,0.0,0.47,0.0,0.76,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p2,2.89,1.93,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,p2,0.75,4.26,0.48,1.07,0.0,0.81,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,p3,0.15,0.98,0.0,3.4,1.69,1.74,3.23,2.2,0.0,0.0,0.0
MOD shall ~ PRES PART,p3,1.34,0.98,1.67,0.0,1.69,0.0,1.5,2.2,0.0,0.0,0.0
MOD can ~ MOD shall,p3,1.12,0.0,1.8,2.72,0.84,0.0,0.0,5.1,0.0,0.0,0.0
PAST ~ PRES PART,p3,0.56,1.55,0.51,0.53,1.82,0.87,5.66,0.0,0.0,0.0,0.0
MOD could,p3,1.49,1.06,0.51,0.53,1.82,0.0,0.0,5.1,0.0,0.0,0.0
FUT ~ MOD lest,p3,0.0,2.84,0.51,0.0,0.84,0.0,0.0,29.57,0.0,0.0,0.0
MOD should,p1,5.62,0.33,0.0,0.57,0.91,0.0,0.0,2.54,0.0,0.0,0.0
MOD shall ~ TO INF,p3,0.37,1.7,1.2,2.04,0.0,0.0,1.73,2.54,0.0,10.04,0.0
PRES PERF,p3,0.0,0.71,0.55,0.57,11.91,0.93,1.73,2.54,0.0,0.0,0.0
PAST ~ PRES,p1,1.68,0.71,0.0,0.0,0.0,2.03,9.09,0.0,0.0,0.0,0.0
PAST ~ PRES,p2,1.68,0.71,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p2,2.99,1.7,0.55,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0
FUT ~ IMPV,p2,0.61,2.36,0.55,0.57,0.0,3.33,1.73,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p1,1.0,1.89,1.31,1.36,0.0,1.01,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,p2,1.92,1.89,0.6,0.0,0.98,0.0,1.88,0.0,0.0,0.0,0.0
MOD must,p3,1.0,1.27,0.6,0.62,0.98,1.01,1.88,0.0,3.08,0.0,0.0
MOD can ~ MOD may,p3,1.0,1.89,1.31,1.36,0.98,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,p3,0.67,0.77,1.31,0.62,2.15,1.01,0.0,2.75,3.08,0.0,0.0
