eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT ~ MOD shall,p3,5.52,6.75,3.33,4.42,30.6,21.57,8.29,26.48,15.21,47.62,inf
PRES,p3,3.97,6.97,6.82,5.0,7.49,19.84,7.8,15.05,46.52,78.2,296.0
FUT,p1,1.95,3.87,12.36,21.65,4.29,6.04,520.0,346.33,inf,1041.0,inf
FUT,p3,5.41,7.88,5.85,4.64,18.09,15.31,5.5,13.47,21.42,36.38,inf
IMPV,p2,0.55,2.49,28.9,627.0,47.31,88.71,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,0.59,1.86,114.75,inf,91.6,inf,inf,inf,inf,inf,inf
MOD let,p3,16.95,19.06,21.73,11.63,4.25,6.93,15.24,2.38,84.25,10.76,inf
PAST,p3,4.89,4.76,8.25,7.63,4.08,50.8,7.93,18.92,22.55,85.33,inf
FUT ~ MOD shall,p2,1.23,2.45,5.63,35.0,30.5,24.2,125.0,inf,251.0,inf,inf
FUT ~ PRES,p3,5.27,7.0,3.73,3.22,28.0,18.33,10.6,28.0,24.78,45.4,inf
MOD may,p3,35.5,14.64,23.33,6.55,20.9,3.56,10.53,4.62,23.33,5.08,inf
MOD must ~ MOD shall,p3,1.7,3.7,4.54,8.82,42.2,215.0,13.4,215.0,35.0,215.0,inf
MOD let,p1,12.33,39.0,inf,199.0,1.13,1.38,inf,199.0,inf,inf,inf
FUT,p2,0.78,4.6,48.0,38.2,6.0,16.82,64.33,inf,inf,inf,inf
MOD is to ~ MOD shall,p3,2.31,4.42,8.75,6.22,31.5,96.5,5.5,96.5,14.0,inf,inf
PRES,p2,0.77,5.1,93.5,36.8,5.3,12.5,inf,inf,inf,inf,inf
PRES,p1,1.16,5.48,36.25,23.83,3.66,9.64,inf,148.0,inf,inf,inf
MOD let ~ MOD may,p3,12.78,61.0,12.78,10.27,7.27,7.86,23.8,1.64,61.0,11.4,inf
IMPV ~ MOD let,p3,13.25,18.0,13.25,9.36,7.77,8.5,5.71,4.18,18.0,9.36,inf
MOD shall,p3,5.33,5.33,9.36,2.56,27.5,inf,3.56,56.0,27.5,inf,inf
MOD can,p3,8.33,4.89,4.89,3.48,36.33,inf,3.31,inf,15.0,111.0,inf
MOD must ~ MOD shall,p2,0.61,2.0,26.0,inf,inf,inf,107.0,inf,inf,inf,inf
MOD shall ~ PRES,p3,2.48,8.67,3.58,4.8,16.4,86.0,11.43,42.5,42.5,42.5,inf
FUT ~ MOD may,p3,35.0,5.0,17.0,17.0,13.4,2.6,35.0,11.0,11.0,5.55,inf
FUT ~ PRES,p1,1.88,7.62,7.62,16.25,3.31,6.67,inf,inf,inf,inf,inf
MOD may,p1,66.0,21.33,inf,inf,66.0,0.1,inf,inf,66.0,inf,inf
PAST,p1,3.71,4.08,inf,65.0,2.47,2.47,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p2,0.68,2.76,15.0,31.0,63.0,63.0,63.0,inf,inf,inf,inf
FUT ~ MOD shall,p1,0.76,3.83,28.0,57.0,13.5,10.6,57.0,inf,inf,inf,inf
MOD would,p3,3.67,27.0,17.67,3.0,13.0,6.0,10.2,27.0,17.67,17.67,inf
PAST ~ PRES,p3,2.31,7.83,6.57,4.89,9.6,16.67,9.6,52.0,52.0,inf,inf
MOD shall,p1,0.22,11.5,inf,inf,15.67,24.0,inf,inf,inf,inf,inf
PRES ~ PRES PART,p3,2.43,3.8,47.0,5.0,7.0,15.0,11.0,inf,23.0,inf,inf
MOD can,p1,0.59,2.29,45.0,inf,22.0,inf,inf,inf,inf,inf,inf
IMPV,p3,10.0,43.0,13.67,7.8,21.0,10.0,6.33,2.67,10.0,13.67,inf
FUT ~ MOD may,p1,inf,9.75,42.0,inf,4.38,0.48,inf,inf,inf,42.0,inf
MOD shall,p2,0.87,3.3,13.33,13.33,42.0,inf,13.33,inf,inf,inf,inf
TO INF,p3,12.33,4.71,inf,19.0,9.0,0.82,inf,inf,39.0,39.0,inf
MOD may ~ MOD shall,p3,inf,inf,2.0,1.79,inf,12.0,12.0,12.0,18.5,38.0,inf
FUT ~ MOD can,p3,3.75,4.43,3.75,2.45,inf,37.0,11.67,inf,inf,inf,inf
IMPV ~ MOD shall,p3,2.27,8.0,5.0,8.0,35.0,inf,5.0,35.0,11.0,inf,inf
MOD can ~ MOD may,p1,11.0,35.0,inf,inf,inf,0.16,inf,inf,inf,35.0,inf
FUT ~ PRES,p2,1.0,2.27,35.0,inf,8.0,17.0,inf,inf,inf,inf,inf
