eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT ~ MOD shall,p3,194,163,291,233,136,36,40,78,41,20,0
PRES,p3,239,149,151,198,134,140,55,25,68,12,4
FUT,p3,139,101,131,159,137,47,33,40,62,13,0
FUT,p1,325,210,76,44,2,101,53,0,3,0,0
IMPV ~ MOD shall,p2,288,162,4,0,0,5,0,0,0,0,0
PAST,p3,44,45,28,30,28,51,5,11,13,3,0
FUT ~ MOD shall,p2,112,73,38,7,2,8,10,1,0,0,0
FUT ~ PRES,p3,37,28,48,54,19,8,11,9,8,3,0
MOD must ~ MOD shall,p3,79,46,39,22,15,5,1,5,1,1,0
FUT,p2,109,35,4,5,3,27,11,0,0,0,0
MOD is to ~ MOD shall,p3,59,36,20,26,30,6,2,13,2,0,0
PRES,p2,107,30,2,5,0,30,14,0,0,0,0
IMPV,p2,72,73,16,0,0,11,7,0,0,0,0
PRES,p1,67,23,4,5,0,27,8,0,1,0,0
MOD shall,p3,18,18,11,32,25,4,0,4,2,0,0
MOD can,p3,12,19,19,25,25,3,0,7,0,1,0
MOD must ~ MOD shall,p2,66,36,4,0,1,0,0,0,0,0,0
MOD shall ~ PRES,p3,25,9,18,14,7,5,1,2,0,2,0
MOD may,p3,5,10,7,24,4,2,5,6,1,2,0
PAST,p1,14,13,0,1,0,17,19,0,0,0,0
MOD is to ~ MOD shall,p2,38,17,4,2,1,1,1,0,0,0,0
PAST ~ PRES,p3,16,6,7,9,5,5,3,1,1,0,0
FUT ~ MOD shall,p1,32,12,2,0,1,2,2,0,0,0,0
MOD would,p3,12,2,3,14,5,4,5,3,2,0,0
PRES ~ PRES PART,p3,14,10,1,8,4,6,3,2,0,0,0
FUT ~ PRES,p1,20,8,6,4,0,8,2,0,0,0,0
MOD shall,p1,41,4,0,0,0,3,0,0,0,0,0
MOD can,p1,28,14,1,0,0,2,0,0,0,0,0
FUT ~ MOD may,p3,2,12,4,4,2,4,3,6,3,3,0
MOD shall,p2,23,10,3,3,3,1,0,0,0,0,0
FUT ~ MOD can,p3,8,7,8,11,3,0,1,0,0,0,0
FUT ~ PRES,p2,18,10,1,0,0,4,2,0,0,0,0
IMPV ~ MOD shall,p3,11,2,6,4,6,1,0,3,1,0,0
MOD may ~ MOD shall,p3,0,0,13,13,3,0,1,1,2,1,0
MOD can,p2,21,7,1,1,0,2,0,0,0,0,0
MOD should,p3,7,1,2,1,13,0,0,4,1,0,0
MOD may,p2,17,7,0,0,0,1,3,0,0,0,0
PAST,p2,11,8,2,0,0,6,1,0,0,0,0
PRES PART,p3,8,7,4,2,0,4,1,0,0,0,0
MOD can ~ PRES,p3,5,2,3,3,11,1,0,1,0,0,0
MOD let,p3,4,8,0,0,2,3,3,1,2,2,0
MOD would ~ PAST,p3,6,9,4,1,1,0,0,1,1,0,0
MOD can ~ MOD shall,p1,17,1,0,0,0,0,2,1,0,0,0
MOD would,p1,8,6,0,1,0,4,1,0,0,0,0
PRES ~ PRES PERF,p3,3,2,1,4,3,1,1,1,3,0,0
MOD would,p2,11,1,2,0,0,2,1,0,0,0,0
TO INF,p3,2,6,0,2,0,4,2,1,0,0,0
MOD shall ~ PRES,p2,11,4,0,1,0,1,0,0,0,0,0
PRES ~ PRES PERF,p2,9,5,0,0,0,2,0,0,0,0,0
IMPV ~ PRES,p2,4,8,1,2,0,1,0,0,0,0,0
MOD may ~ PRES,p3,1,3,0,5,2,2,2,1,0,0,0
MOD shall ~ PRES PART,p3,6,3,3,0,2,0,1,1,0,0,0
MOD can ~ MOD shall,p3,5,0,3,4,1,0,0,2,0,0,0
PAST ~ PRES PART,p3,3,4,1,1,2,1,3,0,0,0,0
MOD could,p3,6,3,1,1,2,0,0,2,0,0,0
FUT ~ MOD lest,p3,0,6,1,0,1,0,0,7,0,0,0
MOD should,p1,10,1,0,1,1,0,0,1,0,0,0
MOD shall ~ TO INF,p3,2,4,2,3,0,0,1,1,0,1,0
PRES PERF,p3,0,2,1,1,7,1,1,1,0,0,0
PAST ~ PRES,p1,6,2,0,0,0,2,4,0,0,0,0
PAST ~ PRES,p2,6,2,0,0,0,6,0,0,0,0,0
MOD may ~ MOD shall,p2,8,4,1,0,0,0,0,1,0,0,0
FUT ~ IMPV,p2,3,5,1,1,0,3,1,0,0,0,0
MOD shall ~ PRES,p1,4,4,2,2,0,1,0,0,0,0,0
MOD should ~ PRES,p2,6,4,1,0,1,0,1,0,0,0,0
MOD must,p3,4,3,1,1,1,1,1,0,1,0,0
MOD can ~ MOD may,p3,4,4,2,2,1,0,0,0,0,0,0
MOD let ~ MOD shall,p3,3,2,2,1,2,1,0,1,1,0,0
FUT ~ TO INF,p3,1,3,0,2,3,2,2,0,0,0,0
FUT ~ MOD would,p3,5,0,2,3,2,0,0,1,0,0,0
PRES PART,p2,7,3,0,0,0,2,0,0,0,0,0
MOD can ~ PRES,p2,8,3,0,0,0,1,0,0,0,0,0
FUT ~ MOD may,p1,0,3,1,0,0,3,3,0,0,1,0
MOD shall ~ MOD should,p1,10,1,0,0,0,0,0,0,0,0,0
MOD let ~ PRES,p3,1,1,0,1,1,3,1,0,2,1,0
PAST ~ PRES PERF,p3,2,0,0,1,3,0,0,1,4,0,0
IMPV ~ MOD may,p2,5,5,0,0,0,0,1,0,0,0,0
PRES ~ TO INF,p3,2,3,1,0,0,3,2,0,0,0,0
MOD must,p2,5,3,1,1,0,0,0,0,0,0,0
IMPV ~ MOD must,p2,6,2,1,0,0,0,0,0,1,0,0
PRES PERF,p2,5,3,0,0,0,2,0,0,0,0,0
PRES ~ PRES PART,p2,10,0,0,0,0,0,0,0,0,0,0
MOD shall ~ TO INF,p2,4,3,0,3,0,0,0,0,0,0,0
FUT ~ MOD would,p1,4,2,1,1,0,0,1,0,0,0,0
FUT ~ PAST,p3,2,1,3,1,1,0,0,0,0,1,0
FUT ~ PRES PART,p3,5,2,0,0,1,0,0,0,0,1,0
TO INF,p2,2,4,1,0,0,2,0,0,0,0,0
