eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,ZYq0,xYqX,WYq0,ZYqX,WxYX,WYqX,CPen
FUT ~ MOD shall,p3,6.43,7.66,4.27,5.36,32.0,9.18,25.47,29.02,16.0,59.43,inf
PRES,p3,4.95,7.94,7.78,5.97,8.45,8.76,21.12,16.43,47.32,91.0,295.75
FUT,p1,2.66,4.2,11.57,19.8,6.8,445.5,10.48,297.0,inf,891.0,inf
FUT,p3,6.37,8.77,6.76,5.57,18.85,6.42,18.46,14.29,22.15,42.19,inf
IMPV,p2,1.58,3.38,26.86,564.0,47.0,inf,80.57,inf,inf,inf,inf
IMPV ~ MOD shall,p2,1.59,2.85,115.5,inf,92.4,inf,inf,inf,inf,inf,inf
MOD let,p3,16.82,19.07,22.0,11.44,4.47,20.43,8.17,3.53,95.33,15.05,inf
PAST,p3,5.86,5.73,9.21,8.6,5.06,9.21,51.6,19.85,23.45,86.0,inf
FUT ~ MOD shall,p2,2.24,3.44,6.61,35.86,31.38,125.5,25.1,inf,251.0,inf,inf
FUT ~ PRES,p3,6.22,7.93,4.69,4.18,28.75,11.5,20.91,28.75,25.56,57.5,inf
MOD must ~ MOD shall,p3,2.71,4.65,5.49,9.73,42.8,14.27,214.0,214.0,42.8,214.0,inf
MOD is to ~ MOD shall,p3,3.29,5.39,9.7,7.46,32.33,6.47,97.0,97.0,14.92,inf,inf
FUT,p2,1.78,5.54,48.5,38.8,7.19,64.67,17.64,inf,inf,inf,inf
PRES,p2,1.77,6.1,94.5,37.8,6.3,inf,13.5,inf,inf,inf,inf
MOD may,p3,28.67,12.29,19.11,6.14,19.11,9.56,4.65,9.05,21.5,7.17,inf
PRES,p1,2.06,6.0,34.5,23.0,4.93,inf,15.33,138.0,inf,inf,inf
MOD shall,p3,6.33,6.33,10.36,3.56,28.5,4.56,inf,57.0,28.5,inf,inf
MOD can,p3,9.33,5.89,5.89,4.48,37.33,4.31,inf,inf,16.0,112.0,inf
