eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT ~ MOD shall,p3,6.52,7.75,4.33,5.42,31.6,22.57,9.29,27.48,16.21,48.62,inf
PRES,p3,4.97,7.97,7.82,6.0,8.49,20.84,8.8,16.05,47.52,79.2,297.0
FUT,p1,2.95,4.87,13.36,22.65,5.29,7.04,521.0,347.33,inf,1042.0,inf
FUT,p3,6.41,8.88,6.85,5.64,19.09,16.31,6.5,14.47,22.42,37.38,inf
IMPV,p2,1.55,3.49,29.9,628.0,48.31,89.71,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,1.59,2.86,115.75,inf,92.6,inf,inf,inf,inf,inf,inf
MOD let,p3,17.95,20.06,22.73,12.63,5.25,7.93,16.24,3.38,85.25,11.76,inf
PAST,p3,5.89,5.76,9.25,8.63,5.08,51.8,8.93,19.92,23.55,86.33,inf
FUT ~ MOD shall,p2,2.23,3.45,6.63,36.0,31.5,25.2,126.0,inf,252.0,inf,inf
FUT ~ PRES,p3,6.27,8.0,4.73,4.22,29.0,19.33,11.6,29.0,25.78,46.4,inf
MOD may,p3,36.5,15.64,24.33,7.55,21.9,4.56,11.53,5.62,24.33,6.08,inf
MOD must ~ MOD shall,p3,2.7,4.7,5.54,9.82,43.2,216.0,14.4,216.0,36.0,216.0,inf
MOD let,p1,13.33,40.0,inf,200.0,2.13,2.38,inf,200.0,inf,inf,inf
FUT,p2,1.78,5.6,49.0,39.2,7.0,17.82,65.33,inf,inf,inf,inf
MOD is to ~ MOD shall,p3,3.31,5.42,9.75,7.22,32.5,97.5,6.5,97.5,15.0,inf,inf
PRES,p2,1.77,6.1,94.5,37.8,6.3,13.5,inf,inf,inf,inf,inf
PRES,p1,2.16,6.48,37.25,24.83,4.66,10.64,inf,149.0,inf,inf,inf
MOD let ~ MOD may,p3,13.78,62.0,13.78,11.27,8.27,8.86,24.8,2.64,62.0,12.4,inf
IMPV ~ MOD let,p3,14.25,19.0,14.25,10.36,8.77,9.5,6.71,5.18,19.0,10.36,inf
MOD shall,p3,6.33,6.33,10.36,3.56,28.5,inf,4.56,57.0,28.5,inf,inf
MOD can,p3,9.33,5.89,5.89,4.48,37.33,inf,4.31,inf,16.0,112.0,inf
MOD must ~ MOD shall,p2,1.61,3.0,27.0,inf,inf,inf,108.0,inf,inf,inf,inf
MOD shall ~ PRES,p3,3.48,9.67,4.58,5.8,17.4,87.0,12.43,43.5,43.5,43.5,inf
FUT ~ MOD may,p3,36.0,6.0,18.0,18.0,14.4,3.6,36.0,12.0,12.0,6.55,inf
FUT ~ PRES,p1,2.88,8.62,8.62,17.25,4.31,7.67,inf,inf,inf,inf,inf
MOD may,p1,67.0,22.33,inf,inf,67.0,1.1,inf,inf,67.0,inf,inf
PAST,p1,4.71,5.08,inf,66.0,3.47,3.47,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p2,1.68,3.76,16.0,32.0,64.0,64.0,64.0,inf,inf,inf,inf
FUT ~ MOD shall,p1,1.76,4.83,29.0,58.0,14.5,11.6,58.0,inf,inf,inf,inf
MOD would,p3,4.67,28.0,18.67,4.0,14.0,7.0,11.2,28.0,18.67,18.67,inf
PAST ~ PRES,p3,3.31,8.83,7.57,5.89,10.6,17.67,10.6,53.0,53.0,inf,inf
MOD shall,p1,1.22,12.5,inf,inf,16.67,25.0,inf,inf,inf,inf,inf
PRES ~ PRES PART,p3,3.43,4.8,48.0,6.0,8.0,16.0,12.0,inf,24.0,inf,inf
MOD can,p1,1.59,3.29,46.0,inf,23.0,inf,inf,inf,inf,inf,inf
IMPV,p3,11.0,44.0,14.67,8.8,22.0,11.0,7.33,3.67,11.0,14.67,inf
FUT ~ MOD may,p1,inf,10.75,43.0,inf,5.38,1.48,inf,inf,inf,43.0,inf
MOD shall,p2,1.87,4.3,14.33,14.33,43.0,inf,14.33,inf,inf,inf,inf
TO INF,p3,13.33,5.71,inf,20.0,10.0,1.82,inf,inf,40.0,40.0,inf
MOD may ~ MOD shall,p3,inf,inf,3.0,2.79,inf,13.0,13.0,13.0,19.5,39.0,inf
FUT ~ MOD can,p3,4.75,5.43,4.75,3.45,inf,38.0,12.67,inf,inf,inf,inf
IMPV ~ MOD shall,p3,3.27,9.0,6.0,9.0,36.0,inf,6.0,36.0,12.0,inf,inf
MOD can ~ MOD may,p1,12.0,36.0,inf,inf,inf,1.16,inf,inf,inf,36.0,inf
FUT ~ PRES,p2,2.0,3.27,36.0,inf,9.0,18.0,inf,inf,inf,inf,inf
MOD would,p1,3.5,5.0,inf,35.0,3.18,5.83,inf,inf,inf,inf,inf
MOD may ~ PRES,p3,35.0,11.67,35.0,5.83,17.5,11.67,4.38,5.83,35.0,8.75,inf
MOD should,p3,4.71,33.0,16.5,33.0,inf,11.0,2.54,16.5,8.25,inf,inf
MOD can,p2,1.52,4.57,32.0,32.0,16.0,inf,inf,inf,inf,inf,inf
PAST,p2,2.64,3.22,14.5,inf,4.83,29.0,inf,inf,inf,inf,inf
MOD may,p2,1.65,4.0,inf,inf,28.0,9.33,inf,inf,inf,inf,inf
MOD can ~ PRES,p3,5.2,13.0,8.67,8.67,26.0,inf,2.36,inf,26.0,inf,inf
PRES PART,p3,3.25,3.71,6.5,13.0,6.5,26.0,inf,inf,inf,inf,inf
MOD would ~ PAST,p3,3.83,2.56,5.75,23.0,inf,inf,23.0,23.0,23.0,inf,inf
MOD can ~ MOD shall,p1,1.28,23.0,inf,inf,inf,7.67,inf,inf,23.0,inf,inf
FUT ~ MOD let,p1,10.5,10.5,21.0,inf,3.0,3.0,inf,21.0,inf,21.0,inf
MOD may ~ TO INF,p1,inf,inf,inf,inf,inf,1.05,inf,inf,inf,20.0,inf
MOD may ~ TO INF,p3,20.0,20.0,inf,inf,inf,1.18,inf,inf,inf,20.0,inf
IMPV ~ MOD may,p3,inf,20.0,10.0,6.67,20.0,5.0,5.0,4.0,inf,inf,inf
IMPV ~ PRES,p2,3.8,1.9,19.0,9.5,19.0,inf,inf,inf,inf,inf,inf
