eng_TAMsimp,prophetic,poetry,prose,instruction,list
PRES,646,1248,418,349,2
FUT,920,603,666,61,1
FUT ~ MOD shall,957,177,454,129,10
IMPV ~ MOD shall,28,0,125,345,6
PAST,86,214,131,5,11
FUT ~ PRES,131,183,81,19,0
MOD must ~ MOD shall,24,1,59,253,1
MOD is to ~ MOD shall,29,0,55,203,7
MOD can,71,124,65,9,0
MOD shall,20,11,99,89,0
MOD may,26,18,64,80,0
IMPV,38,44,98,7,0
MOD shall ~ PRES,35,20,35,55,3
MOD would,24,49,41,0,1
PAST ~ PRES,37,55,13,3,2
FUT ~ MOD may,26,22,36,19,0
PRES ~ PRES PART,27,41,17,11,0
PRES ~ PRES PERF,19,31,21,17,0
MOD should,12,14,52,1,0
MOD can ~ PRES,16,35,19,1,0
FUT ~ MOD lest,10,14,32,15,0
FUT ~ MOD can,23,22,18,1,0
PRES PERF,12,26,16,7,0
MOD may ~ MOD shall,5,12,14,22,0
PRES PART,19,16,12,2,0
IMPV ~ PRES,15,23,7,2,0
TO INF,15,14,16,2,0
MOD may ~ PRES,10,16,10,10,0
MOD can ~ MOD shall,12,13,17,2,0
MOD should ~ PRES,9,14,19,2,0
PRES ~ TO INF,7,14,7,13,0
FUT ~ MOD would,10,17,13,0,0
MOD could,6,10,17,5,0
MOD shall ~ TO INF,10,1,21,5,0
MOD must,11,4,15,6,0
MOD let,9,14,8,4,0
MOD can ~ MOD may,5,7,17,5,0
PAST ~ PRES PERF,7,22,2,2,0
MOD shall ~ MOD should,13,2,15,1,0
MOD would ~ PAST,7,3,16,2,1
FUT ~ TO INF,6,9,12,0,0
MOD would ~ PRES,1,16,5,1,0
FUT ~ IMPV,5,8,7,1,0
PAST ~ PRES PART,7,7,5,1,1
MOD shall ~ PRES PART,8,0,2,10,0
MOD should ~ TO INF,2,5,10,0,1
MOD must ~ PRES,2,6,5,5,0
PRES ~ PRES PROG,2,2,7,5,0
MOD lest ~ MOD may,2,4,3,7,0
MOD let ~ PRES,5,7,3,0,0
FUT ~ PRES PART,10,2,3,0,0
FUT ~ PAST,8,2,5,0,0
MOD shall ~ PAST,7,0,5,2,0
FUT ~ MOD let,4,5,5,0,0
MOD lest ~ PRES,1,2,10,1,0
MOD should ~ MOD would,2,7,4,1,0
IMPV ~ MOD may,1,4,6,2,0
MOD let ~ MOD shall,4,0,3,6,0
FUT ~ MOD should,4,5,2,1,0
HAB used to ~ PAST,2,1,9,0,0
MOD may ~ TO INF,2,1,8,1,0
IMPV ~ MOD must,2,0,9,1,0
IMPV ~ MOD let,3,0,4,4,0
IMPV ~ MOD can,0,9,2,0,0
MOD might,1,6,4,0,0
PAST ~ TO INF,2,3,3,1,2
MOD may ~ MOD must,0,0,5,5,0
PAST ~ PAST PERF,1,4,5,0,0
MOD is to,1,2,5,2,0
MOD was to ~ PAST,2,1,3,3,0
MOD can ~ MOD should,3,1,4,0,0
MOD can ~ MOD could,1,4,3,0,0
MOD lest,1,6,0,0,0
PAST PERF,0,1,6,0,0
FUT ~ MOD must,2,3,2,0,0
MOD should ~ MOD was to,0,2,5,0,0
MOD might ~ MOD would,2,3,0,1,0
MOD could ~ PAST,0,4,2,0,0
FUT ~ PRES PERF,2,1,3,0,0
PAST ~ PAST PROG,2,1,3,0,0
FUT going-to ~ MOD shall,1,0,5,0,0
MOD lest ~ MOD might,1,0,4,1,0
MOD shall ~ MOD would,0,3,2,1,0
