eng_TAMsimp,poetry,prose,prophetic,instruction,list
PRES,1272,421,652,349,2
FUT,752,736,967,62,1
FUT ~ MOD shall,189,469,971,130,10
IMPV,224,270,165,19,0
MOD let,183,232,125,15,0
IMPV ~ MOD shall,0,127,28,349,6
PAST,219,131,86,5,11
FUT ~ PRES,206,85,133,19,0
MOD may,89,183,50,80,0
MOD must ~ MOD shall,1,60,24,255,1
MOD is to ~ MOD shall,0,55,29,204,7
MOD can,124,66,72,9,0
MOD shall,11,99,22,89,0
FUT ~ MOD may,42,69,35,19,0
MOD shall ~ PRES,24,35,36,55,3
IMPV ~ MOD let,37,76,22,5,0
MOD would,66,43,27,0,1
MOD let ~ MOD may,88,37,6,1,0
PAST ~ PRES,59,13,37,3,2
PRES ~ PRES PART,41,17,28,11,0
PRES ~ PRES PERF,31,21,19,17,0
MOD should,17,53,13,1,0
TO INF,17,37,21,4,0
FUT ~ MOD lest,14,33,10,15,0
MOD can ~ PRES,35,20,16,1,0
MOD can ~ MOD may,10,48,6,5,0
MOD may ~ PRES,20,27,11,10,0
FUT ~ MOD can,22,19,25,1,0
PRES PERF,26,16,12,7,0
IMPV ~ PRES,27,14,16,2,0
MOD may ~ MOD shall,15,16,5,22,0
PRES PART,16,12,20,2,0
MOD can ~ MOD shall,13,17,14,2,0
FUT ~ MOD would,20,16,10,0,0
MOD may ~ TO INF,2,38,3,3,0
MOD should ~ PRES,15,19,9,2,0
PRES ~ TO INF,14,7,7,17,0
MOD could,13,17,6,5,0
MOD must,6,15,13,6,0
MOD shall ~ TO INF,1,22,10,5,0
PAST ~ PRES PERF,22,2,8,2,0
IMPV ~ MOD may,8,22,1,3,0
FUT ~ MOD let,13,13,7,1,0
FUT ~ TO INF,9,15,7,0,0
MOD shall ~ MOD should,2,15,13,1,0
MOD let ~ PRES,15,8,6,0,0
MOD would ~ PAST,3,16,7,2,1
FUT ~ IMPV,8,8,7,1,0
MOD would ~ PRES,17,5,1,1,0
MOD let ~ TO INF,6,15,1,0,0
PAST ~ PRES PART,7,5,7,1,1
