eng_TAMsimp,prophetic,poetry,prose,instruction,list
PRES,4.12,2.13,6.37,7.63,1331.5
FUT,2.45,3.73,3.38,36.9,2251.0
FUT ~ MOD shall,1.8,9.76,3.8,13.39,172.7
IMPV ~ MOD shall,18.0,inf,4.03,1.46,84.0
PAST,5.2,2.09,3.41,89.4,40.64
FUT ~ PRES,3.16,2.26,5.11,21.79,inf
MOD must ~ MOD shall,14.08,338.0,5.73,1.34,338.0
MOD is to ~ MOD shall,10.14,inf,5.35,1.45,42.0
MOD can,3.79,2.17,4.14,29.89,inf
MOD shall,10.95,19.91,2.21,2.46,inf
MOD may,7.23,10.44,2.94,2.35,inf
IMPV,4.92,4.25,1.91,26.71,inf
MOD shall ~ PRES,4.23,7.4,4.23,2.69,49.33
MOD would,4.79,2.35,2.8,inf,115.0
PAST ~ PRES,2.97,2.0,8.46,36.67,55.0
FUT ~ MOD may,3.96,4.68,2.86,5.42,inf
PRES ~ PRES PART,3.56,2.34,5.65,8.73,inf
PRES ~ PRES PERF,4.63,2.84,4.19,5.18,inf
MOD should,6.58,5.64,1.52,79.0,inf
MOD can ~ PRES,4.44,2.03,3.74,71.0,inf
FUT ~ MOD lest,7.1,5.07,2.22,4.73,inf
FUT ~ MOD can,2.78,2.91,3.56,64.0,inf
PRES PERF,5.08,2.35,3.81,8.71,inf
MOD may ~ MOD shall,10.6,4.42,3.79,2.41,inf
PRES PART,2.58,3.06,4.08,24.5,inf
IMPV ~ PRES,3.13,2.04,6.71,23.5,inf
TO INF,3.13,3.36,2.94,23.5,inf
MOD may ~ PRES,4.6,2.88,4.6,4.6,inf
MOD can ~ MOD shall,3.67,3.38,2.59,22.0,inf
MOD should ~ PRES,4.89,3.14,2.32,22.0,inf
PRES ~ TO INF,5.86,2.93,5.86,3.15,inf
FUT ~ MOD would,4.0,2.35,3.08,inf,inf
MOD could,6.33,3.8,2.24,7.6,inf
MOD shall ~ TO INF,3.7,37.0,1.76,7.4,inf
MOD must,3.27,9.0,2.4,6.0,inf
MOD let,3.89,2.5,4.38,8.75,inf
MOD can ~ MOD may,6.8,4.86,2.0,6.8,inf
PAST ~ PRES PERF,4.71,1.5,16.5,16.5,inf
MOD shall ~ MOD should,2.38,15.5,2.07,31.0,inf
MOD would ~ PAST,4.14,9.67,1.81,14.5,29.0
FUT ~ TO INF,4.5,3.0,2.25,inf,inf
MOD would ~ PRES,23.0,1.44,4.6,23.0,inf
FUT ~ IMPV,4.2,2.62,3.0,21.0,inf
PAST ~ PRES PART,3.0,3.0,4.2,21.0,21.0
MOD shall ~ PRES PART,2.5,inf,10.0,2.0,inf
MOD should ~ TO INF,9.0,3.6,1.8,inf,18.0
MOD must ~ PRES,9.0,3.0,3.6,3.6,inf
PRES ~ PRES PROG,8.0,8.0,2.29,3.2,inf
MOD lest ~ MOD may,8.0,4.0,5.33,2.29,inf
MOD let ~ PRES,3.0,2.14,5.0,inf,inf
FUT ~ PRES PART,1.5,7.5,5.0,inf,inf
FUT ~ PAST,1.88,7.5,3.0,inf,inf
MOD shall ~ PAST,2.0,inf,2.8,7.0,inf
FUT ~ MOD let,3.5,2.8,2.8,inf,inf
MOD lest ~ PRES,14.0,7.0,1.4,14.0,inf
MOD should ~ MOD would,7.0,2.0,3.5,14.0,inf
IMPV ~ MOD may,13.0,3.25,2.17,6.5,inf
MOD let ~ MOD shall,3.25,inf,4.33,2.17,inf
FUT ~ MOD should,3.0,2.4,6.0,12.0,inf
HAB used to ~ PAST,6.0,12.0,1.33,inf,inf
MOD may ~ TO INF,6.0,12.0,1.5,12.0,inf
IMPV ~ MOD must,6.0,inf,1.33,12.0,inf
IMPV ~ MOD let,3.67,inf,2.75,2.75,inf
IMPV ~ MOD can,inf,1.22,5.5,inf,inf
MOD might,11.0,1.83,2.75,inf,inf
PAST ~ TO INF,5.5,3.67,3.67,11.0,5.5
MOD may ~ MOD must,inf,inf,2.0,2.0,inf
PAST ~ PAST PERF,10.0,2.5,2.0,inf,inf
MOD is to,10.0,5.0,2.0,5.0,inf
MOD was to ~ PAST,4.5,9.0,3.0,3.0,inf
MOD can ~ MOD should,2.67,8.0,2.0,inf,inf
MOD can ~ MOD could,8.0,2.0,2.67,inf,inf
MOD lest,7.0,1.17,inf,inf,inf
PAST PERF,inf,7.0,1.17,inf,inf
FUT ~ MOD must,3.5,2.33,3.5,inf,inf
MOD should ~ MOD was to,inf,3.5,1.4,inf,inf
MOD might ~ MOD would,3.0,2.0,inf,6.0,inf
MOD could ~ PAST,inf,1.5,3.0,inf,inf
FUT ~ PRES PERF,3.0,6.0,2.0,inf,inf
PAST ~ PAST PROG,3.0,6.0,2.0,inf,inf
FUT going-to ~ MOD shall,6.0,inf,1.2,inf,inf
MOD lest ~ MOD might,6.0,inf,1.5,6.0,inf
MOD shall ~ MOD would,inf,2.0,3.0,6.0,inf
MOD let ~ MOD must,inf,inf,1.5,3.0,inf
PRES PART ~ TO INF,6.0,3.0,inf,2.0,inf
MOD is to ~ MOD may,inf,inf,3.0,1.5,inf
MOD could ~ MOD would,1.5,inf,3.0,inf,inf
FUT ~ FUT going-to,inf,inf,1.0,inf,inf
MOD VB ~ MOD may,2.5,2.5,inf,5.0,inf
MOD can ~ PRES PART,5.0,1.67,5.0,inf,inf
MOD is to ~ MOD must,5.0,inf,1.25,inf,inf
MOD can ~ TO INF,5.0,1.67,5.0,inf,inf
IMPV ~ PRES PART,5.0,inf,1.67,5.0,inf
MOD lest ~ TO INF,inf,inf,1.25,5.0,inf
MOD might ~ TO INF,2.5,2.5,5.0,inf,inf
MOD may ~ PRES PART,1.67,inf,2.5,inf,inf
MOD would ~ TO INF,5.0,1.67,5.0,inf,inf
MOD might ~ PAST,1.67,2.5,inf,inf,inf
MOD might ~ MOD should,inf,2.5,1.67,inf,inf
MOD was to,inf,5.0,1.67,inf,5.0
?VB ~ PAST,inf,2.0,2.0,inf,inf
IMPV ~ TO INF,4.0,4.0,inf,2.0,inf
PRES PERF ~ TO INF,1.0,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,1.0,inf,inf
MOD can ~ PAST,1.33,inf,4.0,inf,inf
FUT ~ MOD is to,4.0,inf,1.33,inf,inf
