,poetry,prose,prophetic,instruction,list
PRES,2.59,0.4,0.79,0.96,0.18
FUT,1.01,1.03,1.81,0.14,0.1
FUT ~ MOD shall,0.25,0.88,3.84,0.48,1.78
IMPV,1.18,1.68,0.83,0.18,0.0
MOD let,1.17,1.82,0.74,0.17,0.0
IMPV ~ MOD shall,0.0,0.81,0.14,17.08,3.73
PAST,2.29,1.01,0.6,0.07,8.86
FUT ~ PRES,2.11,0.58,1.11,0.29,0.0
MOD may,0.67,2.11,0.36,1.65,0.0
MOD must ~ MOD shall,0.01,0.52,0.19,22.17,0.84
MOD is to ~ MOD shall,0.0,0.56,0.28,16.25,7.92
MOD can,2.03,0.79,0.94,0.22,0.0
MOD shall,0.12,2.03,0.28,4.56,0.0
FUT ~ MOD may,0.81,1.79,0.69,0.85,0.0
MOD shall ~ PRES,0.44,0.73,0.79,3.74,6.02
IMPV ~ MOD let,0.85,2.97,0.48,0.24,0.0
MOD would,2.22,1.13,0.63,0.0,2.12
MOD let ~ MOD may,4.82,0.96,0.12,0.05,0.0
PAST ~ PRES,2.56,0.32,1.25,0.17,5.28
PRES ~ PRES PART,1.74,0.52,1.05,0.83,0.0
PRES ~ PRES PERF,1.29,0.77,0.71,1.57,0.0
MOD should,0.6,4.27,0.47,0.08,0.0
TO INF,0.65,2.19,0.94,0.35,0.0
FUT ~ MOD lest,0.57,2.1,0.42,1.72,0.0
MOD can ~ PRES,2.25,0.95,0.74,0.09,0.0
MOD can ~ MOD may,0.4,5.7,0.25,0.51,0.0
MOD may ~ PRES,0.99,1.63,0.5,1.13,0.0
FUT ~ MOD can,1.16,0.98,1.54,0.1,0.0
PRES PERF,1.76,0.88,0.63,0.84,0.0
IMPV ~ PRES,2.0,0.77,0.96,0.23,0.0
MOD may ~ MOD shall,0.83,0.94,0.24,4.02,0.0
PRES PART,1.12,0.78,1.73,0.27,0.0
MOD can ~ MOD shall,0.93,1.45,1.13,0.3,0.0
FUT ~ MOD would,1.83,1.32,0.72,0.0,0.0
MOD may ~ TO INF,0.11,11.84,0.18,0.45,0.0
MOD should ~ PRES,1.18,1.81,0.65,0.3,0.0
PRES ~ TO INF,1.07,0.45,0.48,3.99,0.0
MOD could,1.1,1.75,0.44,0.91,0.0
MOD must,0.42,1.48,1.25,1.15,0.0
MOD shall ~ TO INF,0.06,3.41,0.92,0.99,0.0
PAST ~ PRES PERF,4.36,0.15,0.8,0.41,0.0
IMPV ~ MOD may,0.73,4.55,0.08,0.63,0.0
FUT ~ MOD let,1.47,1.53,0.67,0.2,0.0
FUT ~ TO INF,0.97,2.32,0.75,0.0,0.0
MOD shall ~ MOD should,0.16,2.32,1.87,0.22,0.0
MOD let ~ PRES,2.54,0.94,0.67,0.0,0.0
MOD would ~ PAST,0.27,3.05,0.82,0.48,10.4
FUT ~ IMPV,1.18,1.24,1.07,0.28,0.0
MOD would ~ PRES,5.77,0.65,0.11,0.28,0.0
MOD let ~ TO INF,0.89,5.31,0.12,0.0,0.0
PAST ~ PRES PART,1.18,0.77,1.3,0.33,14.56
MOD shall ~ PRES PART,0.0,0.26,1.94,5.95,0.0
MOD must ~ PRES,1.38,0.88,0.3,2.33,0.0
