eng_TAMsimp,prophetic,poetry,prose,instruction,list
PRES,3.12,1.13,5.37,6.63,1330.5
FUT,1.45,2.73,2.38,35.9,2250.0
FUT ~ MOD shall,0.8,8.76,2.8,12.39,171.7
IMPV ~ MOD shall,17.0,inf,3.03,0.46,83.0
PAST,4.2,1.09,2.41,88.4,39.64
FUT ~ PRES,2.16,1.26,4.11,20.79,inf
MOD must ~ MOD shall,13.08,337.0,4.73,0.34,337.0
MOD is to ~ MOD shall,9.14,inf,4.35,0.45,41.0
MOD can,2.79,1.17,3.14,28.89,inf
MOD shall,9.95,18.91,1.21,1.46,inf
MOD may,6.23,9.44,1.94,1.35,inf
IMPV,3.92,3.25,0.91,25.71,inf
MOD shall ~ PRES,3.23,6.4,3.23,1.69,48.33
MOD would,3.79,1.35,1.8,inf,114.0
PAST ~ PRES,1.97,1.0,7.46,35.67,54.0
FUT ~ MOD may,2.96,3.68,1.86,4.42,inf
PRES ~ PRES PART,2.56,1.34,4.65,7.73,inf
PRES ~ PRES PERF,3.63,1.84,3.19,4.18,inf
MOD should,5.58,4.64,0.52,78.0,inf
MOD can ~ PRES,3.44,1.03,2.74,70.0,inf
FUT ~ MOD lest,6.1,4.07,1.22,3.73,inf
FUT ~ MOD can,1.78,1.91,2.56,63.0,inf
PRES PERF,4.08,1.35,2.81,7.71,inf
MOD may ~ MOD shall,9.6,3.42,2.79,1.41,inf
PRES PART,1.58,2.06,3.08,23.5,inf
IMPV ~ PRES,2.13,1.04,5.71,22.5,inf
TO INF,2.13,2.36,1.94,22.5,inf
MOD may ~ PRES,3.6,1.88,3.6,3.6,inf
MOD can ~ MOD shall,2.67,2.38,1.59,21.0,inf
MOD should ~ PRES,3.89,2.14,1.32,21.0,inf
PRES ~ TO INF,4.86,1.93,4.86,2.15,inf
FUT ~ MOD would,3.0,1.35,2.08,inf,inf
MOD could,5.33,2.8,1.24,6.6,inf
MOD shall ~ TO INF,2.7,36.0,0.76,6.4,inf
MOD must,2.27,8.0,1.4,5.0,inf
MOD let,2.89,1.5,3.38,7.75,inf
MOD can ~ MOD may,5.8,3.86,1.0,5.8,inf
PAST ~ PRES PERF,3.71,0.5,15.5,15.5,inf
MOD shall ~ MOD should,1.38,14.5,1.07,30.0,inf
