,poetry,prophetic,prose,instruction,list
PRES,106.01,-7.71,-59.91,-0.95,-2.66
FUT,-0.62,37.16,1.19,-91.22,-2.91
FUT ~ MOD shall,-86.62,135.83,-0.79,-19.11,0.86
IMPV,0.33,-0.45,9.44,-19.0,-0.76
IMPV ~ MOD shall,-77.37,-40.37,-0.89,181.9,1.97
PAST,16.68,-5.36,0.31,-22.16,6.27
FUT ~ PRES,12.78,0.48,-4.62,-10.17,-0.39
MOD let,3.24,-0.53,1.88,-12.67,-0.19
MOD must ~ MOD shall,-48.91,-22.66,-5.06,146.05,0.0
MOD may,-3.8,-14.49,10.34,6.58,-0.2
MOD is to ~ MOD shall,-44.38,-14.39,-3.54,105.21,4.02
MOD can,8.4,-0.3,-0.77,-8.33,-0.2
MOD shall,-19.0,-11.3,7.3,21.71,0.0
MOD shall ~ PRES,-4.39,-0.76,-0.63,11.56,1.75
FUT ~ MOD may,-0.41,-0.75,1.71,0.05,0.0
MOD would,2.95,-0.98,0.9,-7.52,0.44
IMPV ~ MOD let,-0.39,-1.69,6.98,-2.82,0.0
PAST ~ PRES,5.59,0.53,-4.18,-4.03,1.2
MOD let ~ MOD may,17.36,-8.97,-0.35,-5.27,0.0
PRES ~ PRES PART,2.34,0.0,-1.53,-0.25,0.0
PRES ~ PRES PERF,0.62,-0.81,-0.32,0.79,0.0
MOD should,-1.28,-2.14,11.02,-4.04,0.0
FUT ~ MOD lest,-1.05,-2.4,2.87,0.91,0.0
MOD can ~ PRES,3.47,-0.53,-0.05,-3.34,0.0
TO INF,-0.44,-0.1,2.31,-1.41,0.0
FUT ~ MOD can,0.47,0.67,-0.0,-2.8,0.0
MOD may ~ PRES,0.11,-1.18,0.7,0.23,0.0
PRES PERF,1.63,-0.81,-0.05,-0.15,0.0
MOD may ~ MOD shall,-0.18,-3.44,0.0,5.29,0.0
IMPV ~ PRES,2.36,-0.0,-0.64,-1.71,0.0
MOD can ~ MOD may,-1.73,-2.14,6.74,-0.27,0.0
PRES PART,0.2,0.82,-0.13,-1.4,0.0
PRES ~ TO INF,0.13,-1.17,-1.17,4.2,0.0
MOD should ~ PRES,0.29,-0.61,1.36,-1.09,0.0
MOD can ~ MOD shall,-0.0,0.0,0.89,-1.1,0.0
FUT ~ MOD would,1.22,-0.22,0.31,-2.53,0.0
MOD must,-1.51,0.14,0.84,0.19,0.0
MOD shall ~ TO INF,-4.32,-0.07,3.79,0.0,0.0
MOD could,-0.07,-0.98,1.55,0.0,0.0
PAST ~ PRES PERF,5.07,-0.35,-2.52,-0.51,0.0
MOD may ~ TO INF,-3.48,-1.95,8.77,-0.21,0.0
MOD shall ~ MOD should,-2.35,0.95,1.82,-0.94,0.0
IMPV ~ MOD may,-0.26,-3.07,4.28,-0.1,0.0
FUT ~ TO INF,0.08,-0.38,1.68,-1.57,0.0
MOD would ~ PAST,-1.62,-0.16,2.57,-0.38,0.99
MOD would ~ PRES,4.16,-2.05,-0.19,-0.62,0.0
FUT ~ IMPV,0.19,0.09,0.09,-0.62,0.0
MOD let ~ PRES,1.8,0.0,-0.32,-1.21,0.0
PAST ~ PRES PART,0.2,0.2,-0.09,-0.46,1.13
FUT ~ MOD let,0.64,-0.09,0.2,-1.21,0.0
MOD shall ~ PRES PART,-2.71,0.49,-1.08,3.87,0.0
MOD should ~ TO INF,0.0,-0.51,1.67,-1.01,1.17
MOD must ~ PRES,0.1,-0.92,0.0,1.02,0.0
FUT ~ PRES PART,-0.75,1.92,-0.0,-0.81,0.0
MOD let ~ TO INF,-0.1,-1.26,3.51,-0.81,0.0
MOD lest ~ MOD may,0.0,-0.58,-0.24,2.43,0.0
PRES ~ PRES PROG,-0.75,-0.58,0.78,1.21,0.0
MOD let ~ MOD shall,-2.07,0.41,-0.11,1.92,0.0
FUT ~ PAST,-0.59,1.35,0.24,-0.6,0.0
IMPV ~ MOD must,-1.83,-0.43,3.93,-0.15,0.0
MOD lest ~ PRES,-0.42,-1.08,3.06,-0.15,0.0
MOD shall ~ PAST,-1.83,0.87,0.26,-0.0,0.0
MOD should ~ MOD would,0.87,-0.43,-0.0,-0.15,0.0
PAST ~ TO INF,-0.11,-0.11,0.12,0.0,2.99
FUT ~ MOD should,0.46,0.12,-0.28,0.0,0.0
HAB used to ~ PAST,-0.7,-0.28,3.03,-0.4,0.0
MOD might,1.04,-0.71,0.29,-0.42,0.0
MOD may ~ MOD must,-0.71,-1.39,0.71,1.93,0.0
IMPV ~ MOD can,3.35,-1.39,-0.13,-0.42,0.0
MOD is to,-0.13,-0.52,0.81,0.19,0.0
PAST ~ PAST PERF,0.31,-0.52,0.81,-0.43,0.0
MOD let ~ MOD must,-1.17,-0.34,1.76,0.44,0.0
MOD was to ~ PAST,-0.33,0.0,0.15,0.92,0.0
MOD is to ~ MOD let,-1.17,-1.17,0.89,1.57,0.0
MOD can ~ MOD should,-0.35,0.16,0.64,-0.21,0.0
MOD let ~ PAST,1.29,-0.34,-0.34,0.0,0.0
MOD let ~ MOD should,-0.35,-0.34,2.12,-0.21,0.0
MOD can ~ MOD could,0.62,-0.34,0.16,-0.21,0.0
IMPV ~ PAST,-0.17,0.96,-0.0,-0.22,0.0
MOD could ~ MOD would,-0.17,0.96,-0.0,-0.22,0.0
IMPV ~ MOD should,-0.69,2.54,-0.17,-0.22,0.0
FUT ~ MOD must,0.37,0.0,-0.0,-0.22,0.0
MOD lest,2.5,-0.17,-0.7,-0.22,0.0
MOD should ~ MOD was to,0.0,-0.69,1.68,-0.22,0.0
PAST PERF,-0.17,-0.69,2.6,-0.22,0.0
IMPV ~ PRES PART,-0.69,0.38,0.39,-0.0,0.0
MOD might ~ MOD would,0.37,0.38,-0.7,-0.0,0.0
IMPV ~ TO INF,-0.17,0.0,-0.0,0.59,0.0
FUT ~ FUT going-to,-0.72,-0.72,3.33,0.0,0.0
PRES PART ~ TO INF,-0.0,-0.17,-0.71,1.4,0.0
MOD lest ~ MOD might,-0.72,-0.17,1.26,0.23,0.0
MOD could ~ PAST,1.2,-0.72,0.17,0.0,0.0
FUT ~ PRES PERF,-0.17,-0.0,0.45,0.0,0.0
MOD can ~ TO INF,0.44,-0.17,0.17,0.0,0.0
MOD is to ~ MOD may,-0.72,-0.72,0.17,2.34,0.0
MOD may ~ PRES PART,-0.72,0.44,0.45,0.0,0.0
MOD could ~ MOD might,-0.17,-0.17,1.26,0.0,0.0
FUT going-to ~ MOD shall,-0.72,-0.17,2.11,0.0,0.0
MOD shall ~ MOD would,0.44,-0.72,0.17,0.23,0.0
?VB ~ MOD let,2.02,-0.72,0.0,0.0,0.0
PAST ~ PAST PROG,-0.17,-0.0,0.45,0.0,0.0
MOD can ~ PRES PART,0.82,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.2,0.2,-0.48,0.28,0.0
MOD is to ~ MOD must,-0.48,0.0,1.63,0.0,0.0
MOD might ~ TO INF,0.2,0.2,0.0,0.0,0.0
MOD can ~ MOD let,-0.48,0.0,1.63,0.0,0.0
MOD lest ~ TO INF,-0.48,-0.48,1.63,0.28,0.0
MOD would ~ TO INF,0.82,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.2,0.0,0.21,0.0,0.0
MOD might ~ PAST,0.2,0.84,-0.48,0.0,0.0
MOD was to,0.0,-0.48,0.87,0.0,1.74
MOD might ~ MOD should,0.2,-0.48,0.87,0.0,0.0
MOD should ~ PAST,0.23,0.0,0.0,0.0,0.0
MOD VB ~ PRES,2.14,-0.23,-0.24,0.0,0.0
FUT ~ PRES PROG,-0.48,0.0,1.16,0.0,0.0
IMPV ~ MOD lest,0.0,0.49,0.0,0.0,0.0
HAB used to,-0.48,-0.23,2.22,0.0,0.0
PAST PERF ~ PRES,0.0,0.0,0.51,0.0,0.0
MOD can ~ PAST,-0.48,1.13,0.0,0.0,0.0
FUT ~ MOD is to,-0.48,0.0,1.16,0.0,0.0
?VB ~ PAST,0.23,-0.23,0.51,0.0,0.0
PRES PERF ~ TO INF,-0.48,2.17,-0.24,0.0,0.0
MOD could ~ MOD should,-0.25,-0.0,0.72,0.0,0.0
?VB,-0.25,-0.0,0.72,0.0,0.0
PAST PROG,-0.25,-0.25,1.67,0.0,0.0
MOD shall ~ PRES PERF,-0.25,-0.25,1.67,0.0,0.0
MOD can ~ MOD might,-0.25,-0.25,1.67,0.0,0.0
MOD could ~ MOD must,1.61,-0.25,-0.25,0.0,0.0
FUT PROG ~ PRES,-0.0,-0.25,-0.25,1.27,0.0
MOD lest ~ MOD would,-0.25,-0.25,0.72,0.44,0.0
FUT ~ MOD that be,-0.25,-0.25,0.72,0.44,0.0
MOD need not ~ MOD shall,0.69,-0.25,-0.0,0.0,0.0
MOD may ~ PRES PERF,-0.0,-0.25,-0.0,0.44,0.0
MOD may ~ PAST,0.69,-0.25,-0.0,0.0,0.0
MOD may ~ MOD might,-0.0,-0.0,-0.0,0.0,0.0
PRES PART ~ PRES PERF,0.69,-0.0,-0.25,0.0,0.0
MOD is to ~ PRES PART,-0.0,-0.25,0.72,0.0,0.0
MOD let ~ PRES PERF,-0.0,-0.25,0.72,0.0,0.0
MOD let ~ MOD would,-0.0,-0.25,0.72,0.0,0.0
IMPV ~ MOD is to,-0.25,-0.25,1.67,0.0,0.0
MOD would ~ PRES PART,-0.0,-0.0,-0.0,0.0,0.0
?VB ~ MOD must,0.0,0.0,1.11,0.0,0.0
?VB ~ MOD shall,0.0,0.0,0.32,0.58,0.0
??VB ~ MOD let,0.0,0.0,1.11,0.0,0.0
MOD must ~ MOD should,0.3,0.0,0.32,0.0,0.0
MOD is to ~ PRES,0.0,0.0,1.11,0.0,0.0
MOD can ~ MOD must,0.3,0.0,0.32,0.0,0.0
MOD should ~ PRES PERF,0.0,0.31,0.32,0.0,0.0
MOD that be,0.0,0.31,0.32,0.0,0.0
MOD let ~ MOD that be,0.3,0.0,0.32,0.0,0.0
PAST PROG ~ PRES,0.3,0.31,0.0,0.0,0.0
MOD lest ~ MOD should,1.07,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,0.31,0.32,0.0,0.0
MOD is to ~ TO INF,0.3,0.0,0.32,0.0,0.0
MOD need not ~ PRES,0.0,0.31,0.0,0.58,0.0
MOD could ~ TO INF,0.3,0.0,0.32,0.0,0.0
PRES PROG,0.0,0.31,0.32,0.0,0.0
PRES ~ PRES do,1.07,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.54,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.55,0.0,0.0
MOD quest must,0.0,0.54,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.55,0.0,0.0
PRES ~ PRES shall,0.0,0.0,0.0,0.85,0.0
MOD should ~ PRES PART,0.0,0.0,0.55,0.0,0.0
?VB ~ IMPV,0.0,0.0,0.55,0.0,0.0
?VB ~ MOD lest,0.54,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,0.0,0.85,0.0
MOD was to ~ PRES,0.0,0.0,0.55,0.0,0.0
MOD would ~ PAST PERF,0.0,0.54,0.0,0.0,0.0
MOD ~ PRES,0.0,0.0,0.55,0.0,0.0
MOD would ~ PAST PROG,0.54,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,0.0,0.55,0.0,0.0
FUT ~ FUT PROG,0.54,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.0,0.0,0.55,0.0,0.0
PRES PERF ~ PRES PROG,0.54,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.55,0.0,0.0
FUT going-to ~ MOD is to,0.0,0.54,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.54,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,0.85,0.0
PRES PART ~ PRES PROG,0.0,0.0,0.55,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,0.55,0.0,0.0
MOD can ~ MOD lest,0.0,0.0,0.55,0.0,0.0
MOD must ~ PRES shall,0.0,0.0,0.0,0.85,0.0
MOD lest ~ MOD let,0.0,0.0,0.55,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.55,0.0,0.0
MOD VB ~ TO INF,0.54,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,0.0,0.0,0.55,0.0,0.0
