,prose,prose,prophetic,prophetic,poetry,list,instruction,poetry,instruction,list,poetry,prophetic
,N,Q,Q,N,Q,N,N,N,Q,Q,?,?
PAST,5.94,0.21,0.17,1.2,0.16,1.32,5.0,0.16,0.18,0.47,inf,inf
PAST ~ PRES PART,1.0,1.96,1.09,0.48,0.79,0.79,0.25,0.0,1.32,0.0,0.0,0.0
PRES,0.01,1.56,10.64,1.12,21.17,0.19,0.0,12.91,1.32,0.0,0.0,0.0
PAST ~ PAST PERF,1.9,0.25,0.56,0.92,0.27,1.53,0.82,0.0,0.0,0.0,0.0,0.0
PRES PERF,0.01,21.66,5.23,0.13,4.16,0.21,0.0,4.75,11.72,0.0,0.0,0.0
PAST ~ PRES PERF,0.01,13.2,10.43,0.4,4.43,0.0,0.0,1.15,4.63,0.0,0.0,0.0
PAST ~ PRES,0.08,3.21,7.27,0.77,4.55,0.41,0.0,15.57,24.02,0.0,0.0,0.0
PAST ~ TO INF,1.63,0.82,0.81,0.93,0.32,0.0,1.3,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.89,0.56,0.0,0.86,0.0,8.54,0.0,2.43,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.03,1.91,11.42,0.53,14.29,0.0,0.0,6.28,0.0,72.58,0.0,0.0
PAST ~ PAST PROG,2.61,0.0,0.0,1.86,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.44,5.66,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,0.0,0.0,10.19,4.65,9.75,0.0,0.0,27.34,15.31,0.0,0.0,0.0
MOD would,0.46,1.39,4.05,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,1.47,1.53,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,0.33,1.7,5.06,0.0,2.79,0.0,0.0,14.87,0.0,0.0,0.0,0.0
FUT ~ PAST,0.0,0.0,2.89,23.32,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,0.33,3.05,0.0,4.64,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.0,0.0,10.13,0.0,25.26,0.0,0.0,26.78,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.0,0.0,13.5,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.0,10.19,13.5,0.0,0.0,0.0,0.0,0.0,65.15,0.0,0.0,0.0
PAST PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.0,61.31,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,1.3,0.0,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,1.3,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.0,0.0,5.06,15.49,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES PERF,0.0,45.93,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES PART,0.65,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,7.63,10.11,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ VB,0.16,7.63,0.0,0.0,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,0.65,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,0.0,0.0,40.52,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,0.0,0.0,20.23,0.0,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,15.27,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.33,0.0,0.0,0.0,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.0,0.0,0.0,23.19,0.0,0.0,0.0,133.96,0.0,0.0,0.0,0.0
PRES PERF PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
