genre,prose,prose,prophetic,prophetic,poetry,list,instruction,poetry,instruction,list,prophetic,poetry
domain2,N,Q,Q,N,Q,N,N,N,Q,Q,?,?
eng_TAMsimp,,,,,,,,,,,,
PAST,0.25,20.62,29.57,22.62,38.36,37.03,48.42,199.34,372.97,2803.75,11218.0,11218.0
PAST ~ PRES PART,0.32,8.05,20.11,46.5,30.67,46.5,189.0,inf,189.0,inf,inf,inf
PAST ~ PAST PERF,0.17,59.67,35.4,25.0,90.0,25.0,59.67,inf,inf,inf,inf,inf
PRES PERF,34.4,0.81,3.92,176.0,6.7,176.0,inf,28.5,24.29,inf,inf,inf
PRES,22.14,10.57,2.12,22.14,1.35,inf,inf,12.5,161.0,inf,inf,inf
?PAST ~ PAST,0.43,19.67,40.33,30.0,16.71,61.0,7.27,inf,inf,inf,inf,inf
PAST ~ PRES PERF,27.0,1.29,1.95,55.0,6.0,inf,inf,111.0,55.0,inf,inf,inf
?PAST,0.24,24.5,19.4,33.0,33.0,50.0,33.0,inf,inf,inf,inf,inf
PAST ~ PRES,3.88,6.09,2.55,77.0,5.5,77.0,inf,8.75,10.14,inf,inf,inf
PAST ~ TO INF,0.18,16.75,22.67,34.5,inf,inf,34.5,inf,inf,inf,inf,inf
PAST PERF,0.34,54.0,inf,26.5,inf,4.5,inf,54.0,inf,inf,inf,inf
PRES ~ PRES PERF,9.25,7.2,2.15,40.0,1.73,inf,inf,19.5,inf,40.0,inf,inf
PAST ~ PAST PROG,0.12,inf,inf,12.5,inf,26.0,inf,inf,inf,inf,inf,inf
PRES PART,0.73,2.71,5.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,inf,inf,1.5,4.0,4.0,inf,inf,6.5,14.0,inf,inf,inf
?PRES,inf,inf,1.6,12.0,1.6,inf,inf,5.5,inf,inf,inf,inf
?PRES ~ PRES,inf,inf,2.25,12.0,1.17,12.0,inf,12.0,inf,inf,inf,inf
MOD would,0.83,10.0,4.5,inf,4.5,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,0.22,10.0,inf,10.0,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,0.8,8.0,3.5,inf,inf,inf,inf,8.0,inf,inf,inf,inf
?VB ~ PAST,8.0,1.25,inf,8.0,3.5,inf,8.0,inf,inf,inf,inf,inf
?PRES ~ PAST,6.0,1.33,2.5,inf,inf,inf,inf,6.0,inf,inf,inf,inf
FUT ~ PAST,inf,inf,5.0,2.0,1.0,inf,inf,inf,inf,inf,inf,inf
?PAST ~ PRES PART,0.5,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
