genre,domain2,TOTAL,PAST,PAST ~ PRES PART,PAST ~ PAST PERF,PRES PERF,PRES,?PAST ~ PAST,PAST ~ PRES PERF,?PAST,PAST ~ PRES,PAST ~ TO INF,PAST PERF,PRES ~ PRES PERF,PAST ~ PAST PROG,PRES PART,FUT ~ PRES,?PRES,?PRES ~ PRES,MOD would,MOD could ~ PAST,TO INF,?VB ~ PAST,?PRES ~ PAST,FUT ~ PAST,?PAST ~ PRES PART,PAST PROG,?VB,PRES PART ~ PRES PERF,FUT ~ PRES PERF,PAST PERF ~ PRES PERF,MOD would ~ PAST,?PAST did not ~ PAST,PRES ~ PRES PART,PRES ~ PRES PROG,?TO INF ~ PAST,MOD let ~ PAST,?PAST ~ PRES,?PAST ~ ?VB,PRES ~ TO INF,IMPV ~ PAST,MOD let,FUT ~ MOD shall,PAST PERF ~ PRES PART,PRES PERF ~ TO INF,??PAST,?PRES PERF ~ PRES,PRES PERF ~ PRES PROG,?PAST ~ IMPV,?VB ~ PRES,?VB ~ PRES PERF,FUT,?PRES ~ ?PRES PERF,?PRES ~ PRES PERF,?FUT ~ PAST,?PRES PERF,MOD can ~ PRES,??VB ~ ?PAST question,MOD may ~ PAST,?PRES ~ PRES PART,?PAST wh-question,?PAST wh-question ~ ?PRES,?PAST question,?PAST do-support ~ PAST,?PAST wh-question ~ MOD let,?PAST did not ~ TO INF,?PAST wh-question ~ PAST,?PAST wh-question ~ TO INF,?PAST ~ ?TO INF,?MOD would ~ PAST,?PAST did not ~ ?PAST question,?PAST PERF ~ PAST PERF,?MOD would,?MOD let ~ PAST,?FUT ~ PRES PART,?FUT ~ PRES,?FUT ~ ?PRES,??VB ~ PRES PERF,??VB ~ PRES,??VB ~ PAST,??PRES ~ PAST,??PAST ~ PAST,??PAST ~ ?TO INF,??PAST ~ ?PAST,PRES PERF PROG,MOD let ~ PRES PART,PRES PART ~ TO INF,?PAST ~ PAST PERF,MOD may,MOD let ~ MOD may,MOD is to ~ PRES PERF,MOD may ~ PRES,MOD could ~ MOD might,IMPV ~ PRES PART,IMPV ~ PRES,MOD might ~ PRES PERF,MOD must ~ PAST,MOD must ~ PRES,MOD should ~ MOD would,FUT ~ MOD would,MOD should ~ PRES,MOD should ~ TO INF,MOD would ~ PRES,?TO INF ~ PRES,?TO INF,?PRES ~ TO INF,PAST PERF ~ TO INF,PAST PROG ~ PRES PART,?PRES ~ FUT,?PRES ~ ?VB,?PRES PERF ~ PAST,MOD let ~ PRES,?PAST ~ PRES PERF,PAST PROG ~ PRES PERF PROG,PAST ~ PAST PERF PROG,PAST PROG ~ PRES PERF
prose,N,9672,8959,144,155,5,7,87,4,82,16,60,41,4,24,15,0,0,0,6,9,5,1,1,0,4,5,0,0,0,0,3,1,0,0,3,2,2,0,0,2,2,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1
prose,Q,789,519,21,3,98,14,6,49,4,11,4,1,5,0,7,0,0,0,1,1,1,4,3,0,1,0,1,2,0,3,0,2,0,4,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,2,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
prophetic,Q,604,367,9,5,36,52,3,38,5,22,3,0,13,0,4,6,5,4,2,0,2,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
prophetic,N,531,475,4,7,1,7,4,2,3,1,2,2,1,2,0,3,1,1,0,1,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poetry,Q,491,285,6,2,23,69,7,16,3,12,0,0,15,0,0,3,5,6,2,0,0,2,0,3,0,0,1,0,2,1,1,0,2,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
list,N,327,295,4,7,1,0,2,0,2,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instruction,N,255,227,1,3,0,0,15,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poetry,N,96,56,0,0,6,12,0,1,0,8,0,1,2,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instruction,Q,50,30,1,0,7,1,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,Q,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
