,prose,prose,prophetic,prophetic,poetry,list,instruction,poetry,instruction,list,prophetic,poetry
,N,Q,Q,N,Q,N,N,N,Q,Q,?,?
PAST,179.9,-60.15,-65.33,0.74,-62.31,0.83,0.3,-12.16,-6.06,-0.31,-0.0,-0.0
PAST ~ PRES PART,-0.0,2.05,-0.0,-0.7,-0.07,0.0,-0.72,-0.39,0.28,0.0,0.0,0.0
PAST ~ PAST PERF,2.77,-2.14,-0.54,0.0,-1.3,0.63,0.0,-0.19,0.0,0.0,0.0,0.0
PRES PERF,-97.87,71.52,13.23,-1.94,6.55,-0.85,-1.27,2.68,5.29,0.0,0.0,0.0
PRES,-84.87,0.73,29.03,0.07,54.41,-1.42,-1.09,8.56,0.33,0.0,0.0,0.0
?PAST ~ PAST,-0.76,-0.15,-0.54,-0.09,0.61,-0.11,7.64,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,-60.13,29.34,22.28,-0.48,5.27,-0.92,-0.75,0.24,1.15,0.0,0.0,0.0
?PAST,0.53,-0.27,0.09,-0.1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,-23.65,2.1,11.28,-0.42,4.42,-0.14,-0.39,6.95,7.72,0.0,0.0,0.0
PAST ~ TO INF,1.02,0.0,0.0,0.0,-0.93,-0.57,0.18,0.0,0.0,0.0,0.0,0.0
PAST PERF,-0.06,-0.59,-0.94,0.0,-0.56,5.97,-0.2,0.47,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,-18.09,0.98,7.59,0.0,10.94,-0.2,0.0,1.42,0.0,1.8,0.0,0.0
PAST ~ PAST PROG,0.92,-0.39,-0.2,0.51,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,-1.38,3.12,1.5,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,-9.16,0.0,4.43,1.65,1.74,0.0,0.0,2.26,1.24,0.0,0.0,0.0
?PRES,-7.93,0.0,3.67,0.37,4.09,0.0,0.0,2.39,0.0,0.0,0.0,0.0
?PRES ~ PRES,-7.93,0.0,2.61,0.37,5.38,0.54,0.0,1.03,0.0,0.0,0.0,0.0
MOD would,-0.82,0.3,1.04,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,-0.0,0.3,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,-0.63,0.36,1.19,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0
?VB ~ PAST,-4.03,2.85,0.0,0.5,1.36,0.0,0.78,0.0,0.0,0.0,0.0,0.0
?PRES ~ PAST,-2.92,2.17,1.4,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0
FUT ~ PAST,-3.66,0.0,0.6,1.64,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST ~ PRES PART,-0.19,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB,-3.05,0.57,0.0,0.0,0.75,2.21,1.02,0.0,0.0,0.0,0.0,0.0
