,,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,-19.52,128.31,-19.8,-23.26,-0.92,0.63,-0.68,-1.22,3.78,0.49,0.22,0.0,0.0,0.62
prophetic,Q,-75.2,15.95,87.48,-49.33,8.79,-2.01,-1.45,0.86,0.24,-1.31,0.49,0.0,1.28,0.0
prose,N,177.7,-275.62,-232.4,194.51,-6.9,0.79,3.15,-0.0,-1.7,1.39,0.0,1.34,0.0,0.0
poetry,Q,-24.68,1.18,62.4,-34.97,-0.29,0.89,0.0,0.63,-0.47,-0.84,-0.22,0.0,0.0,0.0
prose,?,41.17,-29.4,-25.18,1.95,-0.38,-0.39,1.32,0.0,0.0,0.55,0.0,0.0,0.0,0.0
instruction,Q,-4.37,16.58,-0.69,-7.56,0.71,-0.19,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,?,-0.94,-5.39,14.88,-3.82,1.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,N,30.87,-16.87,-14.34,0.0,-0.2,-0.0,0.66,0.4,0.0,0.0,0.0,0.0,0.0,0.0
poetry,?,-9.54,-2.19,27.1,-2.55,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,N,0.94,-9.72,-1.35,10.83,0.0,0.26,0.3,0.48,0.0,0.82,0.0,0.0,0.0,0.0
list,?,29.91,-11.52,-9.97,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruction,N,17.51,-9.88,-7.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,D,-2.12,0.95,2.17,-0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,D,-3.35,0.07,2.85,0.0,1.58,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruction,D,0.07,0.68,-0.18,-0.76,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,N,1.2,-0.32,-0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prose,D,1.64,-1.03,-2.31,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,Q,-0.22,1.18,-1.28,0.46,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruction,?,-1.77,1.89,0.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
