,,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,-15.54,113.63,-17.8,-25.29,-0.83,0.42,-0.7,-1.41,3.41,0.49,0.21,0.0,0.0,0.58
prophetic,Q,-68.42,10.96,97.08,-52.2,9.57,-2.19,-1.48,0.68,0.1,-1.34,0.22,0.0,1.2,0.0
prose,N,196.65,-297.37,-229.54,196.93,-6.85,0.65,3.18,0.0,-1.94,1.4,0.0,1.27,0.0,0.0
poetry,Q,-21.05,0.24,68.25,-36.68,-0.29,0.74,0.0,0.46,-0.64,-0.85,-0.23,0.0,0.0,0.0
instruction,Q,-3.88,15.02,-0.51,-7.76,0.73,-0.39,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,N,32.06,-17.97,-13.88,0.0,-0.2,0.0,0.66,0.38,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,N,1.2,-10.46,-1.25,10.57,0.0,0.25,0.29,0.46,0.0,0.81,0.0,0.0,0.0,0.0
instruction,N,18.27,-10.43,-6.82,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,N,1.22,-0.44,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,Q,-0.22,1.11,-1.28,0.44,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
